date,status,speaker,title,url,last_checked,language,type,description
2021-08-15,Success,David Mcgeary,"Study of ""It Is The Rising Of The Sun"" Pt. 3  | Br. David McGeary",https://www.youtube.com/watch?v=Gn_8xvBoQCc,2025-12-30,Unknown,Full Sermon,
2021-08-15,Success,David Mcgeary,"Study of ""It Is The Rising Of The Sun"" Pt. 5  | Br. David McGeary",https://www.youtube.com/watch?v=QNbU2kPqc3M,2025-12-30,Unknown,Full Sermon,
2021-08-18,Success,David Mcgeary,There's Another Sower | Br. David McGeary,https://www.youtube.com/watch?v=HWXbv4DWwqE,2025-12-30,Unknown,Full Sermon,
2021-08-22,Success,Billy Mbuyi,From Jacob To Israel: A Change In Character | Br. Billy Mbuyi,https://www.youtube.com/watch?v=XB52_QaIuVg,2025-12-30,Unknown,Full Sermon,
2021-08-22,Success,Randy Vertin,What Are You Expecting? | Br. Randy Vertin,https://www.youtube.com/watch?v=zom8uvcSAMQ,2025-12-30,Unknown,Full Sermon,
2021-08-25,Success,Paul Ossou,The Power of Decision | Br. Paul Ossou,https://www.youtube.com/watch?v=VbOKjQCJ-LM,2025-12-30,Unknown,Full Sermon,
2021-08-29,Success,David Mcgeary,"Study of ""It Is The Rising Of The Sun"" Pt. 4  | Br. David McGeary",https://www.youtube.com/watch?v=ZFQEQY_9Fp8,2025-12-30,Unknown,Full Sermon,
2021-09-01,Success,John Andes,A Rising Raptured Heart | Br. John Andes,https://www.youtube.com/watch?v=eyMjd8sq5Qs,2025-12-30,Unknown,Full Sermon,
2021-09-05,Success,Randy Vertin,The Joy Of The Test | Br. Randy Vertin,https://www.youtube.com/watch?v=sN_FNZ-TlFo,2025-12-30,Unknown,Full Sermon,
2021-09-12,Success,Matthew McGeary,"Let There Be, And There Was | Br. Matthew McGeary",https://www.youtube.com/watch?v=ipY-LblWzJw,2025-12-30,Unknown,Full Sermon,
2021-09-15,Success,Paul Ossou,My Recompense | Br. Paul Ossou,https://www.youtube.com/watch?v=hQ25KlR5O_o,2025-12-30,Unknown,Full Sermon,
2021-09-19,Success,David Mcgeary,It's Abstract Time | Br. David McGeary,https://www.youtube.com/watch?v=3qF7Q6BSFts,2025-12-30,Unknown,Full Sermon,
2021-09-19,Success,Unknown Speaker,"Study of ""It Is The Rising Of The Sun"" Pt. 7",https://www.youtube.com/watch?v=BtQZDtpWL2w,2025-12-30,Unknown,Full Sermon,
2021-09-22,Success,David Mcgeary,The Vindicated Method | Br. David McGeary,https://www.youtube.com/watch?v=OSrweszvHCA,2025-12-30,Unknown,Full Sermon,
2021-09-26,Success,"Billy Mbuyi, Rapturing Condition",Rapturing Condition | Br. Billy Mbuyi,https://www.youtube.com/watch?v=pTADWZpx_2M,2025-12-30,Unknown,Full Sermon,
2021-09-26,Success,Fabien Palma,A Token Of Love | Br. Fabien Palma,https://www.youtube.com/watch?v=QgutVSYgnxs,2025-12-30,Unknown,Full Sermon,
2021-10-03,Success,"David McGeary, Our Internal Conflict",Our Internal Conflict  | Br. David McGeary,https://www.youtube.com/watch?v=aRCd3tlLIj8,2025-12-30,Unknown,Full Sermon,
2021-10-03,Success,John Samuel,Recognizing What God Has Done For Us | Br. John Samuel,https://www.youtube.com/watch?v=zGGsQDhM-gk,2025-12-30,Unknown,Full Sermon,
2021-10-06,Success,Randy Vertin,Power of Obedience : Authority Under Headship | Br. Randy Vertin,https://www.youtube.com/watch?v=65V3e5mj0D0,2025-12-30,Unknown,Full Sermon,
2021-10-10,Success,Matthew McGeary,"Resurrection, Creation, Salvation, Dominion, Faith | Br. Matthew McGeary",https://www.youtube.com/watch?v=VhmcpxXt2n0,2025-12-30,Unknown,Full Sermon,
2021-10-10,Success,David Mcgeary,"Sunday Morning Service: October  10, 2021 | Br. David McGeary",https://www.youtube.com/watch?v=py0-nA98QWg,2025-12-30,Unknown,Full Sermon,
2021-10-17,Success,Billy Mbuyi,Sunday Evening Service | Br. Billy Mbuyi,https://www.youtube.com/watch?v=iw4pg6aAzfA,2025-12-30,Unknown,Full Sermon,
2021-10-17,Success,David Mcgeary,The Two Lines | Br. David McGeary,https://www.youtube.com/watch?v=9ZluTLqIGDg,2025-12-30,Unknown,Full Sermon,
2021-10-24,Success,David Mcgeary,The Value Of A Guide | Br. David McGeary,https://www.youtube.com/watch?v=jEhj6diiKlg,2025-12-30,Unknown,Full Sermon,
2021-10-27,Success,"Matthew McGeary, Happy Birthday",Happy Birthday | Br. Matthew McGeary,https://www.youtube.com/watch?v=eJoHVmK1XI4,2025-12-30,Unknown,Full Sermon,
2021-10-31,Success,Unknown Speaker,Romania Mission Report,https://www.youtube.com/watch?v=9GfvNQXKS2A,2025-12-28,Unknown,Full Sermon,
2021-10-31,Success,David Mcgeary,The Responsibility Of Election | Br. David McGeary,https://www.youtube.com/watch?v=AznF7I87LSk,2025-12-30,Unknown,Full Sermon,
2021-11-03,Success,Randy Vertin,Authority Under Headship | Br. Randy Vertin,https://www.youtube.com/watch?v=ad-rgGbfv2k,2025-12-30,Unknown,Full Sermon,
2021-11-10,Success,David Mcgeary,Worship Without Response | Br. David McGeary,https://www.youtube.com/watch?v=wRSKby0SyM4,2025-12-28,English,Full Sermon,
2021-11-13,Success,Tom Rae,Interrupt | Br. Tom Rae,https://www.youtube.com/watch?v=McHVJgurOUI,2025-12-30,Unknown,Full Sermon,
2021-11-14,Success,Unknown Speaker,Praise & Worship,https://www.youtube.com/watch?v=wA06hPoOiN4,2025-12-28,Unknown,Full Sermon,
2021-11-17,Success,Unknown Speaker,"Christian Life Tabernacle  | Wednesday Evening Service: November 17, 2021.",https://www.youtube.com/watch?v=zHnhqjkOqrI,2025-12-30,Unknown,Full Sermon,
2021-11-21,Success,George Smith,My Will Or God's Will | Br. George Smith,https://www.youtube.com/watch?v=WYVvJy93D8w,2025-12-30,Unknown,Full Sermon,
2021-11-21,Success,George Smith,Our Journey: The Hope Of The Resurrection | Br. George Smith,https://www.youtube.com/watch?v=7LrwDFly7N4,2025-12-30,Unknown,Full Sermon,
2021-11-28,Success,Matthew McGeary,The Place Of Manifestation | Br. Matthew McGeary,https://www.youtube.com/watch?v=kQlnM6TcZ74,2025-12-30,Unknown,Full Sermon,
2021-11-28,Success,Matthew McGeary,The Place Of Manifestation Pt. 2 | Br. Matthew McGeary,https://www.youtube.com/watch?v=v8LXv0uwjeg,2025-12-30,Unknown,Full Sermon,
2021-12-01,Success,"Billy Mbuyi, Christian",Christian Life Tabernacle  | Br. Billy Mbuyi,https://www.youtube.com/watch?v=QbR_wV6wYDQ,2025-12-30,Unknown,Full Sermon,
2021-12-05,Success,Unknown Speaker,The Condemnation Test | Sunday Evening Service (LIVE),https://www.youtube.com/watch?v=gAlN4X6JUOU,2025-12-30,Unknown,Full Sermon,
2021-12-15,Success,"David McGeary, Full Time Observer",Full Time Observer | Br. David McGeary,https://www.youtube.com/watch?v=EXXMiebdBno,2025-12-30,Unknown,Full Sermon,
2021-12-19,Success,David Mcgeary,Consider the Gift | Br. David McGeary,https://www.youtube.com/watch?v=XuBpzABqHDc,2025-12-30,Unknown,Full Sermon,
2021-12-22,Success,Matthew McGeary,Why Me? | Br. Matthew McGeary,https://www.youtube.com/watch?v=vlaA4xYND0A,2025-12-30,Unknown,Full Sermon,
2021-12-26,Success,David Mcgeary,The Morning After: Choosing A Husband | Br. David McGeary,https://www.youtube.com/watch?v=uc5aMOM1F1w,2025-12-30,Unknown,Full Sermon,
2021-12-31,Success,Unknown Speaker,Watch Night Service,https://www.youtube.com/watch?v=TMltoV8S6jQ,2025-12-28,Unknown,Full Sermon,
2022-01-05,Success,Matthew McGeary,What Happened? | Br. Matthew McGeary,https://www.youtube.com/watch?v=aw5wQtWYRro,2025-12-30,Unknown,Full Sermon,
2022-01-09,Success,Paul Ossou,The Promise of The Holy Ghost | Br. Paul Ossou,https://www.youtube.com/watch?v=5u7chs8-nqQ,2025-12-30,Unknown,Full Sermon,
2022-01-09,Success,David Mcgeary,The Word Is The Key To The Supernatural | Br. David McGeary,https://www.youtube.com/watch?v=PR1jsFC1I0w,2025-12-30,Unknown,Full Sermon,
2022-01-12,Success,David Mcgeary,A War Disguised By Prosperity | Br. David McGeary,https://www.youtube.com/watch?v=VsaiU1HiGvc,2025-12-30,Unknown,Full Sermon,
2022-01-16,Success,Jeremy Shreiner,A Challenge To The King | Br. Jeremy Shreiner,https://www.youtube.com/watch?v=yU63Jsv3ao8,2025-12-30,Unknown,Full Sermon,
2022-01-19,Success,Matthew McGeary,The Revelation Of The New Covenant (An Able Minister) | Br. Matthew McGeary,https://www.youtube.com/watch?v=A3KaBAjKD64,2025-12-30,Unknown,Full Sermon,
2022-01-23,Success,"Billy Mbuyi, Moving To Perfection",Moving To Perfection | Br. Billy Mbuyi,https://www.youtube.com/watch?v=9wike7KfvA8,2025-12-30,Unknown,Full Sermon,
2022-01-23,Success,Randy Vertin,An Elevated Experience | Br. Randy Vertin,https://www.youtube.com/watch?v=RZaTFfw8Uw0,2025-12-30,Unknown,Full Sermon,
2022-01-26,Success,Unknown Speaker,"Wednesday PM Service | January 26, 2022",https://www.youtube.com/watch?v=MQ6-xXbhW9w,2025-12-30,Unknown,Full Sermon,
2022-01-30,Success,David Mcgeary,The Restoration Of The Weapon | Br. David McGeary,https://www.youtube.com/watch?v=oRSqtD6dNO4,2025-12-30,Unknown,Full Sermon,
2022-01-30,Success,David Mcgeary,The Same Spirit | Br. David McGeary,https://www.youtube.com/watch?v=RNBsanetRiM,2025-12-30,Unknown,Full Sermon,
2022-02-06,Success,David Mcgeary,The Two Voices Of The Third Pull | Br. David McGeary,https://www.youtube.com/watch?v=G33HNIH_Qgw,2025-12-30,Unknown,Full Sermon,
2022-02-09,Success,David Mcgeary,Sacrifice | Br. David McGeary,https://www.youtube.com/watch?v=fxhr1G8l8Rg,2025-12-30,Unknown,Full Sermon,
2022-02-13,Success,Unknown Speaker,Communion Service,https://www.youtube.com/watch?v=Sh0MCqqdRb8,2025-12-28,Unknown,Full Sermon,
2022-02-13,Success,David Mcgeary,Sunday Morning Service | Br. David McGeary,https://www.youtube.com/watch?v=xGNJn_plo-k,2025-12-30,Unknown,Full Sermon,
2022-02-16,Success,David Mcgeary,Wednesday Service | Br. David McGeary,https://www.youtube.com/watch?v=PQLfKuHaPjA,2025-12-30,Unknown,Full Sermon,
2022-02-20,Success,Unknown Speaker,A World Between Worlds |  Br. Jason Watkins  | Sunday Morning Youth Service | 2022-02-20,https://www.youtube.com/watch?v=QvuZVMy7mc4,2025-12-30,Unknown,Full Sermon,
2022-02-27,Success,Billy Mbuyi,The Source of Your Perfection  | Br. Billy Mbuyi,https://www.youtube.com/watch?v=i7DotIUzhEA,2025-12-30,Unknown,Full Sermon,
2022-02-27,Success,David Mcgeary,The Third Step: How the Bride Was To Be Revealed In The Last Days | Br. David McGeary,https://www.youtube.com/watch?v=LPKy1-dFxtk,2025-12-30,Unknown,Full Sermon,
2022-03-06,Success,David Mcgeary,Sunday Morning Service | Br. David McGeary,https://www.youtube.com/watch?v=mBEg0TKB1vw,2025-12-30,Unknown,Full Sermon,
2022-03-10,Success,Matthew McGeary,Soaring in Heavenly Places: Eagle Vision | Br. Matthew McGeary,https://www.youtube.com/watch?v=OTvu1mMHo44,2025-12-30,Unknown,Full Sermon,
2022-03-13,Success,Unknown Speaker,Paragraph 159-218 (65-0418) It's the Rising of the Sun,https://www.youtube.com/watch?v=-40mZX8fN00,2025-12-28,Unknown,Full Sermon,
2022-03-13,Success,David Mcgeary,The Present-Tense Resurrection | Br. David McGeary,https://www.youtube.com/watch?v=zSoE_A0PT5E,2025-12-30,Unknown,Full Sermon,
2022-03-17,Success,Unknown Speaker,Wednesday Night Service  | Christian Life Tabernacle,https://www.youtube.com/watch?v=VTxrYQZLlRc,2025-12-30,Unknown,Full Sermon,
2022-03-20,Success,David Mcgeary,Partakers Of The Divine Nature  | Br. David McGeary,https://www.youtube.com/watch?v=mcL5I2dLG5k,2025-12-30,Unknown,Full Sermon,
2022-03-20,Success,David Mcgeary,The Opening Of Understanding | Br. David McGeary,https://www.youtube.com/watch?v=UmfOKQpzmhs,2025-12-30,Unknown,Full Sermon,
2022-03-23,Success,Matthew McGeary,Under The Influence (Live) | Br. Matthew McGeary,https://www.youtube.com/watch?v=tTLMwtZyzAc,2025-12-30,Unknown,Full Sermon,
2022-03-27,Success,"Matthew McGeary, When The Inspiration Strikes",When The Inspiration Strikes | Br. Matthew McGeary,https://www.youtube.com/watch?v=iwvhzbQI4n8,2025-12-30,Unknown,Full Sermon,
2022-03-27,Success,Billy Mbuyi,"Look Up, For Your Redemption Draweth Nigh | Br. Billy Mbuyi",https://www.youtube.com/watch?v=JUtYJyKuP3o,2025-12-30,Unknown,Full Sermon,
2022-03-30,Success,David Mcgeary,The Word is the Measure of All Things | Br. David McGeary,https://www.youtube.com/watch?v=cINHtyWP8T0,2025-12-30,Unknown,Full Sermon,
2022-04-03,Success,"David McGeary, Christian",Christian Life Tabernacle  | Sunday Morning Service | Br. David McGeary,https://www.youtube.com/watch?v=3gwZBHbaBGA,2025-12-30,Unknown,Full Sermon,
2022-04-03,Success,Unknown Speaker,Communion | Sunday Evening Service,https://www.youtube.com/watch?v=XKOU7qF4zJk,2025-12-30,Unknown,Full Sermon,
2022-04-06,Success,Unknown Speaker,"Testimony of Br. Darion Arendse | Christian Life Tabernacle | April 6, 2022",https://www.youtube.com/watch?v=eWT6eOTsQB8,2025-12-30,Unknown,Full Sermon,
2022-04-10,Success,David Mcgeary,The Battle of Voices: The Working of the Quickening Power | Br. David McGeary,https://www.youtube.com/watch?v=PVHs89oD_R4,2025-12-30,Unknown,Full Sermon,
2022-04-13,Success,Unknown Speaker,64-0719E: Going Beyond The Camp (P. 25-154),https://www.youtube.com/watch?v=4H6XH7W_OGE,2025-12-30,Unknown,Full Sermon,
2022-04-17,Success,"David McGeary, Confidence In Quickening",Confidence In Quickening Power | Br. David McGeary,https://www.youtube.com/watch?v=viFbNnYtCA8,2025-12-30,Unknown,Full Sermon,
2022-04-17,Success,David Mcgeary,The Other Part Of Easter | Br. David McGeary,https://www.youtube.com/watch?v=dYxFX3nelMU,2025-12-30,Unknown,Full Sermon,
2022-04-20,Success,Unknown Speaker,Testimony Service,https://www.youtube.com/watch?v=YcooAJXIHJI,2025-12-28,Unknown,Full Sermon,
2022-04-24,Success,David Mcgeary,"The Struggle, The Battle, The Burden, The Victory | Br. David McGeary",https://www.youtube.com/watch?v=Tr8EwYTIY8I,2025-12-30,Unknown,Full Sermon,
2022-05-01,Success,Unknown Speaker,Communion Service,https://www.youtube.com/watch?v=kxqlphSfry4,2025-12-28,Unknown,Full Sermon,
2022-05-01,Success,David Mcgeary,The Plan Of The Third Man | Br. David McGeary,https://www.youtube.com/watch?v=gqwOL6KIi98,2025-12-30,Unknown,Full Sermon,
2022-05-05,Success,David Mcgeary,All Revelation and All Inspiration Must be Governed by the Word | Br. David McGeary,https://www.youtube.com/watch?v=-O_GmW1nr58,2025-12-30,Unknown,Full Sermon,
2022-05-08,Success,Matthew McGeary,Have Faith In What You Are | Br. Matthew McGeary,https://www.youtube.com/watch?v=YcVH6H6BczM,2025-12-30,Unknown,Full Sermon,
2022-05-12,Success,Unknown Speaker,Absolute (62-1230M) | Br. David McGeary & Tape,https://www.youtube.com/watch?v=bZ8HRar5ihc,2025-12-30,Unknown,Full Sermon,
2022-05-15,Success,Ron Peterson,Quickened By The Voice: The Voice Of God Has Quickening Power | Bro. Ron Peterson,https://www.youtube.com/watch?v=OEPxHQYjo80,2025-12-30,Unknown,Full Sermon,
2022-05-22,Success,Matthew McGeary,Accepting God's Challenge | Br. Matthew McGeary,https://www.youtube.com/watch?v=rYig-AogHw8,2025-12-30,Unknown,Full Sermon,
2022-05-22,Success,David Mcgeary,Our Faith Is Not Limited To This World | Br. David McGeary,https://www.youtube.com/watch?v=WcInW_SgE80,2025-12-30,Unknown,Full Sermon,
2022-05-25,Success,Benoit Katompua,The Witness Of One In A Million | Br. Benoit Katompua,https://www.youtube.com/watch?v=v_-l7XZurBA,2025-12-30,Unknown,Full Sermon,
2022-05-29,Success,Paul Ossou,My Word Shall Not Pass Away | Br. Paul Ossou,https://www.youtube.com/watch?v=O893y6b1L1E,2025-12-30,Unknown,Full Sermon,
2022-05-29,Success,David Mcgeary,Uncertainty | Br. David McGeary,https://www.youtube.com/watch?v=Xv08IAw5w8w,2025-12-30,Unknown,Full Sermon,
2022-06-01,Success,David Mcgeary,Faith In Things That Are To Be | Br. David McGeary,https://www.youtube.com/watch?v=_0rnHy4EklQ,2025-12-30,Unknown,Full Sermon,
2022-06-05,Success,George Smith,Power In The Name Of Jesus | Br. George Smith,https://www.youtube.com/watch?v=0BPVRzbT8WQ,2025-12-30,Unknown,Full Sermon,
2022-06-08,Success,"Billy Mbuyi, Duty Of Expression",Duty Of Expression | Br. Billy Mbuyi,https://www.youtube.com/watch?v=QjvdNLLd1t4,2025-12-30,Unknown,Full Sermon,
2022-06-12,Success,"David McGeary, Christian",Christian Life Tabernacle | Br. David McGeary,https://www.youtube.com/watch?v=zapwjVstY8M,2025-12-30,Unknown,Full Sermon,
2022-06-13,Success,"Matthew McGeary, Christian",Christian Life Tabernacle| | Br. Matthew McGeary,https://www.youtube.com/watch?v=ZFvhh4DguAQ,2025-12-30,Unknown,Full Sermon,
2022-06-15,Success,Andrew Bohannon,Let Faith Have Its Work | Br. Andrew Bohannon,https://www.youtube.com/watch?v=AnqLBs8s7Fg,2025-12-30,Unknown,Full Sermon,
2022-06-19,Success,"Gabriel Matanie, Christian",Christian Life Tabernacle | Br. Gabriel Matanie,https://www.youtube.com/watch?v=mYi24TNYmzM,2025-12-30,Unknown,Full Sermon,
2022-06-19,Success,Gabriel Matanie,How Can I Overcome? Perfect Faith | Br. Gabriel Matanie,https://www.youtube.com/watch?v=zzUPQHpj0fw,2025-12-30,Unknown,Full Sermon,
2022-06-22,Success,David Mcgeary,The Word Of The Father | Br. David McGeary,https://www.youtube.com/watch?v=YbPtFvvtxY8,2025-12-30,Unknown,Full Sermon,
2022-06-26,Success,David Mcgeary,God's Creative Will | Br. David McGeary,https://www.youtube.com/watch?v=RqnUp7UVFjg,2025-12-30,Unknown,Full Sermon,
2022-06-29,Success,Jeremy Shreiner,A Renewed Vision | Jeremy Shreiner,https://www.youtube.com/watch?v=hyZfn7Ed4rs,2025-12-30,Unknown,Full Sermon,
2022-07-03,Success,"George Smith, Christian",Christian Life Tabernacle | Br. George Smith,https://www.youtube.com/watch?v=FJLsD2W2i7I,2025-12-30,Unknown,Full Sermon,
2022-07-04,Success,James Nyamekye,God's Covenant People | Br. James Nyamekye,https://www.youtube.com/watch?v=Mu1UAmCSz4E,2025-12-30,Unknown,Full Sermon,
2022-07-06,Success,Paul Ossou,The Forgotten Beatitude | Br. Paul Ossou,https://www.youtube.com/watch?v=ji_rMfhVqko,2025-12-30,Unknown,Full Sermon,
2022-07-10,Success,Matthew McGeary,"This Is The Lord's Doing, And It's Marvelous In Our Eyes | Br. Matthew McGeary",https://www.youtube.com/watch?v=uVnKCqiAF8o,2025-12-30,Unknown,Full Sermon,
2022-07-10,Success,Unknown Speaker,Everlasting Memorial | Br. Billy Mbuyi,https://www.youtube.com/watch?v=Npm-SmH3Leo,2025-12-28,English,Memorial Service,
2022-07-11,Success,Unknown Speaker,Everlasting Memorial | Br. Billy Mbuyi,https://www.youtube.com/watch?v=DfmgAHGF-mM,2025-12-30,Unknown,Full Sermon,
2022-07-13,Success,Unknown Speaker,Christian Life Tabernacle,https://www.youtube.com/watch?v=3ykkdfS-xR0,2025-12-28,Unknown,Full Sermon,
2022-07-18,Success,"David McGeary, Resisting The Devil",Resisting The Devil | Br. David McGeary,https://www.youtube.com/watch?v=we_R4i09FKY,2025-12-30,Unknown,Full Sermon,
2022-07-21,Success,"Andrew Bohannon, Christian",Christian Life Tabernacle | Br. Andrew Bohannon,https://www.youtube.com/watch?v=N3F49zaG8s4,2025-12-30,Unknown,Full Sermon,
2022-07-24,Success,David Mcgeary,The Simplicity Of Speaking The Word | Br. David McGeary,https://www.youtube.com/watch?v=F0F11bVQh4Y,2025-12-30,Unknown,Full Sermon,
2022-07-28,Success,Paul Ossou,What Is Your Blessing? | Br. Paul Ossou,https://www.youtube.com/watch?v=Bpdg9nnR75s,2025-12-30,Unknown,Full Sermon,
2022-07-31,Success,Billy Mbuyi,A New Song: The Song Of The Redeemed | Br. Billy Mbuyi,https://www.youtube.com/watch?v=I0hPdegky2w,2025-12-30,Unknown,Full Sermon,
2022-08-01,Success,Billy Mbuyi,A New Song: The Song Of The Redeemed (Pt. 2) | Br. Billy Mbuyi,https://www.youtube.com/watch?v=V8HzHt41K8I,2025-12-30,Unknown,Full Sermon,
2022-08-03,Success,Matthew McGeary,This Is The Lord's Doing: It's My Turn | Br. Matthew McGeary,https://www.youtube.com/watch?v=tHfYnq-db0M,2025-12-30,Unknown,Full Sermon,
2022-08-07,Success,William M. Branham,Perseverance (63-0113E) | Tape - Br. William Branham,https://www.youtube.com/watch?v=Tg7rJXo8tkc,2025-12-30,Unknown,Full Sermon,
2022-08-14,Success,David Mcgeary,Sunday Morning Service | Br. David McGeary,https://www.youtube.com/watch?v=kJdc1CudHe8,2025-12-30,Unknown,Full Sermon,
2022-08-14,Success,Unknown Speaker,The Unchangeable God Working In An Unexpected Way (62-0120),https://www.youtube.com/watch?v=wJQO3JuNup0,2025-12-28,Unknown,Full Sermon,
2022-08-17,Success,Unknown Speaker,The Unchangeable God Working In An Unexpected Way (62-0120) (Cont.),https://www.youtube.com/watch?v=Ts_YO2PALC0,2025-12-28,Unknown,Full Sermon,
2022-08-21,Success,Raphael Kabeya,The Christianity That The World Would Love To See | Br. Raphael  Kabeya,https://www.youtube.com/watch?v=tmh6aUW6z5c,2025-12-30,Unknown,Full Sermon,
