date,status,speaker,title,url,last_checked,language,type
2025-03-09,Success,Chad Lamb,250309 - Chad Lamb: Wisdom,https://www.youtube.com/watch?v=NMPZq7_ZVS4,2025-12-07,English,Full Sermon
2025-03-05,Success,Chad Lamb,Sermon Clip: 250305 - Chad Lamb: Tape Service - Part 2: Is Your Life Worthy of the Gospel?,https://www.youtube.com/watch?v=vLFwRfmRn0c,2025-12-07,English,Sermon Clip
2025-03-05,Success,Chad Lamb,250305 - Chad Lamb: Tape Service - Part 2: Is Your Life Worthy of the Gospel?,https://www.youtube.com/watch?v=f2pdgGqQe30,2025-12-07,English,Full Sermon
2025-03-02,Success,Chad Lamb,Sermon Clip: 250302 - Chad Lamb: The Body of Christ,https://www.youtube.com/watch?v=2kkTpHSUlxs,2025-12-07,English,Sermon Clip
2025-03-02,Success,Chad Lamb,250302 - Chad Lamb: The Body of Christ,https://www.youtube.com/watch?v=Gr2vjZYSGsU,2025-12-07,English,Full Sermon
2025-02-26,Success,Chad Lamb,Sermon Clip: 250226 - Chad Lamb: Tape Service - Part 1: Is Your Life Worthy of the Gospel,https://www.youtube.com/watch?v=oX-lJy0qZLw,2025-12-07,English,Sermon Clip
2025-02-26,Success,Chad Lamb,250226 - Chad Lamb: Tape Service - Part 1: Is Your Life Worthy of the Gospel?,https://www.youtube.com/watch?v=8y3KaJmxDyc,2025-12-07,English,Full Sermon
2025-02-23,Success,Unknown Speaker,Sermon Clip -250223 - Gabriel Smith: The Release of Forgiveness - Part 2,https://www.youtube.com/watch?v=i1MpRvZ_iq0,2025-12-07,English,Sermon Clip
2025-02-23,No Transcript,Unknown Speaker,250223 - Gabriel Smith: The Release of Forgiveness - Part 2,https://www.youtube.com/watch?v=WGtnZhwRpmY,2025-12-07,Unknown,Full Sermon
2025-02-19,Success,Benjamin Seabolt,Sermon Clip: 250219 - Benjamin Seabolt: Born Again by the Promised Word of the Hour,https://www.youtube.com/watch?v=nDtLDj8bTq4,2025-12-07,English,Sermon Clip
2025-02-19,Success,Benjamin Seabolt,250219 - Benjamin Seabolt: Born Again by the Promised Word of the Hour,https://www.youtube.com/watch?v=SMBYXeVgaD4,2025-12-07,English,Full Sermon
2024-12-31,Success,Unknown Speaker,241231 - BCF Watch Night Worship 2024,https://www.youtube.com/watch?v=6iB4oGgQiUc,2025-12-07,English,Worship Service
2025-02-09,Success,Chad Lamb,Sermon Clip: 250209 - Chad Lamb: The Life Behind the Veil,https://www.youtube.com/watch?v=5XlUzzP2kAY,2025-12-07,English,Sermon Clip
2025-02-09,Success,Chad Lamb,250209 - Chad Lamb: The Life Behind the Veil,https://www.youtube.com/watch?v=2v6pJt9n9Lo,2025-12-07,English,Full Sermon
2025-02-05,Success,Chad Lamb,Sermon Clip: 250205 - Chad Lamb: Forbearing and Longsuffering,https://www.youtube.com/watch?v=71o4Qoaqe8E,2025-12-07,English,Sermon Clip
2025-02-05,Success,Chad Lamb,250205 - Chad Lamb: Forbearing and Longsuffering,https://www.youtube.com/watch?v=8dpySl0jz1g,2025-12-07,English,Full Sermon
2025-02-02,Success,Chad Lamb,Sermon Clip: 250202 - Chad Lamb: The Divine Nature Expressed,https://www.youtube.com/watch?v=1GXjq6k1HYk,2025-12-07,English,Sermon Clip
2025-02-02,Success,Chad Lamb,250202 - Chad Lamb: The Divine Nature Expressed,https://www.youtube.com/watch?v=4rLgkS0dcRI,2025-12-07,English,Full Sermon
2025-01-29,Success,Emmanuel Cibasu,Sermon Clip: 250129 - Emmanuel Cibasu: This Sickness Is But for the Glory of God,https://www.youtube.com/watch?v=1oWdMtr1lrc,2025-12-07,English,Sermon Clip
2025-01-29,Success,Emmanuel Cibasu,250129 - Emmanuel Cibasu: This Sickness Is But for the Glory of God,https://www.youtube.com/watch?v=23BzGLdo4UE,2025-12-07,English,Full Sermon
2025-01-26,Success,Unknown Speaker,Sermon Clip: 250126 - Gabriel Smith: The Release of Forgiveness,https://www.youtube.com/watch?v=4AZ0uywICSo,2025-12-07,English,Sermon Clip
2025-01-26,Success,Unknown Speaker,250126 - Gabriel Smith: The Release of Forgiveness,https://www.youtube.com/watch?v=0lFzlE-WW5s,2025-12-07,English,Full Sermon
2025-01-22,Success,Chad Lamb,Sermon Clip: 250122 - Chad Lamb: The Predestinated Seed Will Believe the Word,https://www.youtube.com/watch?v=H_n_jRbb4zI,2025-12-07,English,Sermon Clip
2025-01-22,Success,Chad Lamb,250122 - Chad Lamb: The Predestinated Seed Will Believe the Word,https://www.youtube.com/watch?v=nnO0kQJDRro,2025-12-07,English,Full Sermon
2025-01-19,Success,Chad Lamb,Sermon Clip: 250119 - Chad Lamb: The Genes of His Word - Part 2,https://www.youtube.com/watch?v=-xsS6ve8DQ0,2025-12-07,English,Sermon Clip
2025-01-19,Success,Chad Lamb,250119 - Chad Lamb: The Genes of His Word - Part 2,https://www.youtube.com/watch?v=LtUN2tsOSBw,2025-12-07,English,Full Sermon
2025-01-15,Success,Stan Price,Sermon Clip: 250115 - Stan Price: Vindication of the Priesthood,https://www.youtube.com/watch?v=LagzCiTxJiM,2025-12-07,English,Sermon Clip
2025-01-15,Success,Stan Price,250115 - Stan Price: Vindication of the Priesthood,https://www.youtube.com/watch?v=0TKQI2YptdM,2025-12-07,English,Full Sermon
2025-01-12,Success,Chad Lamb,Sermon Clip: 250112 - Chad Lamb: The Genes of His Word,https://www.youtube.com/watch?v=cV1mVgt42tA,2025-12-07,English,Sermon Clip
2025-01-12,Success,Chad Lamb,250112 - Chad Lamb: The Genes of His Word - Part 1,https://www.youtube.com/watch?v=8r0tubJ3f0w,2025-12-07,English,Full Sermon
2025-01-08,Success,Chad Lamb,Sermon Clip: 250108 - Chad Lamb: The Seed Is Not To Abide Alone,https://www.youtube.com/watch?v=Guux_6auIYc,2025-12-07,English,Sermon Clip
2025-01-08,No Transcript,Chad Lamb,250108 - Chad Lamb: The Seed Is Not To Abide Alone,https://www.youtube.com/watch?v=tTW15e8hwfk,2025-12-07,Unknown,Full Sermon
2025-01-05,Success,Chad Lamb,Sermon Clip: 250105 - Chad Lamb: Our Failure Is Not Stronger Than God's Purpose,https://www.youtube.com/watch?v=GVL05n_RcQs,2025-12-07,English,Sermon Clip
2025-01-05,Success,Chad Lamb,250105 - Chad Lamb: Our Failure Is Not Stronger Than God's Purpose,https://www.youtube.com/watch?v=KotGCFBocnk,2025-12-07,English,Full Sermon
2024-12-29,Success,Chad Lamb,Sermon Clip: 241229 - Chad Lamb: Freedom Through Forgiveness,https://www.youtube.com/watch?v=fzzpwQL_KGM,2025-12-07,English,Sermon Clip
2024-12-29,Success,Chad Lamb,241229 - Chad Lamb: Freedom Through Forgiveness,https://www.youtube.com/watch?v=rfo4o-WRqME,2025-12-07,English,Full Sermon
2024-12-22,Success,Chad Lamb,Sermon Clip: 241222 - Chad Lamb: Why Enemies Remain in the Promise Land,https://www.youtube.com/watch?v=ZD96iHW1BNU,2025-12-07,English,Sermon Clip
2024-12-22,Success,Chad Lamb,241222 - Chad Lamb: Why Enemies Remain in the Promise Land,https://www.youtube.com/watch?v=WtjIKUTx6_0,2025-12-07,English,Full Sermon
2024-12-04,Success,Chad Lamb,241204 - Chad Lamb: Celebrating the Life of Sister Jan Golden,https://www.youtube.com/watch?v=70oiGoitvLY,2025-12-07,English,Memorial Service
2024-12-18,Success,Jim Swanson,241218 - Jim Swanson: Hidden in the Wounds of Christ,https://www.youtube.com/watch?v=xjp8D0NE5hs,2025-12-07,English,Full Sermon
2024-12-15,Success,Benjamin Seabolt,Sermon Clip: 241215 - Benjamin Seabolt: Faith After Revelation - Part 2,https://www.youtube.com/watch?v=11AjmMfDyxU,2025-12-07,English,Sermon Clip
2024-12-15,Success,Benjamin Seabolt,241215 - Benjamin Seabolt: Faith After Revelation - Part 2,https://www.youtube.com/watch?v=wu6Nib8Yhkk,2025-12-07,English,Full Sermon
2024-12-11,Success,Chad Lamb,Sermon Clip: 241211  - Chad Lamb: The Responsibility of the Adopted,https://www.youtube.com/watch?v=6ti2RG8fCIA,2025-12-07,English,Sermon Clip
2024-12-11,Success,Chad Lamb,241211 - Chad Lamb: The Responsibility of the Adopted,https://www.youtube.com/watch?v=5x95pJKnbs4,2025-12-07,English,Full Sermon
2024-12-08,Success,Chad Lamb,Sermon Clip: 241208 - Chad Lamb: The Father's Responsibility in Adoption,https://www.youtube.com/watch?v=O6R4c_IyXz8,2025-12-07,English,Sermon Clip
2024-12-08,Success,Chad Lamb,241208 - Chad Lamb: The Father's Responsibility in Adoption,https://www.youtube.com/watch?v=rFgjFvMl7yU,2025-12-07,English,Full Sermon
2024-12-01,Success,Chad Lamb,"Sermon Clip: 241201 - Chad Lamb: Saved, Healed, Rescued, Made Whole",https://www.youtube.com/watch?v=W2j2pZMdJuE,2025-12-07,English,Sermon Clip
2024-12-01,Success,Chad Lamb,"241201 - Chad Lamb: Saved, Healed, Rescued, Made Whole",https://www.youtube.com/watch?v=FJ9rsY_FXk8,2025-12-07,English,Full Sermon
2024-11-27,Success,Jim Swanson,Sermon Clip: 241127 - Jim Swanson: The Cleft of the Rock: The Bride's Place of Safety,https://www.youtube.com/watch?v=1-BIlW-8GZQ,2025-12-07,English,Sermon Clip
2024-11-27,Success,Jim Swanson,241127 - Jim Swanson: The Cleft of the Rock: The Bride's Place of Safety,https://www.youtube.com/watch?v=wQr0b58aHL4,2025-12-07,English,Full Sermon
2024-11-24,Success,Chad Lamb,Sermon Clip: 241124 - Chad Lamb: She Will Believe Him,https://www.youtube.com/watch?v=NRYvBV31IQ0,2025-12-07,English,Sermon Clip
2024-11-24,No Transcript,Chad Lamb,241124 - Chad Lamb: She Will Believe Him,https://www.youtube.com/watch?v=Mqf-X5WT7-Y,2025-12-07,Unknown,Full Sermon
2024-11-20,Success,Chris Take,Sermon Clip: 241120 - Chris Take: Carrying the Promise: The Battle Within,https://www.youtube.com/watch?v=EpfSfyczO4g,2025-12-07,English,Sermon Clip
2024-11-20,Success,Chris Take,241120 - Chris Take: Carrying the Promise: The Battle Within,https://www.youtube.com/watch?v=EuO13W90EPw,2025-12-07,English,Full Sermon
2024-11-17,Success,Chad Lamb,Sermon Clip: 241117 - Chad Lamb: He That Is True,https://www.youtube.com/watch?v=Q60aYl4-s14,2025-12-07,English,Sermon Clip
2024-11-17,No Transcript,Chad Lamb,241117 - Chad Lamb: He That Is True,https://www.youtube.com/watch?v=iv8adyM-Oq0,2025-12-07,Unknown,Full Sermon
2024-11-13,Success,Benjamin Seabolt,Sermon Clip: 241113 - Benjamin Seabolt: Faith After Revelation,https://www.youtube.com/watch?v=Idl1VFggUqc,2025-12-07,English,Sermon Clip
2024-11-13,Success,Benjamin Seabolt,241113 - Benjamin Seabolt: Faith After Revelation,https://www.youtube.com/watch?v=1VcA0cbCvdM,2025-12-07,English,Full Sermon
2024-11-10,Success,Samuel Walach,Sermon Clip: 241110 - Samuel Walach: Pick Up Your Pen and Write,https://www.youtube.com/watch?v=dh-n3WEOKDM,2025-12-07,English,Sermon Clip
2024-11-10,Success,Samuel Walach,241110 - Samuel Walach: Pick Up Your Pen and Write,https://www.youtube.com/watch?v=jjUlRn2SJmY,2025-12-07,English,Full Sermon
2024-11-06,Success,Chad Lamb,Sermon Clip: 241106 - Chad Lamb: The Seed & the Garden: Controlling Life,https://www.youtube.com/watch?v=8-IiQBIC74w,2025-12-07,English,Sermon Clip
2024-11-06,Success,Unknown Speaker,241106 - The Seed & the Garden: Controlling Life,https://www.youtube.com/watch?v=iMbqqlneCZE,2025-12-07,English,Full Sermon
2024-11-03,Success,Chad Lamb,Sermon Clip: 241103 - Chad Lamb: The Rise of the Woman,https://www.youtube.com/watch?v=ODDk7yLAuQk,2025-12-07,English,Sermon Clip
2024-11-03,Success,Chad Lamb,241103 - Chad Lamb: The Rise of the Woman,https://www.youtube.com/watch?v=4ZZmWJ5w0kg,2025-12-07,English,Full Sermon
2024-10-30,Success,Chad Lamb,Sermon Clip: 241030 - Chad Lamb: A Vessel Unto Honor: God Hiding in Simplicity,https://www.youtube.com/watch?v=xTF2wdgvyPc,2025-12-07,English,Sermon Clip
2024-10-30,Success,Chad Lamb,241030 - Chad Lamb: A Vessel Unto Honor: God Hiding in Simplicity,https://www.youtube.com/watch?v=Hyt-8XVV22A,2025-12-07,English,Full Sermon
2024-10-27,Success,Allistair Francis,Sermon Clip: 241027 - Allistair Francis: The Seven-Sealed Book,https://www.youtube.com/watch?v=n4sGkh-mXUQ,2025-12-07,English,Sermon Clip
2024-10-27,Success,Allistair Francis,241027 - Allistair Francis: The Seven-Sealed Book,https://www.youtube.com/watch?v=oTZvGcZT2zk,2025-12-07,English,Full Sermon
2024-10-26,Success,Allistair Francis,Sermon Clip: 241026 - Allistair Francis: The Bond Shall Not Be Heir With the Free,https://www.youtube.com/watch?v=WJcRT3yZAbY,2025-12-07,English,Sermon Clip
2024-10-26,Success,Allistair Francis,241026 - Allistair Francis: The Bond Shall Not Be Heir With the Free,https://www.youtube.com/watch?v=jpIAbKpHWdI,2025-12-07,English,Full Sermon
2024-10-23,Success,Chad Lamb,Sermon Clip: 241023 -Chad Lamb: I AM With You and in You,https://www.youtube.com/watch?v=3zkr87qDuUE,2025-12-07,English,Sermon Clip
2024-10-23,Success,Chad Lamb,241023 - Chad Lamb: I AM With You and in You,https://www.youtube.com/watch?v=NswIuEfO5Fs,2025-12-07,English,Full Sermon
2024-10-20,Success,Chad Lamb,Sermon Clip: 241020 - Chad Lamb: The Revelation That Overcomes,https://www.youtube.com/watch?v=q4Hp1x44g90,2025-12-07,English,Sermon Clip
2024-10-20,Success,Chad Lamb,241020 - Chad Lamb: The Revelation That Overcomes,https://www.youtube.com/watch?v=Md9mafSq6NE,2025-12-07,English,Full Sermon
2024-10-16,Success,Andreas Ringen,Sermon Clip: 241016 - Andreas Ringen: Knowing Him in His Ways After the Revival,https://www.youtube.com/watch?v=NKA6T98ZFJk,2025-12-07,English,Sermon Clip
2024-10-16,Success,Andreas Ringen,241016 - Andreas Ringen: Knowing Him in His Ways After Revival,https://www.youtube.com/watch?v=R1Cy1RGiavA,2025-12-07,English,Full Sermon
2024-10-13,Success,Nathaniel Sias,Sermon Clip: 241013 - Nathaniel Sias: The Hammer and the Heart,https://www.youtube.com/watch?v=w1xXZmc8fGI,2025-12-07,English,Sermon Clip
2024-10-13,Success,Nathaniel Sias,241013 - Nathaniel Sias: The Hammer and the Heart,https://www.youtube.com/watch?v=Vw_imHIzH9Q,2025-12-07,English,Full Sermon
2024-10-09,Success,Chad Lamb,Sermon Clip: 241009 - Chad Lamb: Overcoming the Senses,https://www.youtube.com/watch?v=jNTtSsZugtM,2025-12-07,English,Sermon Clip
2024-10-09,No Transcript,Chad Lamb,241009 - Chad Lamb: Overcoming the Senses,https://www.youtube.com/watch?v=eHun6J-A5CU,2025-12-07,Unknown,Full Sermon
2024-10-06,Success,Chad Lamb,Sermon Clip: 241006 - Chad Lamb: The Effect of Believing a Lie Rather Than the Truth,https://www.youtube.com/watch?v=bF7qB1VKG20,2025-12-07,English,Sermon Clip
2024-10-06,Success,Chad Lamb,241006 - Chad Lamb: The Effect of Believing a Lie Rather Than the Truth,https://www.youtube.com/watch?v=QJ6oAo6qNfA,2025-12-07,English,Full Sermon
2024-10-02,Success,Benjamin Seabolt,"Sermon Clip: 241002 - Benjamin Seabolt: The Pride of Life - Part 6: Seeking God, for God",https://www.youtube.com/watch?v=JQ-MYPBBIjs,2025-12-07,English,Sermon Clip
2024-10-02,Success,Benjamin Seabolt,"241002 - Benjamin Seabolt: The Pride of Life - Part 6: Seeking God, for God",https://www.youtube.com/watch?v=8bPXwm1cdCU,2025-12-07,English,Full Sermon
2024-09-29,Success,Unknown Speaker,Sermon Clip: 240929 - Gabriel Smith: The Crimson Worm,https://www.youtube.com/watch?v=_4GwWrRzebc,2025-12-07,English,Sermon Clip
2024-09-29,Success,Unknown Speaker,240929 - Gabriel Smith: The Crimson Worm,https://www.youtube.com/watch?v=xhhh56VV6C8,2025-12-07,English,Full Sermon
2024-09-25,Success,Kyle Wiechart,Sermon Clip: 240925 - Kyle Wiechart: The Battle Rages ALL in Silence,https://www.youtube.com/watch?v=DGeqaNLNJSc,2025-12-07,English,Sermon Clip
2024-09-25,Success,Kyle Wiechart,240925 - Kyle Wiechart: The Battle Rages ALL in Silence,https://www.youtube.com/watch?v=NUSzncU4Rnk,2025-12-07,English,Full Sermon
2024-09-22,Success,Chad Lamb,Sermon Clip: 240922 - Chad Lamb - Everything Comes to Manifestation,https://www.youtube.com/watch?v=h3xUEVtuhxo,2025-12-07,English,Sermon Clip
2024-09-22,Success,Chad Lamb,240922 - Chad Lamb: Everything Comes to Manifestation,https://www.youtube.com/watch?v=9rxgXY0RKeQ,2025-12-07,English,Full Sermon
2024-09-18,Success,Chad Lamb,Sermon Clip: 240918 - Chad Lamb: Watering the Camels,https://www.youtube.com/watch?v=r5E33H4mOds,2025-12-07,English,Sermon Clip
2024-09-18,Success,Chad Lamb,240918 - Chad Lamb: Watering the Camels,https://www.youtube.com/watch?v=dEaWkoxtf_o,2025-12-07,English,Full Sermon
2024-09-15,Success,Danny del Mundo,240915 - Brother Danny del Mundo: The Last Piece of the Puzzle,https://www.youtube.com/watch?v=sm3ELgKfhJU,2025-12-07,English,Full Sermon
2024-09-15,Success,Danny del Mundo,240915 - Brother Danny del Mundo: The Last Piece of the Puzzle,https://www.youtube.com/watch?v=7BlprT4vRlk,2025-12-07,English,Full Sermon
2024-09-11,Success,Emmanuel Cibasu,Sermon Clip: 240911 - Emmanuel Cibasu: The Seed Bride Will Be Willing,https://www.youtube.com/watch?v=94alwVkTb4s,2025-12-07,English,Sermon Clip
2024-09-11,Success,Emmanuel Cibasu,240911 - Emmanuel Cibasu: The Seed Bride Will Be Willing & Congo Report,https://www.youtube.com/watch?v=Cv1FF3OH6J8,2025-12-07,English,Full Sermon
2024-09-08,Success,Chad Lamb,Sermon Clip: 240908 - Chad Lamb: Sacrifice & Selfishness,https://www.youtube.com/watch?v=3A14f9Zu55Y,2025-12-07,English,Sermon Clip
2024-09-08,Success,Chad Lamb,240908 - Chad Lamb: Sacrifice & Selfishness,https://www.youtube.com/watch?v=p_YGgw9lPVw,2025-12-07,English,Full Sermon
2024-09-04,Success,Chad Lamb,Sermon Clip: 240904 - Chad Lamb: Focused on Christ,https://www.youtube.com/watch?v=YXk58Db8Uwk,2025-12-07,English,Sermon Clip
2024-09-04,Success,Chad Lamb,240904 - Chad Lamb: Focused on Christ,https://www.youtube.com/watch?v=HE8g0GpLkSk,2025-12-07,English,Full Sermon
2024-09-01,Success,Chad Lamb,Sermon Clip: 240901 - Chad Lamb: Faith Cometh by Hearing,https://www.youtube.com/watch?v=6ZYgfLQy9jg,2025-12-07,English,Sermon Clip
2024-09-01,No Transcript,Chad Lamb,240901 - Chad Lamb: Faith Cometh by Hearing,https://www.youtube.com/watch?v=s_MUHfMaqfU,2025-12-07,Unknown,Full Sermon
2024-08-28,Success,Chad Lamb,Sermon Clip: 240828 - Chad Lamb: The Power in the Word - Part 2,https://www.youtube.com/watch?v=f_1_w3aCOtM,2025-12-07,English,Sermon Clip
2024-08-28,Success,Chad Lamb,240828 - Chad Lamb: The Power in the Word - Part 2,https://www.youtube.com/watch?v=Bpz0O50RuRY,2025-12-07,English,Full Sermon
2024-08-25,Success,Chad Lamb,Sermon Clip: 240825 - Chad Lamb: The Power in the Word,https://www.youtube.com/watch?v=9Oe7sE3GcVQ,2025-12-07,English,Sermon Clip
2024-08-25,Success,Chad Lamb,240825 - Chad Lamb: The Power in the Word,https://www.youtube.com/watch?v=P8LQhN89Pao,2025-12-07,English,Full Sermon
2024-08-21,Success,Chad Lamb,Sermon Clip: 240821 - Chad Lamb: Clothed,https://www.youtube.com/watch?v=hJKf8AHbgTA,2025-12-07,English,Sermon Clip
2024-08-21,Success,Chad Lamb,240821 - Chad Lamb: Clothed,https://www.youtube.com/watch?v=ggw-Sz2cGbI,2025-12-07,English,Full Sermon
2024-08-18,Success,Benjamin Seabolt,Sermon Clip: 240818 - Benjamin Seabolt: The Pride of Life - Part 5: Pride's Companion,https://www.youtube.com/watch?v=k_RD0VaPqAk,2025-12-07,English,Sermon Clip
2024-08-18,Success,Benjamin Seabolt,240818 - Benjamin Seabolt: The Pride of Life - Part 5: Pride's Companion,https://www.youtube.com/watch?v=-rhSpBFmUk8,2025-12-07,English,Full Sermon
2024-08-14,Success,Kyle Wiechart,Sermon Clip: 240814 - Kyle Wiechart: Seasons to Life,https://www.youtube.com/watch?v=P99Fi9NI6PA,2025-12-07,English,Sermon Clip
2024-08-14,No Transcript,Kyle Wiechart,240814 - Kyle Wiechart: Seasons to Life,https://www.youtube.com/watch?v=FJPC6bYrrvM,2025-12-07,Unknown,Full Sermon
2024-08-09,Success,Tim Arant,240809 - Memorial Service for Bro. Tim Arant,https://www.youtube.com/watch?v=rCyunlo2pBg,2025-12-07,English,Memorial Service
2024-08-11,Success,Unknown Speaker,Sermon Clip: 240811 - Gabriel Smith: An Invincible Army With Individual Losses,https://www.youtube.com/watch?v=Jq7cVn1XVeM,2025-12-07,English,Sermon Clip
2024-08-11,Success,Unknown Speaker,240811 - Gabriel Smith: An Invincible Army With Individual Losses,https://www.youtube.com/watch?v=bpjBINS1uVY,2025-12-07,English,Full Sermon
2024-08-07,Success,Emmanuel Cibasu,Sermon Clip: 240807 - Emmanuel Cibasu: We Desire to See Jesus (In the Way of Eternal Life),https://www.youtube.com/watch?v=kRm37m3tyy0,2025-12-07,English,Sermon Clip
2024-08-07,Success,Emmanuel Cibasu,240807 - Emmanuel Cibasu: We Desire to See Jesus (In the Way of Eternal Life),https://www.youtube.com/watch?v=XqjI7H5hTxY,2025-12-07,English,Full Sermon
2024-08-04,Success,Tony Murray,Sermon Clip: 240804 -  Tony Murray: The Purpose of Time,https://www.youtube.com/watch?v=Oc7OgCmDEuM,2025-12-07,English,Sermon Clip
2024-08-04,Success,Tony Murray,240804 - Tony Murray: The Purpose of Time,https://www.youtube.com/watch?v=bIFQMih6Pm4,2025-12-07,English,Full Sermon
