date,status,speaker,title,url,last_checked,language,type
2024-10-26,Success,Saturday Service,October 26 2024 |  Saturday Service,https://www.youtube.com/watch?v=yfbI2tbuARc,2025-12-20,English,Full Sermon
2024-10-23,Success,Unknown Speaker,October 23 2024 |  Wednesday Service,https://www.youtube.com/watch?v=g1W8QP76MfU,2025-12-20,English,Full Sermon
2024-10-20,Success,Thomas T. Perez Jr,October 20 2024 |  Bro. Thomas Perez Jr.,https://www.youtube.com/watch?v=cteCiCqDpd0,2025-12-20,English,Full Sermon
2024-10-19,Success,Saturday Service,"October 19, 2024 |  Saturday Service",https://www.youtube.com/watch?v=XjL42xFou7I,2025-12-20,English,Full Sermon
2024-10-16,Success,Jerry Gonzales,"October 16, 2024 |  Bro. Jerry Gonzales",https://www.youtube.com/watch?v=m0ReIpoyNNM,2025-12-20,English,Full Sermon
2024-10-13,Success,Abraham Perez,"October 13, 2024 |  Elder Abraham Perez",https://www.youtube.com/watch?v=diO44vfngaA,2025-12-20,Spanish,Full Sermon
2024-10-12,Success,Saturday Service,"October 12, 2024 | Saturday Service",https://www.youtube.com/watch?v=Z5OaRmskBOA,2025-12-20,English,Full Sermon
2024-10-09,Success,Jimmy Alkire,"October 09, 2024 | Bro. Jimmy Alkire",https://www.youtube.com/watch?v=P6f6Ws0U9Ag,2025-12-20,English,Full Sermon
2024-10-07,No Transcript,Caleb Perez,"Oct 06, 2024 | Pastor Caleb T. Perez | The Parable 16 - ""Answering Our Dark Saying""",https://www.youtube.com/watch?v=aSctUlCEgmo,2025-12-20,Unknown,Full Sermon
2024-10-02,Success,Unknown Speaker,"October 02, 2024 | Wednesday Service",https://www.youtube.com/watch?v=CptOgZLIxz0,2025-12-20,English,Full Sermon
2024-09-30,Success,Caleb Perez,"Sep 29, 2024 | Pastor Caleb T. Perez | The Parable 15 - ""The Birthing Of The Vision""",https://www.youtube.com/watch?v=mwBmj3YXwoc,2025-12-20,Spanish,Full Sermon
2024-09-25,Success,Unknown Speaker,"September 25, 2024 | Africa Report #3",https://www.youtube.com/watch?v=SAisZhGxfcY,2025-12-20,Spanish,Full Sermon
2024-09-22,Success,Unknown Speaker,"September 22, 2024 PM | Africa Report #2",https://www.youtube.com/watch?v=ZbabDrHgUKo,2025-12-20,Spanish,Full Sermon
2024-09-22,Success,Jerry De,"September 22, 2024 AM | Africa Report #1",https://www.youtube.com/watch?v=qQnfDxzljLY,2025-12-20,Spanish,Full Sermon
2024-09-18,Success,Unknown Speaker,"September 18, 2024 | Wednesday Service",https://www.youtube.com/watch?v=gQyTo2QZ070,2025-12-20,Spanish,Full Sermon
2024-09-15,No Transcript,Children Church,"September 15, 2024 | Children Church",https://www.youtube.com/watch?v=RIIW-wP-BSs,2025-12-20,Unknown,Full Sermon
2024-09-15,Success,Unknown Speaker,"September 15, 2024 | Sunday Service",https://www.youtube.com/watch?v=4Kr6jedl7gA,2025-12-20,Spanish,Full Sermon
2024-09-11,Success,Emilio Perez Jr,"September 11, 2024 | Bro. Emilio Perez Jr. & Daniel Esquibel",https://www.youtube.com/watch?v=aD0Db0jyPYU,2025-12-20,Spanish,Full Sermon
2024-09-08,Success,Diego Castrillon,"September 08, 2024 | Bro. Diego Castrillon",https://www.youtube.com/watch?v=cmaHl-4KdIY,2025-12-20,Spanish,Full Sermon
2024-09-08,Success,Abraham Perez,"September 08, 2024 | Elder Abraham Perez",https://www.youtube.com/watch?v=6CvKfiluc0Q,2025-12-20,Spanish,Full Sermon
2024-09-04,Success,Unknown Speaker,"September 04, 2024 | Wednesday Service",https://www.youtube.com/watch?v=uQLARYkJMdA,2025-12-20,Spanish,Full Sermon
2024-09-02,Success,Caleb Perez,"Sep 01, 2024 | Pastor Caleb T. Perez | The Parable 14 - ""Promotion Comes From The North""",https://www.youtube.com/watch?v=QHDZ0hjHM08,2025-12-20,Spanish,Full Sermon
2024-08-28,Success,Unknown Speaker,"August 28, 2024 | Wednesday Service",https://www.youtube.com/watch?v=mjTWUr0Lfwk,2025-12-20,Spanish,Full Sermon
2024-08-25,Success,Tim Garcia Jr,"August 25, 2024 | Bro. Tim Garcia Jr.",https://www.youtube.com/watch?v=GGs2Q8wlwsY,2025-12-20,Spanish,Full Sermon
2024-08-21,Success,Caleb Guerrero,"August 21, 2024 | Bro. Caleb Guerrero & Bro. Ronnie Gonzales",https://www.youtube.com/watch?v=vA9BSfPHX8Y,2025-12-20,Spanish,Full Sermon
2024-08-18,Success,Thomas T. Perez Jr,"August 18, 2024 | Bro. Thomas Perez Jr. | The Missing Link",https://www.youtube.com/watch?v=x-9SNaTXHl8,2025-12-20,Spanish,Full Sermon
2024-08-14,No Transcript,Isaiah Morales,"August 14, 2024 | Bro. Isaiah Morales and Bro. Lorenzo Garcia Jr.",https://www.youtube.com/watch?v=0b59Z8Gv5zM,2025-12-20,Unknown,Full Sermon
2024-08-11,Success,Unknown Speaker,"August 11, 2024 |",https://www.youtube.com/watch?v=ZngKFwClb5w,2025-12-20,English,Full Sermon
2024-08-12,No Transcript,Caleb Perez,"Aug 11, 2024 | Pastor Caleb T. Perez | The Parable 13 - ""From The Shadow To The Person""",https://www.youtube.com/watch?v=59yg0tfhCAE,2025-12-20,Unknown,Full Sermon
2024-08-07,Success,Unknown Speaker,"August 7, 2024 | Mexico Trip Report",https://www.youtube.com/watch?v=eHRXq_buYGM,2025-12-20,Spanish,Full Sermon
2024-08-04,Success,Unknown Speaker,"August 4, 2024 | Children's Church",https://www.youtube.com/watch?v=r4sJGjBm5zE,2025-12-20,English,Full Sermon
2024-08-04,Success,Danny Esquibel,"August 4, 2024 | Bro. Danny Esquibel",https://www.youtube.com/watch?v=SSV_weB1GHI,2025-12-20,Spanish,Full Sermon
2024-07-31,No Transcript,Unknown Speaker,"July 31, 2024 | Youth Camp - ""Testimonies and Specials""",https://www.youtube.com/watch?v=1JBxGZrpQTA,2025-12-20,Unknown,Youth Camp
2024-07-28,Success,Unknown Speaker,"July 28, 2024 | Pastor Caleb T Perez | The Parable 12 - ""The People of the Double Portion""",https://www.youtube.com/watch?v=CX4Gbca83a8,2025-12-20,Spanish,Full Sermon
2024-07-27,Success,Liberation Service,"July 27, 2024 | Liberation Service",https://www.youtube.com/watch?v=xDYiHXNNA_c,2025-12-20,Spanish,Full Sermon
2024-07-24,Success,Caleb Perez,"July 24, 2024 | Panel - ""Revival"" | Pastor Caleb Perez, Bro. Thomas Perez Jr, Bro. Diego Castrillon",https://www.youtube.com/watch?v=s2MAUnznsvw,2025-12-20,Spanish,Full Sermon
2024-07-21,No Transcript,Unknown Speaker,"July 21, 2024 | Sunday Morning Service",https://www.youtube.com/watch?v=2ez3NNcof54,2025-12-20,Unknown,Full Sermon
2024-07-21,No Transcript,Unknown Speaker,"July 21, 2024 | Sunday Morning Service",https://www.youtube.com/watch?v=YcrcefBMriE,2025-12-20,Unknown,Full Sermon
2024-07-17,Success,Noah Reyes,"July 17,  2024 | Bro. Noah Reyes & Bro. Jacob Hernandez",https://www.youtube.com/watch?v=2inmoEkNcZI,2025-12-20,Spanish,Full Sermon
2024-07-14,Success,Unknown Speaker,"July 14,  2024 | Pastor Caleb T Perez - The Parable 11",https://www.youtube.com/watch?v=HhiSZ2bSAkI,2025-12-20,Spanish,Full Sermon
2024-07-10,Success,Miniature Creators,"July 10,  2024 | Founder Thomas Perez Sr. - Miniature Creators",https://www.youtube.com/watch?v=v7oXTS3_K4Y,2025-12-20,Spanish,Full Sermon
2024-07-07,Success,Abraham Perez,"July 7,  2024 | Elder Abraham Perez",https://www.youtube.com/watch?v=2t9vAUzn6SU,2025-12-20,Spanish,Full Sermon
2024-07-03,Success,Enrique Guarumo,"July 03,  2024 | Bro. Enrique Guarumo & Bro. Salvador Guerrero",https://www.youtube.com/watch?v=fyI2lFFKIv0,2025-12-20,Spanish,Full Sermon
2024-06-30,Success,Fabio Bernal,"June 30,  2024 | Bro. Fabio Bernal (Pastor, Columbia)",https://www.youtube.com/watch?v=wXphcIGgiTQ,2025-12-20,Spanish,Full Sermon
2024-06-26,Success,Daniel Esquibel,"June 26,  2024 | Bro. Daniel Esquibel",https://www.youtube.com/watch?v=K7L2mL872EI,2025-12-20,Spanish,Full Sermon
2024-06-23,Success,Morten Kristoffersen,"June 23,  2024 | Bro. Morten Kristoffersen",https://www.youtube.com/watch?v=MdCe_arHCYU,2025-12-20,Spanish,Full Sermon
2024-06-21,No Transcript,Henry Elijah Bernal,"June 21,  2024 | Wedding of Bro. Henry Elijah Bernal & Sis. Grace Anne Perez",https://www.youtube.com/watch?v=57AHQGmL80k,2025-12-20,Unknown,Wedding
2024-06-19,Success,Ethan Perez,"June 19,  2024 | Bro. Ethan Perez & Bro. William Perez",https://www.youtube.com/watch?v=cXmKlWFsI3M,2025-12-20,Spanish,Full Sermon
2024-06-16,Success,Unknown Speaker,"June 16,  2024 | Pastor Caleb T Perez | The Parable 10 - ""The Mystery Of The Logos""",https://www.youtube.com/watch?v=IW5sWfTxPYA,2025-12-20,Spanish,Full Sermon
2024-06-12,Success,Jerry Gonzales,"June 12,  2024 | Bro. Jerry Gonzales | Wednesday Service",https://www.youtube.com/watch?v=0RhKCVYLiq0,2025-12-20,Spanish,Full Sermon
2024-06-09,Success,Unknown Speaker,"June 09,  2024 | Sunday Service",https://www.youtube.com/watch?v=P7BDlKNiykE,2025-12-20,Spanish,Full Sermon
2024-06-05,Success,Diego Castrillon,"June 05, 2024 | Bro. Diego Castrillon | Prayer Service",https://www.youtube.com/watch?v=BGLOWQRQ7KY,2025-12-20,Spanish,Full Sermon
2024-06-02,No Transcript,Caleb Perez,"June 02, 2024 | Pastor Caleb Perez | The Parable 9 - ""Heavenly Dimensions & Earthly Dimensions""",https://www.youtube.com/watch?v=06-Ge8T3X_8,2025-12-20,Unknown,Full Sermon
2024-05-29,Success,Carlos Hill,"May 29, 2024 | Bro. Carlos Hill",https://www.youtube.com/watch?v=DgslQepWFMw,2025-12-20,Spanish,Full Sermon
2024-05-26,Success,Unknown Speaker,"May 26, 2024 | Live from El Paso Tabernacle",https://www.youtube.com/watch?v=fzgm6_Eb9Ls,2025-12-20,Spanish,Full Sermon
2024-05-25,Success,Tomas Perez Jr,"May 25, 2024 | Live from El Paso Tabernacle  - Bro. Tomas Perez Jr.",https://www.youtube.com/watch?v=TGHZcf5do0Q,2025-12-20,Spanish,Full Sermon
2024-05-22,Success,Enrique Guarumo,"May 22, 2024 | Bro. Enrique Guarumo & Bro. Benjamin Guerra |",https://www.youtube.com/watch?v=peo2NnZxSEw,2025-12-20,Spanish,Full Sermon
2024-05-19,Success,Unknown Speaker,"May 19, 2024 | Pastor Caleb T Perez | The Parable 8 - ""The Parable of the Son of Man""",https://www.youtube.com/watch?v=U8G1gmLjIMU,2025-12-20,Spanish,Full Sermon
2024-05-15,Success,Jonathan Abeyta,"May 15, 2024 | Wednesday Service, Bro. Jonathan Abeyta & Bro. Seth Perez",https://www.youtube.com/watch?v=V8h5UUqfK1U,2025-12-20,Spanish,Full Sermon
2024-05-12,Success,Unknown Speaker,"May 12, 2024 | Pastor Caleb T Perez | The Parable 7 - ""A Hearing Heart""",https://www.youtube.com/watch?v=ZQDdMvYaAR0,2025-12-20,Spanish,Full Sermon
2024-05-08,Success,Missionary Report,"May 8, 2024 | Lima, Peru - Missionary Report",https://www.youtube.com/watch?v=cT6Yy3b5g18,2025-12-20,Spanish,Full Sermon
2024-05-05,Success,Lorenzo Garcia Jr,"May 5, 2024 | Bro. Lorenzo Garcia Jr.",https://www.youtube.com/watch?v=qpwDexkdtto,2025-12-20,Spanish,Full Sermon
2024-05-05,No Transcript,Abraham Perez,"May 5, 2024 | Elder Abraham Perez",https://www.youtube.com/watch?v=fWvKxkkdoCE,2025-12-20,Unknown,Full Sermon
2024-05-01,Success,Diego Castrillon,"May 1, 2024 | Bro. Diego Castrillon",https://www.youtube.com/watch?v=zGrAROnUZQ8,2025-12-20,Spanish,Full Sermon
2024-04-28,Success,Tito Moreira,"April 28, 2024 | Bro. Tito Moreira",https://www.youtube.com/watch?v=d-MidfJWSgI,2025-12-20,Spanish,Full Sermon
2024-04-27,Success,Noah Perez,"April 27, 2024 | Wedding of Noah Perez & Rebecca Rodriguez",https://www.youtube.com/watch?v=n3wxG5LTBCc,2025-12-20,English,Wedding
2024-04-24,Success,Jimmy Alkire,"April 24, 2024 | Bro. Jimmy Alkire | The Generations of the Heavens and the Earth",https://www.youtube.com/watch?v=-Ob1S0W3loo,2025-12-20,Spanish,Full Sermon
2024-04-21,Success,Thomas T. Perez Jr,"April 21, 2024 | Bro. Thomas Perez Jr. | When Jesus Stands Up",https://www.youtube.com/watch?v=_T-xk8FR4oY,2025-12-20,Spanish,Full Sermon
2024-04-17,Success,Jimmy Alkire,"April 17, 2024 | Bro. Jimmy Alkire - The Generations of the Heavens and the Earth",https://www.youtube.com/watch?v=mmtdlwQ0iJw,2025-12-20,Spanish,Full Sermon
2024-04-14,Success,Abraham Perez,"April 14, 2024 | Elder Abraham Perez  | Sunday Service",https://www.youtube.com/watch?v=ThvqMlurMnE,2025-12-20,Spanish,Full Sermon
2024-04-10,Success,Misael Facio,"April 10, 2024 | Bro. Misael Facio  | Wednesday Service",https://www.youtube.com/watch?v=yXE5-RfKS5A,2025-12-20,Spanish,Full Sermon
2024-04-07,No Transcript,Unknown Speaker,"April 7, 2024 | Pastor Caleb T Perez | The Parable 5 - ""Signs, Seasons and Times""",https://www.youtube.com/watch?v=nweHl6s2dzg,2025-12-20,Unknown,Full Sermon
2024-04-04,Success,Marcus Kristofferson,"Apr 3, 2024 |Bro. Marcus Kristofferson & Bro. Diego Castrillon | Wednesday Service",https://www.youtube.com/watch?v=ptuNSNi1kTc,2025-12-20,English,Full Sermon
2024-04-01,No Transcript,Morten Kristofferson,"Mar 31, 2024 |Bro. Morten Kristofferson | Easter Services - Sunday",https://www.youtube.com/watch?v=CqBuRSR55Fg,2025-12-20,Unknown,Full Sermon
2024-03-31,Success,Adolfo Mata,"Mar 30, 2024 | Bro.  Adolfo Mata | Easter Services - Saturday",https://www.youtube.com/watch?v=6cvhvx93SW0,2025-12-20,English,Full Sermon
2024-03-30,Success,Michael Harrell,"Mar 30, 2024 | Bro. Michael Harrell & Bro. Tim Garcia, Jr. | Easter - Youth",https://www.youtube.com/watch?v=x9B9Ar9ZHFQ,2025-12-20,English,Full Sermon
2024-03-30,Success,Caleb Duron,"Mar 29, 2024 | Bro. Caleb Duron | Easter Services - Friday",https://www.youtube.com/watch?v=eLlApO1A8ks,2025-12-20,English,Full Sermon
2024-03-28,Success,Jerry Gonzales,"Mar 27, 2024 | Bro. Jerry Gonzales",https://www.youtube.com/watch?v=CYUngczNAhc,2025-12-20,English,Full Sermon
2024-03-24,Success,Unknown Speaker,"Mar 24, 2024 | Pastor Caleb T Perez | The Parable 3 - ""Touchstones of Truth""",https://www.youtube.com/watch?v=FM0e-Wpo35o,2025-12-20,English,Full Sermon
2024-03-21,Success,Thomas T. Perez Jr,"Mar 20, 2024 | Thomas Perez Jr.",https://www.youtube.com/watch?v=hivql-nvx1Y,2025-12-20,English,Full Sermon
2024-03-18,Success,Unknown Speaker,"Mar 17, 2024 | Pastor Caleb T Perez | The Parable 2 - ""Heavenly Signs and Earthly Signs""",https://www.youtube.com/watch?v=dFQQko6aeak,2025-12-20,English,Full Sermon
2024-03-14,Success,Judah Mata,"Mar 13, 2024 | Bro. Judah Mata",https://www.youtube.com/watch?v=pHaErHSeYq8,2025-12-20,Spanish,Full Sermon
2024-03-11,No Transcript,Unknown Speaker,"Mar 11, 2024 | Celebration of Life of Inocencio Gonzales",https://www.youtube.com/watch?v=YveGAa5zJwo,2025-12-20,Unknown,Full Sermon
2024-03-10,Success,Abraham Perez,"Mar 10, 2024 | Bro. Abraham Perez",https://www.youtube.com/watch?v=Wno97su2UMg,2025-12-20,Spanish,Full Sermon
2024-03-07,Success,Unknown Speaker,"Mar 06, 2024 | Poland Missionary Report II",https://www.youtube.com/watch?v=f1SXKZY35Rs,2025-12-20,English,Full Sermon
2024-03-04,No Transcript,Unknown Speaker,"Mar 03, 2024 | Poland Missionary Report I",https://www.youtube.com/watch?v=zIxauwIalL4,2025-12-20,Unknown,Full Sermon
2024-03-04,Success,Unknown Speaker,"Mar 03, 2024 | Pastor Caleb T Perez | The Parable 1 - ""Learn A Parable""",https://www.youtube.com/watch?v=UqJDy4xWg7I,2025-12-20,English,Full Sermon
2024-02-29,Success,Daniel Martinez,"Feb 28, 2024 | Bro. Daniel Martinez & Bro. Emilio Perez Jr.",https://www.youtube.com/watch?v=BcxE7AnQxBs,2025-12-20,English,Full Sermon
2024-02-26,Success,Unknown Speaker,"Feb 21, 2024 | Sunday Evening Service",https://www.youtube.com/watch?v=hJZL0_YhIr0,2025-12-20,English,Full Sermon
2024-02-25,Success,Diego Castrillon,"Feb 21, 2024 | Bro. Diego Castrillon",https://www.youtube.com/watch?v=ZNZs5kcruvY,2025-12-20,English,Full Sermon
2024-02-22,Success,Jerry De La,"Feb 21, 2024 | Bro. Jerry De La O & Bro. Ronnie Gonzales",https://www.youtube.com/watch?v=Og5adOxdz5A,2025-12-20,English,Full Sermon
2024-02-19,Success,Caleb Perez,"Feb 18, 2024 | Pastor Caleb T. Perez | What Think Ye of Christ 9 - ""The Restoring Angel""",https://www.youtube.com/watch?v=4yNp-YBhJIo,2025-12-20,English,Full Sermon
2024-02-15,Success,Bill Lingar,"Feb 14, 2024 | Bro. Bill Lingar - The Light of Reconciliation",https://www.youtube.com/watch?v=EzOjXw1sBUY,2025-12-20,English,Full Sermon
2024-02-12,Success,Caleb Perez,"Feb 11, 2024 | Pastor Caleb T. Perez | What Think Ye of Christ 8 - ""Restoring the Kingdom (Eden)""",https://www.youtube.com/watch?v=oLwOuxsDhvA,2025-12-20,English,Full Sermon
2024-02-08,No Transcript,Lorenzo Garcia,"Feb 7, 2024 | Bro. Lorenzo Garcia, Jr. | Bro. William Perez",https://www.youtube.com/watch?v=mBnnT_BUFzE,2025-12-20,Unknown,Full Sermon
2024-02-05,No Transcript,Thomas A. Perez,"Feb 4, 2024 | Bro. Thomas Perez,Jr. | Lay Hold on Eternal Life",https://www.youtube.com/watch?v=uxIPAorQTu0,2025-12-20,Unknown,Full Sermon
2024-02-01,Success,Daniel Esquibel,"Jan 31, 2024 | Bro Daniel Esquibel - Images of Christ - A Victor's Crown",https://www.youtube.com/watch?v=iye0dilGJWU,2025-12-20,English,Full Sermon
2024-01-28,Success,Daniel Evans,"Jan 28, 2024 | Bro. Daniel Evans (Tucson, AZ)",https://www.youtube.com/watch?v=A_J7b09FDYA,2025-12-20,English,Full Sermon
2024-01-25,Success,Diego Castrillon,"Jan 24, 2024 | Bro. Diego Castrillon",https://www.youtube.com/watch?v=L3eXilaS8P8,2025-12-20,English,Full Sermon
2024-01-22,Success,Benjamin Guerra,"Jan 21, 2024 | Bro. Benjamin Guerra - I Know",https://www.youtube.com/watch?v=bLqJpzGIWiA,2025-12-20,English,Full Sermon
2024-01-21,Success,Abraham Perez,"Jan 21, 2024 | Elder Abraham Perez - The Interruption of Nature 5",https://www.youtube.com/watch?v=XYpMfVTrxys,2025-12-20,English,Full Sermon
2024-01-18,Success,Caleb Duron,"Jan 17 2024 | Bro. Caleb Duron | Tried, Tested & Proven",https://www.youtube.com/watch?v=zOFM8yfQT7E,2025-12-20,English,Full Sermon
2024-01-15,Success,Unknown Speaker,"Jan 14, 2024 PM | Children's Church",https://www.youtube.com/watch?v=p5mcbtZFWS8,2025-12-20,English,Full Sermon
2024-01-15,Success,Caleb Perez,"Jan 14, 2024 | Pastor Caleb T. Perez | What Think Ye Of Christ 7 - ""He Thought It Not Robbery""",https://www.youtube.com/watch?v=0w6YZY1Dkq0,2025-12-20,English,Full Sermon
2024-01-11,Success,Salvador Guerrero,Jan 10 2024 | Bro. Salvador Guerrero and Bro. Jacob Hernandez,https://www.youtube.com/watch?v=WSlt6novyhA,2025-12-20,English,Full Sermon
2024-01-08,Success,Bernie Garcia III,Jan 7 2024 | Bro. Bernie Garcia III | God's Wrapped Gift For A Troubled World,https://www.youtube.com/watch?v=S9YbWrI1iSE,2025-12-20,English,Full Sermon
2024-01-08,Success,Bernie Garcia Jr,Jan 7 2024 | Bro. Bernie Garcia Jr.,https://www.youtube.com/watch?v=-4gioY-oMiU,2025-12-20,English,Full Sermon
2024-01-04,Success,Aaron Esquibel,Jan 3 2024 | Bro. Aaron Esquibel and Bro. Seth Perez,https://www.youtube.com/watch?v=rD79Vc5AUCU,2025-12-20,English,Full Sermon
2023-12-31,Success,Unknown Speaker,"Dec 31, 2023 | New Years Eve Service",https://www.youtube.com/watch?v=mA28owHNFNc,2025-12-20,English,Full Sermon
2024-01-01,Success,Caleb Perez,"Dec 31, 2023 | Pastor Caleb T. Perez | What Think Ye Of Christ 6 - ""Who Is This?""",https://www.youtube.com/watch?v=TY8D9OKATAs,2025-12-20,English,Full Sermon
2023-12-28,Success,Jimmy Alkire,"Dec 27, 2023 | Bro. Jimmy Alkire",https://www.youtube.com/watch?v=5hgCxXdm4uc,2025-12-20,English,Full Sermon
2023-12-24,No Transcript,Fabio Bernal,"Dec 24, 2023 | Bro. Fabio Bernal (Christmas Message)",https://www.youtube.com/watch?v=m5BXHGhzx60,2025-12-20,Unknown,Christmas Program
2023-12-21,Success,Thomas Perez Sr,"Dec 20, 2023 | Founder Thomas Perez Sr. - Tabernacle in the Wilderness III - ""Transfer""",https://www.youtube.com/watch?v=oZpYpV0U8ig,2025-12-20,English,Full Sermon
2023-12-18,Success,Tim Garcia Jr,"Dec 17, 2023 | Bro. Tim Garcia Jr. - Youth Service",https://www.youtube.com/watch?v=kV4jDnmpKtM,2025-12-20,English,Full Sermon
2023-12-18,No Transcript,Tim Garcia Sr,"Dec 17, 2023 | Bro. Tim Garcia Sr.",https://www.youtube.com/watch?v=GFrUXPkF3wY,2025-12-20,Unknown,Full Sermon
2023-12-14,Success,Enrique Guarumo,"Dec 13, 2023 | Bro. Enrique Guarumo & Bro. William Perez",https://www.youtube.com/watch?v=8WTdA6QxL6o,2025-12-20,English,Full Sermon
2023-12-11,Success,Caleb Perez,"Dec 10, 2023 | Pastor Caleb Perez | What Think Ye of Christ 5 - ""Ye Are gods""",https://www.youtube.com/watch?v=pg35fBF2Zs8,2025-12-20,English,Full Sermon
2023-12-06,Success,Thomas T. Perez Jr,"December 6, 2023 | 2023 Phoenix Convention | Bro. Thomas Perez Jr. - The Next Day",https://www.youtube.com/watch?v=jTCGBaqDc0Y,2025-12-20,English,Full Sermon
2023-12-03,Success,Unknown Speaker,"December 3, 2023 | Pastor Caleb T Perez | What Think Ye Of Christ 4 - ""Deity Tabernacled""",https://www.youtube.com/watch?v=29nx1VafMYo,2025-12-20,English,Full Sermon
2023-11-30,Success,Thomas A. Perez,"Nov 29, 2023 | Rev. Thomas Perez Sr. - Israel God's Redemption",https://www.youtube.com/watch?v=n0Pq8DvJjGk,2025-12-20,Spanish,Full Sermon
2023-11-26,Success,Abraham Perez,"Nov 26, 2023 | Elder Abraham Perez |",https://www.youtube.com/watch?v=z9FRLQ9EhCs,2025-12-20,Spanish,Full Sermon
2023-11-23,Success,Thomas T. Perez Jr,"Nov 22, 2023 | Bro. Thomas Perez Jr. | Thanksgiving",https://www.youtube.com/watch?v=ywlNVSgDH3Q,2025-12-20,English,Full Sermon
2023-11-19,Success,Jorge Scabarrozzi,"Nov 19, 2023 | Bro. Jorge Scabarrozzi",https://www.youtube.com/watch?v=VkkTwKUFRjU,2025-12-20,English,Full Sermon
2023-11-16,Success,Jerry De La,"Nov 15, 2023 | Wednesday Service",https://www.youtube.com/watch?v=RjG3HdtRUEE,2025-12-20,English,Full Sermon
2023-11-12,Success,Unknown Speaker,"Nov 12, 2023 | Sunday Service",https://www.youtube.com/watch?v=aaBL6pFqJjY,2025-12-20,English,Full Sermon
