date,status,speaker,title,url,last_checked,language,type
2020-07-26,Success,Jesse Smith,(7-26-20AM) The Mystery of God's Will,https://www.youtube.com/watch?v=sSt2c5Y8-jM,2025-12-28,Unknown,Full Sermon
2019-04-24,Success,Jesse Smith,"(4-24-19) Revelation Chapter 13, Part 2 [Series Pt. 92]",https://www.youtube.com/watch?v=xaBLSUgsic8,2025-12-28,Unknown,Full Sermon
2025-07-03,Success,Jesse Smith,"(7-2-25) The Masterpiece, Pt. 2",https://www.youtube.com/watch?v=iwotoF40ob0,2025-12-28,Unknown,Full Sermon
2018-11-11,Success,Jesse Smith,"(11-11-18PM) Wisdom's Conclusion Pt. 2, Wisdom Series Pt. 21",https://www.youtube.com/watch?v=OiIvCHBJNJE,2025-12-28,Unknown,Full Sermon
2020-08-10,Success,Jesse Smith,"(8-9-20PM) The Book of Philippians, Pt. 9",https://www.youtube.com/watch?v=xElGy79OV1k,2025-12-28,Unknown,Full Sermon
2019-10-19,Success,Jesse Smith,(2019-10-19PM) Battling To Stay In The Spirit Pt. 2,https://www.youtube.com/watch?v=vq3-_9AiZ3w,2025-12-28,Unknown,Full Sermon
2022-01-16,Success,Ben Norrod,(1-16-22) Sunday Morning Service,https://www.youtube.com/watch?v=jYl_rYM1DOY,2025-12-28,Unknown,Full Sermon
2017-09-17,Success,Jesse Smith,"(9-17-17AM) The Sardis Church Age, Part 4",https://www.youtube.com/watch?v=tgcwnvxMGzo,2025-12-28,Unknown,Full Sermon
2016-08-07,Success,Jesse Smith,(8-7-16AM) The 3 Showdowns,https://www.youtube.com/watch?v=m3_KwHZNFhg,2025-12-28,Unknown,Full Sermon
2018-11-18,Success,Unknown Speaker,(11.18.18PM) Sunday Evening worship- Ben Norrod,https://www.youtube.com/watch?v=g_Q5ilRiMOQ,2025-12-28,Unknown,Full Sermon
2024-08-22,Success,Jesse Smith,"(8-21-24) The Message of Grace,  Pt. 7",https://www.youtube.com/watch?v=hUcD3tye8Wc,2025-12-28,Unknown,Full Sermon
2022-03-20,Success,Jesse Smith,"(3-20-22AM) The Book of Colossians, Pt. 2",https://www.youtube.com/watch?v=KiWT5dgrlBM,2025-12-28,Unknown,Full Sermon
2018-01-24,Success,Jesse Smith,"(1-24-18) Reviewing Modesty, Part 4",https://www.youtube.com/watch?v=_fd0nxdYMpM,2025-12-28,Unknown,Full Sermon
2023-07-13,Success,Jesse Smith,"(7-12-23) Music and Worship, Pt. 4",https://www.youtube.com/watch?v=RqSdjRZZfRg,2025-12-28,Unknown,Full Sermon
2018-01-10,Success,Jesse Smith,"(2018-1-10)  The Philadelphian Church Age, Part 12",https://www.youtube.com/watch?v=xo641qCEQyI,2025-12-28,Unknown,Full Sermon
2019-03-24,Success,Jesse Smith,"(3-24-19) Purpose, Part 14",https://www.youtube.com/watch?v=JtDaG7Wq2D0,2025-12-28,Unknown,Full Sermon
2021-01-14,Success,Jesse Smith,"(1-13-21) The Mystery of the Church as the Bride, pt 2",https://www.youtube.com/watch?v=MTmBPBsbWqg,2025-12-28,Unknown,Full Sermon
2021-08-19,Success,Jesse Smith,"(8-18-21) The Mystery of the Godhead, Pt. 3",https://www.youtube.com/watch?v=nhy9LAxGsI4,2025-12-28,Unknown,Full Sermon
2021-07-01,Success,Jesse Smith,"(6-30-21) The Mystery of the One Jew-Gentile Church, Pt. 9",https://www.youtube.com/watch?v=auO8dZya8XQ,2025-12-28,Unknown,Full Sermon
2021-01-03,Success,Jesse Smith,"(1-3-21AM) Perfect in Heaven, Imperfect on Earth, Pt. 2",https://www.youtube.com/watch?v=CaVZ9ON3_yk,2025-12-28,Unknown,Full Sermon
2022-09-22,Success,Jesse Smith,"(9-21-22) The Mystery of the Godhead, Pt. 8",https://www.youtube.com/watch?v=tWt5UjiBmdI,2025-12-28,Unknown,Full Sermon
2018-05-09,Success,Jesse Smith,"(5-9-18) Revelation, Chapter 4, Part 2",https://www.youtube.com/watch?v=84lN42IyXBA,2025-12-28,Unknown,Full Sermon
2021-05-17,Success,Dennis McBride,(5-16-21PM) Sunday Evening Service,https://www.youtube.com/watch?v=uZw4boCNtmk,2025-12-28,Unknown,Full Sermon
2021-02-28,Success,Jesse Smith,"(2-28-21AM) The Book of Joshua, Pt. 4",https://www.youtube.com/watch?v=-BKblO0Ca-c,2025-12-28,Unknown,Full Sermon
2023-07-02,Success,Jesse Smith,"(7-2-23) Book of Romans, Part 12",https://www.youtube.com/watch?v=x0-fPRYpC8s,2025-12-28,Unknown,Full Sermon
2017-06-04,Success,Samuel Browning,(6-4-17AM) Morning Worship,https://www.youtube.com/watch?v=LyM3Qi3cxd0,2025-12-28,Unknown,Full Sermon
2020-04-12,Success,Jesse Smith,(4-12-20) Christ the All-Sufficient Sacrifice,https://www.youtube.com/watch?v=gvlfw-SwFAs,2025-12-28,Unknown,Full Sermon
2023-10-05,Success,Unknown Speaker,(10-4-23) The Supernatural Book of Acts Church- Jesse Smith,https://www.youtube.com/watch?v=QrKW8MSe79g,2025-12-28,Unknown,Full Sermon
2017-06-11,Success,Jesse Smith,"(6-11-17PM) Daniel Series, Chapter 10",https://www.youtube.com/watch?v=ByNpjycCh6M,2025-12-28,Unknown,Full Sermon
2025-10-26,Success,Jesse Smith,(10-26-25) Neither Do I Condemn Thee,https://www.youtube.com/watch?v=1BuUkYlBdYo,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Jesse Smith,"(11-2-25) Book of Corinthians, Part 22",https://www.youtube.com/watch?v=_menDBfQ9Xw,2025-12-28,Unknown,Full Sermon
2017-08-06,Success,Unknown Speaker,(8-6-17PM) Testimony of Jose Lopez,https://www.youtube.com/watch?v=40o8rIzWn1w,2025-12-28,Unknown,Full Sermon
2017-07-09,Success,Jesse Smith,(7-9-17AM) Roots,https://www.youtube.com/watch?v=R6rOjeTySoI,2025-12-28,Unknown,Full Sermon
2019-05-15,Success,Jesse Smith,(5-15-19) The Zeal Of Thine House,https://www.youtube.com/watch?v=L0uPKe4FB14,2025-12-28,Unknown,Full Sermon
2019-04-19,Success,Jesse Smith,(4-19-19) Types of the Cross,https://www.youtube.com/watch?v=Xrg4zk6aVuo,2025-12-28,Unknown,Full Sermon
2023-10-08,Success,Kidri Diggs,(10-8-23AM) The Mystery of Life,https://www.youtube.com/watch?v=vsZPzMANxWw,2025-12-28,Unknown,Full Sermon
2018-02-25,Success,Jesse Smith,"(2-25-18) The Laodicean Church Age, Part 10",https://www.youtube.com/watch?v=gROIjCO08Zc,2025-12-28,Unknown,Full Sermon
2024-11-24,Success,Jesse Smith,"(11-24-24) Corinthians, Pt. 5",https://www.youtube.com/watch?v=uuqZ4fZ6-KU,2025-12-28,Unknown,Full Sermon
2018-08-15,Success,Jesse Smith,"(8-15-18) Biblical Numerology, Part 3",https://www.youtube.com/watch?v=1qFx15M-8FI,2025-12-28,Unknown,Full Sermon
2022-12-29,Success,Jesse Smith,"(12-28-22) Praise Jesus' Name With the Dance, Pt. 4",https://www.youtube.com/watch?v=TPs9uzLTT38,2025-12-28,Unknown,Full Sermon
2022-10-27,Success,Jesse Smith,(10-26-22) The Gospel of Christ,https://www.youtube.com/watch?v=Ao0FbjHxEaE,2025-12-28,Unknown,Full Sermon
2020-07-10,Success,Randy Vertin,(7-9-20) Thursday Service,https://www.youtube.com/watch?v=YwaefykGsVY,2025-12-28,Unknown,Full Sermon
2019-09-29,Success,Jesse Smith,(9-29-19PM) Hell Is Not Eternal,https://www.youtube.com/watch?v=n6rLnRN_Upo,2025-12-28,Unknown,Full Sermon
2022-08-21,Success,Jesse Smith,"(8-21-22AM) Mighty Men Yesterday, Today, and Forever, Pt. 7",https://www.youtube.com/watch?v=kkF-kQEUJUY,2025-12-28,Unknown,Full Sermon
2018-05-27,Success,Joe Adams,(5-27-18AM) Sunday Morning Worship,https://www.youtube.com/watch?v=GCP1LHQaejo,2025-12-28,Unknown,Full Sermon
2023-12-10,Success,Jesse Smith,(12-10-23) God Sought An Intercessor,https://www.youtube.com/watch?v=4keK_l5jpyA,2025-12-28,Unknown,Full Sermon
2019-01-30,Success,Jesse Smith,"(1.30.19) Purpose, Part 4",https://www.youtube.com/watch?v=U6MkBX0IVfU,2025-12-28,Unknown,Full Sermon
2020-12-17,Success,Jesse Smith,(12-16-20) God's Acceptable Music,https://www.youtube.com/watch?v=Ejf5rbPYKHQ,2025-12-28,Unknown,Full Sermon
2024-10-13,Success,Jesse Smith,(10-13-24) Sunday Morning Service,https://www.youtube.com/watch?v=JRYPsofXvTw,2025-12-28,Unknown,Full Sermon
2020-12-28,Success,Jesse Smith,"(12-27-20PM) God's Acceptable Music, Pt. 3",https://www.youtube.com/watch?v=I-pVhcuaYUo,2025-12-28,Unknown,Full Sermon
2020-07-30,Success,Jesse Smith,"(7-29-20) The Mystery of Iniquity, Pt. 2",https://www.youtube.com/watch?v=afYO6F2_H_w,2025-12-28,Unknown,Full Sermon
2018-08-05,Success,Jesse Smith,(8-5-18) Biblical Numerology,https://www.youtube.com/watch?v=RH6usLo1Af4,2025-12-28,Unknown,Full Sermon
2017-11-15,Success,Jesse Smith,"(11-15-17) The Philadelphian Church Age, Part 4",https://www.youtube.com/watch?v=RrrseNE5jcg,2025-12-28,Unknown,Full Sermon
2020-12-06,Success,Dennis McBride,(12-6-20AM) Sunday Morning Service,https://www.youtube.com/watch?v=rrr8pPKvky8,2025-12-28,Unknown,Full Sermon
2023-05-14,Success,Jesse Smith,(5-14-23) Mother's Day Message,https://www.youtube.com/watch?v=kDt3h60efAQ,2025-12-28,Unknown,Full Sermon
2023-04-23,Success,Jesse Smith,"(4-23-23) Praise Jesus's Name In the Dance, Pt. 8",https://www.youtube.com/watch?v=xI4dqvA9KYU,2025-12-28,Unknown,Full Sermon
2025-01-12,Success,Jesse Smith,(1-12-25) What is Blasphemy of the Holy Ghost,https://www.youtube.com/watch?v=76mMuUNqeHU,2025-12-28,Unknown,Full Sermon
2020-12-21,Success,Camron Smith,(12-20-20PM) Sunday Evening Service,https://www.youtube.com/watch?v=mnZZIOhp2Q8,2025-12-28,Unknown,Full Sermon
2017-03-15,Success,Jesse Smith,"(3-15-17) Daniel, Part 1 Daniel's Purposed Heart",https://www.youtube.com/watch?v=Deus93c7-3E,2025-12-28,Unknown,Full Sermon
2022-02-10,Success,Jesse Smith,"(2-9-22) The Power of the Apostle's Doctrine, Pt. 3",https://www.youtube.com/watch?v=S3v7bQ0d9fM,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Brian Hawkins,(2-4-24) Sunday Morning Service,https://www.youtube.com/watch?v=347843qDFnw,2025-12-28,Unknown,Full Sermon
2019-03-06,Success,Jesse Smith,"(3-6-19) Purpose Pt. 10, Times and Seasons",https://www.youtube.com/watch?v=Mo9cyKEFzis,2025-12-28,Unknown,Full Sermon
2018-03-21,Success,Unknown Speaker,"(3-21-18) The Fear of the Lord [Wisdom Series, Pt. 2]",https://www.youtube.com/watch?v=u1ZViqlszFc,2025-12-28,Unknown,Full Sermon
2023-08-22,Success,Brian Hawkins,(8-20-23PM) Knots,https://www.youtube.com/watch?v=tO6QtTVOIzw,2025-12-28,Unknown,Full Sermon
2020-01-19,Success,Jesse Smith,"(1-19-20) Prove All Things, Pt. 5",https://www.youtube.com/watch?v=ErPL-J1HctQ,2025-12-28,Unknown,Full Sermon
2023-03-12,Success,Brian Hawkins,(3-12-23AM) Sunday Morning Service,https://www.youtube.com/watch?v=F95yl6EvLao,2025-12-28,Unknown,Full Sermon
2022-11-10,Success,Unknown Speaker,"(11-9-22) The Mystery of the Seven Church Ages, Pt. 5- Jesse Smith",https://www.youtube.com/watch?v=ODk81otbI2U,2025-12-28,Unknown,Full Sermon
2023-06-22,Success,Jesse Smith,(6-21-23) Book of Romans Part 10,https://www.youtube.com/watch?v=-5tW06FpmwM,2025-12-28,Unknown,Full Sermon
2018-02-21,Success,Jesse Smith,"(2-21-18) The Laodicean Church Age, Part 9",https://www.youtube.com/watch?v=ZKD2VzFh9FY,2025-12-28,Unknown,Full Sermon
2022-10-09,Success,Jesse Smith,"(10-9-22AM) Personal Revival, Pt. 2",https://www.youtube.com/watch?v=MsQ5za3-cq8,2025-12-28,Unknown,Full Sermon
2024-11-03,Success,Jesse Smith,"(11-3-24) Coming of the Lord,  The Rapture Mystery,  Pt. 6",https://www.youtube.com/watch?v=-CjKiCQBYMY,2025-12-28,Unknown,Full Sermon
2017-08-02,Success,Jesse Smith,(8-2-17) Jesus Always Said 'Fear Not' [Fear Series Pt. 2],https://www.youtube.com/watch?v=dZ5k3x45Eqk,2025-12-28,Unknown,Full Sermon
2020-11-30,Success,Jesse Smith,(11-29-20PM) New Wine in New Bottles,https://www.youtube.com/watch?v=-hsZPiTi4Tw,2025-12-28,Unknown,Full Sermon
2023-03-02,Success,Jesse Smith,"(3-1-23) Isolation, Pt. 5",https://www.youtube.com/watch?v=lM7hjjPLlZg,2025-12-28,Unknown,Full Sermon
2021-07-22,Success,Jesse Smith,"(7-21-21) The Mystery of the One Jew and Gentile Church, Pt. 12",https://www.youtube.com/watch?v=bRJiAzr1GaY,2025-12-28,Unknown,Full Sermon
2022-01-06,Success,Jesse Smith,"(1-5-22) The Book of Joshua, Pt. 38",https://www.youtube.com/watch?v=UI8Pt9q3aAA,2025-12-28,Unknown,Full Sermon
2022-11-21,Success,Unknown Speaker,(11-20-22PM) Sunday Evening Service- Brian Hawkins,https://www.youtube.com/watch?v=ZNaRD4Z5MaA,2025-12-28,Unknown,Full Sermon
2025-08-17,Success,Brian Hawkins,(8-17-25) Inspiration I Have Heard But Now I see,https://www.youtube.com/watch?v=VQy3YAKCfDE,2025-12-28,Unknown,Full Sermon
2024-08-04,Success,Jesse Smith,(8-4-24) Eat The Book,https://www.youtube.com/watch?v=_O8k5yCuA_Q,2025-12-28,Unknown,Full Sermon
2022-09-18,Success,Jesse Smith,"(9-18-22AM) Revisting the Seven Seals, Pt. 2",https://www.youtube.com/watch?v=ydeT6XXS4_U,2025-12-28,Unknown,Full Sermon
2020-08-02,Success,Jesse Smith,"(8-2-20) The Mystery of Iniquity, Pt. 3",https://www.youtube.com/watch?v=eGYlLX9kQHI,2025-12-28,Unknown,Full Sermon
2024-01-04,Success,Jesse Smith,"(1-3-24) Supernatural Book of Acts Church, Part 8",https://www.youtube.com/watch?v=9JhnYaFGFHU,2025-12-28,Unknown,Full Sermon
2023-04-16,Success,Jesse Smith,"(4-16-23) Praise Jesus's Name In the Dance, Pt. 7",https://www.youtube.com/watch?v=jPLb8EQ1kwI,2025-12-28,Unknown,Full Sermon
2019-06-05,Success,Jesse Smith,"(6-5-19) Revelation Ch. 17, Pt. 2 [Series Pt. 97]",https://www.youtube.com/watch?v=7Wk8FrPYKwE,2025-12-28,Unknown,Full Sermon
2016-09-18,Success,Unknown Speaker,(9-18-16PM) Sunday Evening Worship,https://www.youtube.com/watch?v=Tkf6lIgtvWQ,2025-12-28,Unknown,Full Sermon
2017-09-17,Success,Jesse Smith,(9-17-17PM) Sanctification Bible Study,https://www.youtube.com/watch?v=o3kENt-bxUE,2025-12-28,Unknown,Full Sermon
2025-03-02,Success,Unknown Speaker,(3-2-25) Sunday Morning Service- Ervin Miller,https://www.youtube.com/watch?v=mgZXF0ViKBQ,2025-12-28,Unknown,Full Sermon
2020-12-07,Success,Dennis McBride,(12-6-20PM) Sunday Evening Service,https://www.youtube.com/watch?v=-REzn3kiu5Q,2025-12-28,Unknown,Full Sermon
2016-05-22,Success,Jesse Smith,"(5-22-16AM) Marriage and the Family, Part 3",https://www.youtube.com/watch?v=CiFtF01zNiE,2025-12-28,Unknown,Full Sermon
2024-02-05,Success,Brian Hawkins,(2-4-24) Sunday Evening Service,https://www.youtube.com/watch?v=8j30_5wjMcE,2025-12-28,Unknown,Full Sermon
2020-12-20,Success,Camron Smith,(12-20-20AM) Sunday Morning Service,https://www.youtube.com/watch?v=oKFqwpN0q0A,2025-12-28,Unknown,Full Sermon
2022-05-19,Success,Jesse Smith,"(5-18-22) Mystery of the Godhead, Pt. 5",https://www.youtube.com/watch?v=HFGM7a-4z1c,2025-12-28,Unknown,Full Sermon
2021-09-16,Success,Jesse Smith,"(9-15-21) The Book of Joshua, Pt. 23",https://www.youtube.com/watch?v=t992xusOf5k,2025-12-28,Unknown,Full Sermon
2020-07-12,Success,Matt McClard,(7-12-20) Sunday Service,https://www.youtube.com/watch?v=1owrUx02dAQ,2025-12-28,Unknown,Full Sermon
2023-05-18,Success,Jesse Smith,(5-17-23) The Arrow Of God's Deliverance,https://www.youtube.com/watch?v=4waL5SCuND8,2025-12-28,Unknown,Full Sermon
2025-12-08,Success,Cam Smith,(12-7-25PM) Sunday Evening Service,https://www.youtube.com/watch?v=w-5xs8n80QQ,2025-12-28,Unknown,Full Sermon
2021-06-13,Success,Jesse Smith,(6-13-21AM) The Book Of Joshua Pt. 14,https://www.youtube.com/watch?v=jjVIPm0aUvA,2025-12-28,Unknown,Full Sermon
2018-09-30,Success,Kidri Diggs,(9-30-18AM) Sunday Morning Worship,https://www.youtube.com/watch?v=qTP5hyED-o4,2025-12-28,Unknown,Full Sermon
2022-01-20,Success,Jesse Smith,(1-19-22) Revisiting the Battle of the Mind,https://www.youtube.com/watch?v=w5rB9s6yWnk,2025-12-28,Unknown,Full Sermon
2023-11-09,Success,Jesse Smith,"(11-8-23) Jesus Said, Be Ye Therefore Perfect",https://www.youtube.com/watch?v=1McrQ4OPNq8,2025-12-28,Unknown,Full Sermon
2018-01-31,Success,Jesse Smith,"(1-31-18) Reviewing Modesty, Part 5",https://www.youtube.com/watch?v=UI6nK28ONzI,2025-12-28,Unknown,Full Sermon
2018-04-01,Success,Jesse Smith,(4-1-18) The Many Infallible Proofs of the Resurrection,https://www.youtube.com/watch?v=3OCtieg9FMA,2025-12-28,Unknown,Full Sermon
2022-03-27,Success,Brian Hawkins,(3-27-22AM) Sunday Morning Worship,https://www.youtube.com/watch?v=MD7MuSPdt3s,2025-12-28,Unknown,Full Sermon
2018-10-24,Success,Jesse Smith,(10.24.18) How We Worship At Christmas Time,https://www.youtube.com/watch?v=6TEoDAOqD3I,2025-12-28,Unknown,Full Sermon
2023-11-05,Success,Cam Smith,(11-4-23) The Law of Restoration,https://www.youtube.com/watch?v=okes1N7VzUM,2025-12-28,Unknown,Full Sermon
2023-09-12,Success,Jesse Smith (9-10-23),"Headstone With Shoutings, Part 2",https://www.youtube.com/watch?v=ikuoPlVEmFM,2025-12-28,Unknown,Full Sermon
2018-03-28,Success,Jesse Smith,"(3-28-18) My Son, Hear The Instruction [Wisdom Series, Pt 3]",https://www.youtube.com/watch?v=FdMiKlQWVHI,2025-12-28,Unknown,Full Sermon
2025-04-03,Success,Jesse Smith,"(4-2-25) We Have Thus Saith the Lord, Pt. 2",https://www.youtube.com/watch?v=m6IAjU4Bulc,2025-12-28,Unknown,Full Sermon
2022-05-26,Success,Jesse Smith,(5-25-22) The Earth Was Filled With Violence,https://www.youtube.com/watch?v=XrcXtLAPYcE,2025-12-28,Unknown,Full Sermon
2022-07-25,Success,Jesse Smith,"(7-24-22PM) Mighty Men Yesterday, Today, and Forever Pt. 5",https://www.youtube.com/watch?v=rGQrgpOGywI,2025-12-28,Unknown,Full Sermon
2024-09-12,Success,Unknown Speaker,"(9-11-24) The Coming of the Lord,  The Rapture Mystery,  Pt.  3- Jesse Smith",https://www.youtube.com/watch?v=ij31vKDf-q8,2025-12-28,Unknown,Full Sermon
2022-12-15,Success,Jesse Smith,"(12-14-22) Praise Jesus's Name With the Dance, Pt. 2",https://www.youtube.com/watch?v=AS3qXGC4Opw,2025-12-28,Unknown,Full Sermon
2024-05-30,Success,Jesse Smith,"(5-29-24) The Breach Between, Part 3",https://www.youtube.com/watch?v=yPTMAyj_DBg,2025-12-28,Unknown,Full Sermon
2022-08-28,Success,Jesse Smith,(8-28-22AM) Guided By God's Eye,https://www.youtube.com/watch?v=ovMezHvuWKU,2025-12-28,Unknown,Full Sermon
2017-11-26,Success,Jesse Smith,"(11-26-17) Worship, Part 3 Faith Cometh By Hearing",https://www.youtube.com/watch?v=Tz5XyhTzXXs,2025-12-28,Unknown,Full Sermon
2019-11-17,Success,Jesse Smith,(11-17-19AM) How Can I Overcome Pt. 4,https://www.youtube.com/watch?v=KncuJThC5Wk,2025-12-28,Unknown,Full Sermon
2016-07-27,Success,Jesse Smith,"(7-27-16) Christ Delights In His Brethren, Part 2",https://www.youtube.com/watch?v=FpaX1dR3M_I,2025-12-28,Unknown,Full Sermon
2020-04-05,Success,Jesse Smith,"(4-5-20AM) The Book of Ephesians, Pt. 24",https://www.youtube.com/watch?v=PoB48V1oBYM,2025-12-28,Unknown,Full Sermon
2024-11-21,Success,Jesse Smith,"(11-20-24) The Coming of the Lord, The Rapture Mystery Pt. 7",https://www.youtube.com/watch?v=fPKQUX0CZIc,2025-12-28,Unknown,Full Sermon
2020-02-23,Success,Brian Hawkins,(2-23-20AM) Sunday Morning Service,https://www.youtube.com/watch?v=gpcYMUFRPj4,2025-12-28,Unknown,Full Sermon
2025-12-21,Success,Simon Smith,(12-21-25) Sunday Morning Service,https://www.youtube.com/watch?v=OKenkfa_29E,2025-12-28,Unknown,Full Sermon
2024-09-29,Success,Jesse Smith,"(9-29-24) A Double Minded Man is Unstable In All His Ways, Pt. 3",https://www.youtube.com/watch?v=KsIViW8Vc5w,2025-12-28,Unknown,Full Sermon
2020-04-23,Success,Jesse Smith,(4-22-20) The Mystery of Godliness Restored to Man,https://www.youtube.com/watch?v=rrdL8QCzLr0,2025-12-28,Unknown,Full Sermon
2022-02-13,Success,Jesse Smith,"(2-13-22AM) The Book Of Colossians, Pt. 1",https://www.youtube.com/watch?v=n2ljk6Meses,2025-12-28,Unknown,Full Sermon
2022-12-22,Success,Jesse Smith,"(12-21-22) Praise Jesus' Name With the Dance, Pt. 3",https://www.youtube.com/watch?v=9j6SMSxAXF0,2025-12-28,Unknown,Full Sermon
2024-05-12,Success,Jesse Smith,(5-12-24) Behold Thy Mother,https://www.youtube.com/watch?v=BixvEC6P7KM,2025-12-28,Unknown,Full Sermon
2017-07-05,Success,Jesse Smith,(7-5-17) The Trail of the Serpent,https://www.youtube.com/watch?v=vkEqPggPpok,2025-12-28,Unknown,Full Sermon
2018-01-21,Success,Jesse Smith,"(1-21-18AM) The Book of Ephesians, Part 13",https://www.youtube.com/watch?v=gsw54bXFhS8,2025-12-28,Unknown,Full Sermon
2019-06-23,Success,Keith Randolph,(6-23-19PM) Sunday Evening Worship,https://www.youtube.com/watch?v=xf0o5yExETM,2025-12-28,Unknown,Full Sermon
2021-06-27,Success,Jesse Smith,"(6-27-21) With a Vision, the People Prosper",https://www.youtube.com/watch?v=v17V5FGRAIQ,2025-12-28,Unknown,Full Sermon
2022-10-13,Success,Jesse Smith,"(10-12-22) Mystery of the Seven Church Ages,  Pt. 3",https://www.youtube.com/watch?v=QqS9Wa7G3II,2025-12-28,Unknown,Full Sermon
2017-12-13,Success,Jesse Smith,"(12-13-17) The Philadelphia Church Age, Part 8",https://www.youtube.com/watch?v=HCBva50IIxo,2025-12-28,Unknown,Full Sermon
2024-11-14,Success,Jesse Smith,"(11-13-24) I The LORD Will Water You Every Moment, Part 2",https://www.youtube.com/watch?v=GWomi7SQJqo,2025-12-28,Unknown,Full Sermon
2025-06-05,Success,Jesse Smith,"(6-4-25) Corinthians, Part 21",https://www.youtube.com/watch?v=zFnJAjLMS08,2025-12-28,Unknown,Full Sermon
2022-07-28,Success,Jesse Smith,(7-27-22) The Tabernacle of Moses,https://www.youtube.com/watch?v=y6PAqG8QLDg,2025-12-28,Unknown,Full Sermon
2022-06-26,Success,Simon Smith,(6-25-22) Saturday Evening Service,https://www.youtube.com/watch?v=cNRTFPoJ5kg,2025-12-28,Unknown,Full Sermon
2023-05-22,Success,Unknown Speaker,(5-21-23AM) Sunday Evening Serivce- Kidri Diggs,https://www.youtube.com/watch?v=9hPxtcbuOc8,2025-12-28,Unknown,Full Sermon
2017-07-09,Success,Unknown Speaker,(7-9-17PM) Loris Rolfe Concert,https://www.youtube.com/watch?v=2r2h3Zv2vSI,2025-12-28,Unknown,Full Sermon
2020-06-28,Success,Jesse Smith,"(6-28-20PM) The Mystery of Godliness Restored to Man, Pt. 12",https://www.youtube.com/watch?v=MfVm0cVL910,2025-12-28,Unknown,Full Sermon
2021-12-26,Success,Jesse Smith,"(12-26-21) The Book of Joshua, Pt. 35",https://www.youtube.com/watch?v=QEkGNJj32h8,2025-12-28,Unknown,Full Sermon
2022-06-05,Success,Jesse Smith,"(6-5-22AM) How To Know God's Will For Any Promise, Pt. 2",https://www.youtube.com/watch?v=lzchcjs499U,2025-12-28,Unknown,Full Sermon
2018-06-06,Success,Jesse Smith,"(6-6-18) Revelation Chapter 4, Part 6",https://www.youtube.com/watch?v=r9p3D2pCP2A,2025-12-28,Unknown,Full Sermon
2024-01-31,Success,Jesse Smith,"(1-31-24) Book of Romans, Pt. 18",https://www.youtube.com/watch?v=sTIsFuLOShk,2025-12-28,Unknown,Full Sermon
2020-04-30,Success,Jesse Smith,"(4-29-20) The Mystery of Godliness Restored to Man, Pt. 3",https://www.youtube.com/watch?v=Tenu0Dnq9Xs,2025-12-28,Unknown,Full Sermon
2020-08-06,Success,Jesse Smith,"(8-5-20) The Mystery of Iniquity, Pt. 4",https://www.youtube.com/watch?v=n6M_-78d6Tw,2025-12-28,Unknown,Full Sermon
2024-11-11,Success,Cam Smith,(11-10-24PM) Sunday Afternoon Service,https://www.youtube.com/watch?v=BkdelVYm0NA,2025-12-28,Unknown,Full Sermon
2019-09-04,Success,Jesse Smith,(9-4-19) The Kingdom Of Heaven Pt 7,https://www.youtube.com/watch?v=5Fk9zl0uGG8,2025-12-28,Unknown,Full Sermon
2022-02-27,Success,Jesse Smith,"(2-27-22AM) Doctrines of Devils, Pt. 3",https://www.youtube.com/watch?v=N6dk86p4chU,2025-12-28,Unknown,Full Sermon
2021-07-01,Success,"Chris Hall (Oct. 28, 2001)","Two Seeds, Part 1",https://www.youtube.com/watch?v=tp77RsAgIQA,2025-12-28,Unknown,Full Sermon
2018-06-24,Success,Unknown Speaker,(6-24-18AM) Ben Norrod Sunday Morning,https://www.youtube.com/watch?v=jsimjJNhT5A,2025-12-28,Unknown,Full Sermon
2020-12-27,Success,Jesse Smith,"(12-27-20AM) The Book of Philippians, Pt. 14",https://www.youtube.com/watch?v=OHGVkzQ6hxE,2025-12-28,Unknown,Full Sermon
2023-05-11,Success,Unknown Speaker,"(5-10-23) Book Of Romans, Pt. 2- Jesse Smith",https://www.youtube.com/watch?v=R1KPv0jazIM,2025-12-28,Unknown,Full Sermon
2017-10-15,Success,Jesse Smith,"(10-15-17AM) The Sardis Church Age, Part 9",https://www.youtube.com/watch?v=q1FIO7FktJo,2025-12-28,Unknown,Full Sermon
2024-06-16,Success,Jesse Smith,"(6-16-24AM) Book of Romans, Pt. 31",https://www.youtube.com/watch?v=GenPwJjNBAk,2025-12-28,Unknown,Full Sermon
2019-08-25,Success,Jesse Smith,"(8-25-19PM) The Kingdom of Heaven, Pt. 5",https://www.youtube.com/watch?v=iTQ9Eg7Oi6g,2025-12-28,Unknown,Full Sermon
2022-02-17,Success,Jesse Smith,"(2-16-22) The Power of the Apostle's Doctrine, Pt. 4",https://www.youtube.com/watch?v=yNIgtCy-Kqs,2025-12-28,Unknown,Full Sermon
2020-02-19,Success,Jesse Smith,"(2-19-20) The Soul, Part 5",https://www.youtube.com/watch?v=hIe4MORfaPc,2025-12-28,Unknown,Full Sermon
2020-04-08,Success,God is the Absolute,"(4-8-20) Prove All Things, Pt. 10",https://www.youtube.com/watch?v=lIZfXORgrkk,2025-12-28,Unknown,Full Sermon
