date,status,speaker,title,url,last_checked,language,type
2024-12-15,Success,Brad Younce Free From Judgement,(Sunday School) 241215,https://www.youtube.com/watch?v=rbaVdNiv7o4,2025-12-28,Unknown,Full Sermon
2024-12-18,Success,Jason Watkins Abiding in Christ Pt.3,241218,https://www.youtube.com/watch?v=ZEKX0hxIOl4,2025-12-28,Unknown,Full Sermon
2024-12-20,Success,Jaymin & Ezra Garcia at Bethel Youth Camp 2024,Never A Time,https://www.youtube.com/watch?v=zj4hEwR-6nA,2025-12-28,Unknown,Full Sermon
2024-12-20,Success,Unknown Speaker,Never A Time - Jaymin & Ezra Garcia at Bethel Youth Camp 2024,https://www.youtube.com/watch?v=zj4hEwR-6nA,2025-12-28,English,Song / Worship
2024-12-22,Success,Unknown Speaker,(Sunday School) 241222 Jason DeMars A Word Family Pt. 9,https://www.youtube.com/watch?v=kXBt2EQ2w-s,2025-12-28,Unknown,Full Sermon
2024-12-22,Success,Jason Watkins The Day That Changed,241222,https://www.youtube.com/watch?v=4NC7z6rHtek,2025-12-28,Unknown,Full Sermon
2024-12-23,Success,Haley Cross at Bethel Youth Camp 2024,Shall Not Want,https://www.youtube.com/watch?v=DBpx2TuNPJA,2025-12-28,Unknown,Full Sermon
2024-12-23,Success,Unknown Speaker,Shall Not Want - Haley Cross at Bethel Youth Camp 2024,https://www.youtube.com/watch?v=DBpx2TuNPJA,2025-12-28,English,Song / Worship
2024-12-27,Success,Bethel,Graves Into Gardens,https://www.youtube.com/watch?v=S7q-tLBif0I,2025-12-28,Unknown,Choir
2024-12-27,Success,Graves,Graves Into Gardens - Camp Choir led by Larry Nichols Jr at Bethel Youth Camp 2024,https://www.youtube.com/watch?v=S7q-tLBif0I,2025-12-28,English,Song / Worship
2024-12-28,Success,Brianna Walls at Bethel Youth Camp 2024,Because Of Jesus,https://www.youtube.com/watch?v=ExVu2vrQomo,2025-12-28,Unknown,Full Sermon
2024-12-28,Success,Unknown Speaker,Because Of Jesus - Brianna Walls at Bethel Youth Camp 2024,https://www.youtube.com/watch?v=ExVu2vrQomo,2025-12-28,English,Song / Worship
2024-12-31,Success,Jason Watkins The Special,(Communion) 241231,https://www.youtube.com/watch?v=WyFgzVeBFwc,2025-12-28,Unknown,Full Sermon
2025-01-05,Success,The Word Family Pt.10,(Sunday School) 250105,https://www.youtube.com/watch?v=UudwnI-lxfo,2025-12-28,Unknown,Full Sermon
2025-01-12,Success,Matthew Watkins Visions Of Heaven,250112,https://www.youtube.com/watch?v=sxiRuCfCCLA,2025-12-28,Unknown,Full Sermon
2025-01-15,Success,Jason DeMars Thou Must Prophesy Again,250115,https://www.youtube.com/watch?v=DxfhGq7aWl0,2025-12-28,Unknown,Full Sermon
2025-01-19,Success,Erick Gallo The God Who Overlooks the Flesh,250119,https://www.youtube.com/watch?v=84dgp__Z20U,2025-12-28,Unknown,Full Sermon
2025-01-19,Success,Unknown Speaker,250119 (Sunday School) Jason DeMars A Word Family Pt. 11,https://www.youtube.com/watch?v=dEtq2OZgSII,2025-12-28,Unknown,Full Sermon
2025-01-22,Success,Kaylee Black & Group at Bethel Youth Camp 2024,Amen,https://www.youtube.com/watch?v=ZFd1BPspmpU,2025-12-28,Unknown,Full Sermon
2025-01-22,Success,Unknown Speaker,Amen - Kaylee Black & Group at Bethel Youth Camp 2024,https://www.youtube.com/watch?v=ZFd1BPspmpU,2025-12-28,English,Song / Worship
2025-01-26,Success,Unknown Speaker,(Sunday School) A Word Family Pt. 12- Jason DeMars,https://www.youtube.com/watch?v=GU3xG9BxCvI,2025-12-28,Unknown,Full Sermon
2025-01-26,Success,Elyse Hornyak at Bethel Youth Camp 2024,I Sing Because I'm Happy,https://www.youtube.com/watch?v=bT-gqltjOfk,2025-12-28,Unknown,Full Sermon
2025-01-26,Success,Unknown Speaker,I Sing Because I'm Happy - Elyse Hornyak at Bethel Youth Camp 2024,https://www.youtube.com/watch?v=bT-gqltjOfk,2025-12-28,English,Song / Worship
2025-01-29,Success,Jason Watkins,Wednesday Night Service,https://www.youtube.com/watch?v=4VbYl-0_mQY,2025-12-28,Unknown,Full Sermon
2025-01-29,Success,Jason Watkins,Wednesday Night Service - Jason Watkins,https://www.youtube.com/watch?v=4VbYl-0_mQY,2025-12-28,English,Full Sermon
2025-02-02,Success,The Byproduct Is Redemption Pt.6,(Sunday School) 250202 Matthew Smith,https://www.youtube.com/watch?v=nXe7zaJgEXU,2025-12-28,Unknown,Full Sermon
2025-02-05,Success,Jason Watkins Abiding In Christ Pt. 7,250205,https://www.youtube.com/watch?v=Kc-tzX6S3Bs,2025-12-28,Unknown,Full Sermon
2025-02-09,Success,Vision,(Sunday School) 250209 Caleb Campbell,https://www.youtube.com/watch?v=PcmLQ9C-KOc,2025-12-28,Unknown,Full Sermon
2025-02-09,Success,Jason Watkins Abiding In Christ Pt. 8,250209,https://www.youtube.com/watch?v=ZW2yBSlarqs,2025-12-28,Unknown,Full Sermon
2025-02-12,Success,Jason DeMars The Seed Sprouting in Egypt,250212,https://www.youtube.com/watch?v=lVZOpISvcbs,2025-12-28,Unknown,Full Sermon
2025-02-16,Success,A Word Family Pt.13,(Sunday School) 250216 Jason DeMars,https://www.youtube.com/watch?v=uNZhGj7RSjE,2025-12-28,Unknown,Full Sermon
2025-02-16,Success,Jason Watkins Abiding In Christ Pt. 9,250216,https://www.youtube.com/watch?v=jr1O-dTQUvs,2025-12-28,Unknown,Full Sermon
2025-02-19,Success,Caleb Campbell Jubilee The Sounding of a Trumpet,250219,https://www.youtube.com/watch?v=FMFdOuPhfPw,2025-12-28,Unknown,Full Sermon
2025-02-23,Success,Jason Watkins Abiding In Christ Pt. 10,250223,https://www.youtube.com/watch?v=bAJci150rN8,2025-12-28,Unknown,Full Sermon
2025-02-26,Success,Matthew Watkins The Spirit,250226,https://www.youtube.com/watch?v=pcgAO4aRCa4,2025-12-28,Unknown,Full Sermon
2025-03-02,Success,Everlasting Consequences,(Sunday School) 250302 Caleb Campbell,https://www.youtube.com/watch?v=asXOkHF9V78,2025-12-28,Unknown,Full Sermon
2025-03-02,Success,Good People Go to Heaven,(Sunday School) 250302 Matthew Smith,https://www.youtube.com/watch?v=e7_-ni7vc68,2025-12-28,Unknown,Full Sermon
2025-03-02,Success,Matthew Watkins The Autopsy Of A Dead,250302,https://www.youtube.com/watch?v=iPPOfQvYlv8,2025-12-28,Unknown,Full Sermon
2025-03-05,Success,Matthew Watkins The Autopsy Of A Dead Revival Part 2,250305,https://www.youtube.com/watch?v=fgKo-hxF2ls,2025-12-28,Unknown,Full Sermon
2025-03-09,Success,Courtship and Marriage Part 1,(Sunday School) 250309 Jason DeMars,https://www.youtube.com/watch?v=arOM1RwCUi4,2025-12-28,Unknown,Full Sermon
2025-03-09,Success,Jason Watkins Our Part in the Inheritance,250309,https://www.youtube.com/watch?v=krbuSepgoJQ,2025-12-28,Unknown,Full Sermon
2025-03-12,Success,Matthew Smith At The Appointed Time,250312,https://www.youtube.com/watch?v=GHqZqCeC3vo,2025-12-28,Unknown,Full Sermon
2025-03-19,Success,Jason Watkins Our Part in the Inheritance Part 2,250319,https://www.youtube.com/watch?v=16DRqlwZG3o,2025-12-28,Unknown,Full Sermon
2025-03-23,Success,Unknown Speaker,150319-Jason DeMars Courtship and Marriage Part 2,https://www.youtube.com/watch?v=0AACtacwtIU,2025-12-28,Unknown,Full Sermon
2025-03-23,Success,Jason Watkins Our Part in the Inheritance (Part 3),250323,https://www.youtube.com/watch?v=vYtU064VlWY,2025-12-28,Unknown,Full Sermon
2025-03-26,Success,Jason Watkins Our Part in the Inheritance (Part 4),250326,https://www.youtube.com/watch?v=zqyAXHwDQ5A,2025-12-28,Unknown,Full Sermon
2025-03-30,Success,Jason Watkins,"250330- Jason WatkinsModern Events, Again, Made Clear By Prophecy",https://www.youtube.com/watch?v=PhpfEu0Ex-U,2025-12-28,Unknown,Full Sermon
2025-03-30,Success,Mathew Smith,250330-Mathew Smith (Sunday School) The Salvation in Childbearing,https://www.youtube.com/watch?v=f2MQc2b-JkY,2025-12-28,Unknown,Full Sermon
2025-04-02,Success,Jason Watkins,"250402- Jason Watkins Modern Events, Again, Made Clear By Prophecy Part 2",https://www.youtube.com/watch?v=xUE9scy6aEw,2025-12-28,Unknown,Full Sermon
2025-04-06,Success,Brad Younce,250406- Brad Younce Crucified With Christ -(Sunday School),https://www.youtube.com/watch?v=aN1-y_hnJRs,2025-12-28,Unknown,Full Sermon
2025-04-06,Success,Jason DeMars,250406- Jason DeMarsQuickened Into the Seventh Seal,https://www.youtube.com/watch?v=1Kw_s_E9q34,2025-12-28,Unknown,Full Sermon
2025-04-09,Success,Kidri Diggs,250409- Bro Kidri DiggsFaith Beyond Circumstances,https://www.youtube.com/watch?v=a0TNtHoTe38,2025-12-28,Unknown,Full Sermon
2025-04-13,Success,Jason Watkins,"250413- Jason Watkins Modern Events, Again, Made Clear By Prophecy Part 3-",https://www.youtube.com/watch?v=0zWcrf2K5Xc,2025-12-28,Unknown,Full Sermon
2025-04-13,Success,Jason DeMars,250413- Jason DeMars Courtship and Marriage Part 3-(Sunday School),https://www.youtube.com/watch?v=Gcan6kmDZO0,2025-12-28,Unknown,Full Sermon
2025-04-16,Success,Jason Watkins,250416- Jason WatkinsThe Daughter of Zion,https://www.youtube.com/watch?v=FkudjBomGok,2025-12-28,Unknown,Full Sermon
2025-04-20,Success,Jason Watkins,"250420-Jason WatkinsModern Events, Again, Made Clear By Prophecy Part 4-",https://www.youtube.com/watch?v=Tqk0zZOdV9I,2025-12-28,Unknown,Full Sermon
2025-04-20,Success,Caleb Campbell,250420- Caleb Campbell  The Second Adam's Sacrifice (Sunday School),https://www.youtube.com/watch?v=JShtNeEW6UI,2025-12-28,Unknown,Full Sermon
2025-04-23,Success,Caleb Campbell,250423- Caleb Campbell Identification,https://www.youtube.com/watch?v=cFxrp9TK3FA,2025-12-28,Unknown,Full Sermon
2025-04-27,Success,Jason Watkins,"250427-Jason Watkins Modern Events, Again, Made Clear By Prophecy Part 5",https://www.youtube.com/watch?v=zI_IIZahINM,2025-12-28,Unknown,Full Sermon
2025-04-27,Success,Mathew Smith,250427-Mathew SmithFaith is a choice (Sunday-School),https://www.youtube.com/watch?v=6dg0XPxPtlE,2025-12-28,Unknown,Full Sermon
2025-04-30,Success,Matthew Watkins,250430-Matthew WatkinsTaking Back Eden,https://www.youtube.com/watch?v=pO9Rjl-ujjA,2025-12-28,Unknown,Full Sermon
2025-05-04,Success,Mathew SmithFaith is a Choice Pt. 2 (Sunday School),250504,https://www.youtube.com/watch?v=zaPA6ow3DEs,2025-12-28,Unknown,Full Sermon
2025-05-07,Success,Matthew Watkins,250507- Matthew WatkinsA Restored Eden Has Begun,https://www.youtube.com/watch?v=mZ9cZ1voKA8,2025-12-28,Unknown,Full Sermon
2025-05-08,Success,Jason DeMars,250508-Jason DeMarsThe Life of Christ Pt 1 -(Sunday School),https://www.youtube.com/watch?v=5A0CRmMa0wY,2025-12-28,Unknown,Full Sermon
2025-05-11,Success,Jason Watkins,"250511-Jason WatkinsModern Events, Again, Made Clear By Prophecy Pt.6",https://www.youtube.com/watch?v=zjWsuXJ1QMU,2025-12-28,Unknown,Full Sermon
2025-05-11,Success,Caleb Campbell,250511-Caleb CampbellThe Fifth Gospel (Sunday School),https://www.youtube.com/watch?v=kmmAVIWd5t0,2025-12-28,Unknown,Full Sermon
2025-05-18,Success,Jason DeMars,250518-Jason DeMars Courtship and Marriage Pt. 4 (Sunday School),https://www.youtube.com/watch?v=IekUQ5NMQBk,2025-12-28,Unknown,Full Sermon
2025-05-18,Success,Tim Burdette,250518-Tim BurdetteGod's Law of Environment,https://www.youtube.com/watch?v=ImthqYs5O30,2025-12-28,Unknown,Full Sermon
2025-05-18,Success,Unknown Speaker,Night Of Worship at Bethel Tabernacle,https://www.youtube.com/watch?v=TLEZZG365C0,2025-12-28,English,Worship Service
2025-05-20,No Transcript,Shout To The,Shout To The Lord - Congregational ft. Tim Burdette,https://www.youtube.com/watch?v=xuu_Wmf-heM,2025-12-28,Unknown,Full Sermon
2025-05-20,Success,Josiah & John Lenichek,Spirit Lead Me,https://www.youtube.com/watch?v=w3c_fvuQMJ0,2025-12-28,Unknown,Full Sermon
2025-05-20,Success,Spirit,Spirit Lead Me - Josiah & John Lenichek,https://www.youtube.com/watch?v=w3c_fvuQMJ0,2025-12-28,English,Song / Worship
2025-05-21,Success,Jason Watkins,"250521-Jason WatkinsModern Events, Again, Made Clear By Prophecy Pt.7",https://www.youtube.com/watch?v=MAIdfweSD9I,2025-12-28,Unknown,Full Sermon
2025-05-24,Success,Ray Harrell,We Have Stepped Into Eternity,https://www.youtube.com/watch?v=kyRWk2wEu_0,2025-12-28,Unknown,Full Sermon
2025-05-24,Success,Ray Harrell,We Have Stepped Into Eternity - Ray Harrell,https://www.youtube.com/watch?v=kyRWk2wEu_0,2025-12-28,English,Song / Worship
2025-05-25,Success,Jason Watkins,"250525-Jason WatkinsModern Events, Again, Made Clear By Prophecy Pt.8",https://www.youtube.com/watch?v=0be87ohL33w,2025-12-28,Unknown,Full Sermon
2025-05-25,Success,Jason DeMars,250525-Jason DeMars  Courtship and Marriage Pt. 5 (Sunday School),https://www.youtube.com/watch?v=L9wzo-JXeGw,2025-12-28,Unknown,Full Sermon
2025-05-28,Success,Brad Younce,250528-Brad Younce It Was There All The Time,https://www.youtube.com/watch?v=7cRppweUV9A,2025-12-28,Unknown,Full Sermon
2025-06-01,Success,Jason DeMars,250601-Jason DeMars Quickened into the Seventh Seal Part 2,https://www.youtube.com/watch?v=ApmaNuIJqEw,2025-12-28,Unknown,Full Sermon
2025-06-01,Success,Matthew Smith,250601-Matthew Smith The Glorious Covenant-(Sunday School),https://www.youtube.com/watch?v=XmrSArZ-UD4,2025-12-28,Unknown,Full Sermon
2025-06-01,Success,Unknown Speaker,The wedding of Gideon Watkins and Annalise Robson ￼,https://www.youtube.com/watch?v=z7UlTvzQbQo,2025-12-28,Unknown,Full Sermon
2025-06-04,Success,Jason Watkins,"250604-Jason Watkins Modern Events, Again, Made Clear By Prophecy Part 9",https://www.youtube.com/watch?v=lrxfZWJJvGo,2025-12-28,Unknown,Full Sermon
2025-06-11,Success,Jason DeMars,250611- Jason DeMarsQuickened Into the Seventh Seal Pt.3,https://www.youtube.com/watch?v=prvhMHoI_yU,2025-12-28,Unknown,Full Sermon
2025-06-15,Success,Brad Younce,250615-Brad YounceRenew the Mind (Sunday School),https://www.youtube.com/watch?v=bzprswtzCIg,2025-12-28,Unknown,Full Sermon
2025-06-15,Success,Caleb Campbell,250615-Caleb CampbellThe Mystery Made Manifest  From Revelation to Resurrection,https://www.youtube.com/watch?v=PhwbbWi9Y8o,2025-12-28,Unknown,Full Sermon
2025-06-18,Success,Jason Watkins,250618-Jason WatkinsThe Sum of Our Lives,https://www.youtube.com/watch?v=hfXXUnwSqU8,2025-12-28,Unknown,Full Sermon
2025-06-22,Success,Jason Watkins,250622- Jason WatkinsFuture Events Becoming Clear By Prophecy Part 2,https://www.youtube.com/watch?v=MAUg9gBmW5Y,2025-12-28,Unknown,Full Sermon
2025-06-25,Success,Jason Watkins,250625-Jason Watkins The Sum of Our Lives Pt.2,https://www.youtube.com/watch?v=pkDnglpK9TE,2025-12-28,Unknown,Full Sermon
2025-06-29,Success,Jason DeMars,250629-Jason DeMarsThe Life of Christ Part 2 (Sunday School),https://www.youtube.com/watch?v=Yue9xMCdCPQ,2025-12-28,Unknown,Full Sermon
2025-06-29,Success,Jason Watkins,250629-Jason WatkinsFuture Events Becoming Clear By Prophecy Pt.3,https://www.youtube.com/watch?v=w1foe3aQuO4,2025-12-28,Unknown,Full Sermon
2025-07-02,Success,Jason Watkins,250702-Jason WatkinsFuture Events Becoming Clear in Prophecy Pt.4,https://www.youtube.com/watch?v=DIG81itR5Us,2025-12-28,Unknown,Full Sermon
2025-07-02,Success,Unknown Speaker,Bethel Youth Camp 2025,https://www.youtube.com/watch?v=-yf2PHnu30k,2025-12-28,English,Youth Camp
2025-07-06,Success,Jason DeMars,250706-Jason DeMars The Life of Christ Part 3,https://www.youtube.com/watch?v=0GXOsyXmYwI,2025-12-28,Unknown,Full Sermon
2025-07-09,Success,Kidri Diggs,250709- Kidri DiggsDoes He Have Consent,https://www.youtube.com/watch?v=gegEMobtP8o,2025-12-28,Unknown,Full Sermon
2025-07-13,Success,Mathew Smith,(Sunday School) Pride,https://www.youtube.com/watch?v=0yof0W_MosQ,2025-12-28,Unknown,Full Sermon
2025-07-13,Success,Jason Watkins,Future Events Becoming Clear in Prophecy Pt. 6,https://www.youtube.com/watch?v=wzebNToQOIY,2025-12-28,Unknown,Full Sermon
2025-07-16,Success,Matthew Watkins,"250716-Matthew WatkinsSo Simple, Yet So Wonderful",https://www.youtube.com/watch?v=TTXMehftSO0,2025-12-28,Unknown,Full Sermon
2025-07-20,Success,Jason DeMars,250720-Jason DeMarsThe life of Christ Pt.4,https://www.youtube.com/watch?v=ugASQdGB07E,2025-12-28,Unknown,Full Sermon
2025-07-20,Success,Jason Watkins,250720-Jason WatkinsFuture Events Becoming Clear By Prophecy Pt. 7,https://www.youtube.com/watch?v=TNQx8sQyOeU,2025-12-28,Unknown,Full Sermon
2025-07-23,Success,Matthew Watkins,250723-Matthew WatkinsSo Simple Yet So Wonderful Pt. 2,https://www.youtube.com/watch?v=LIcEfdy1nTI,2025-12-28,Unknown,Full Sermon
2025-07-27,Success,Caleb Campbell,250727- Caleb CampbellMartha's Condition,https://www.youtube.com/watch?v=HDn2Ziul-lg,2025-12-28,Unknown,Full Sermon
2025-07-27,Success,Jason Watkins,250727-Jason WatkinsFuture Events Becoming Clear By Prophecy Pt. 8,https://www.youtube.com/watch?v=aqJxsrCh2cI,2025-12-28,Unknown,Full Sermon
2025-07-30,Success,Joe Howdeshell,250730-Joe HowdeshellNarcissism,https://www.youtube.com/watch?v=QbmwIszzNmk,2025-12-28,Unknown,Full Sermon
2025-08-03,Success,Jason Watkis,250803-Jason WatkisFuture Events Becoming Clear By Prophecy Pt.9,https://www.youtube.com/watch?v=yuK227X_5HY,2025-12-28,Unknown,Full Sermon
2025-08-03,Success,Jason Watkins,Future Events Becoming Clear By Prophecy Pt.9,https://www.youtube.com/watch?v=6yMRf6ngNr8,2025-12-28,Unknown,Full Sermon
2025-08-06,Success,Brad Younce,250806-Brad YounceSubjection To Acquittal,https://www.youtube.com/watch?v=CoYgXRzRjIw,2025-12-28,Unknown,Full Sermon
2025-08-10,Success,Jason DeMars,250810-Jason DeMarsThe Life of Christ Pt. 6,https://www.youtube.com/watch?v=2078SDiT4m0,2025-12-28,Unknown,Full Sermon
2025-08-10,Success,Jason Watkins,250810-Jason WatkinsFuture Events Becoming Clear By Prophecy Pt.10,https://www.youtube.com/watch?v=5L0fib9WcGw,2025-12-28,Unknown,Full Sermon
2025-08-13,Success,Jason Watkins,250813-Jason WatkinsSins Come From Sinful Ways,https://www.youtube.com/watch?v=nMkj3bYOE0g,2025-12-28,Unknown,Full Sermon
2025-08-17,Success,Dale Smith,250817- Dale SmithNot the Way We Planned,https://www.youtube.com/watch?v=48wtXS2W5kM,2025-12-28,Unknown,Full Sermon
2025-08-17,Success,Brad Younce,250817-Brad YouncePrisoner Transfer,https://www.youtube.com/watch?v=UtsbZRT2utc,2025-12-28,Unknown,Full Sermon
2025-08-20,Success,Jason Watkins,250820-Jason WatkinsSin Comes From Sinful Living Pt.2,https://www.youtube.com/watch?v=xjMc2r2rLBM,2025-12-28,Unknown,Full Sermon
2025-08-24,Success,Jason Watkins,250824-Jason WatkinsFuture Events Becoming Clear In Prophecy Pt.11,https://www.youtube.com/watch?v=mSXh9F9zVlU,2025-12-28,Unknown,Full Sermon
2025-08-24,Success,Matthew Smith,250824-Matthew SmithWhy Are We Here,https://www.youtube.com/watch?v=vUbADmCHBEE,2025-12-28,Unknown,Full Sermon
2025-08-27,Success,Matt Watkins,250827-Matt WatkinsGet Rid of Your Rats,https://www.youtube.com/watch?v=4gr-gTDLPa0,2025-12-28,Unknown,Full Sermon
2025-08-31,Success,Caleb Campbell,250831-Caleb CampbellUpon the Mountain of God,https://www.youtube.com/watch?v=xmKPmrXiM1c,2025-12-28,Unknown,Full Sermon
2025-08-31,Success,Matthew Smith,250831-Matthew Smith Why Are We Here Pt. 2,https://www.youtube.com/watch?v=7_fRW8PxS9g,2025-12-28,Unknown,Full Sermon
2025-09-03,Success,Jason Watkins,250903-Jason WatkinsSin Comes From Sinful Living Pt 3,https://www.youtube.com/watch?v=FVEC0cdlz74,2025-12-28,Unknown,Full Sermon
2025-09-07,Success,Jason DeMars,250907-Jason DeMarsLove is Not Always Love,https://www.youtube.com/watch?v=v3WBTBcVpYs,2025-12-28,Unknown,Full Sermon
2025-09-10,Success,Caleb Campbell,250910-Caleb CampbellHis Divine Nature,https://www.youtube.com/watch?v=F2g1-HyoYvE,2025-12-28,Unknown,Full Sermon
2025-09-14,Success,Jason Watkins,"250914-Jason WatkinsRedemption, God's Great Drama",https://www.youtube.com/watch?v=j1qssLEWJdE,2025-12-28,Unknown,Full Sermon
2025-09-14,Success,Jason DeMars,250914-Jason DeMarsSunday-School Service,https://www.youtube.com/watch?v=Ff6T1JlfUwM,2025-12-28,Unknown,Full Sermon
2025-09-17,Success,Jason Watkins,"250917-Jason WatkinsRedemption, God's Great Drama Pt. 2",https://www.youtube.com/watch?v=qXIy-x-4l8o,2025-12-28,Unknown,Full Sermon
2025-09-21,Success,Benny Perry,250921-Benny PerryInspiration That Moves God Into The Channel,https://www.youtube.com/watch?v=JbqoXWhESHo,2025-12-28,Unknown,Full Sermon
2025-09-21,Success,Matthew Smith,250921-Matthew SmithWhy Are We Here Pt.3,https://www.youtube.com/watch?v=OQyf484TI3U,2025-12-28,Unknown,Full Sermon
2025-09-28,Success,Matthew McGeary,250928-Matthew McGearyThe Way Light Comes Today,https://www.youtube.com/watch?v=Dy0CSWjWRr8,2025-12-28,Unknown,Full Sermon
2025-09-28,Success,Matthew Smith,250928-Matthew SmithWhy Are We Here Pt. 4,https://www.youtube.com/watch?v=O-UXLlIe9y0,2025-12-28,Unknown,Full Sermon
2025-10-01,Success,Isaiah Chisolm,251001-Isaiah ChisolmShall He Find Faith On The Earth,https://www.youtube.com/watch?v=IjInbvQMLZI,2025-12-28,Unknown,Full Sermon
2025-10-05,Success,Matthew Smith,251005-Matthew SmithSunday School,https://www.youtube.com/watch?v=Jhzl8gl49Mo,2025-12-28,Unknown,Full Sermon
2025-10-05,Success,William M. Branham,251005-William  Branham Sunday School,https://www.youtube.com/watch?v=16LdQfnjWnw,2025-12-28,Unknown,Full Sermon
2025-10-09,Success,Brad Younce,Results of a Decision Scripture -Bro. Brad Younce,https://www.youtube.com/watch?v=nOb3DZqOWzQ,2025-12-28,Unknown,Full Sermon
2025-10-12,Success,Jason Watkins,251012-Jason WatkinsLucifer's Competing Claim Pt.2,https://www.youtube.com/watch?v=5Ge6lbO49bQ,2025-12-28,Unknown,Full Sermon
2025-10-12,Success,Mathew Smith,Sunday School Why Are We Here Pt.6 -Bro. Mathew Smith,https://www.youtube.com/watch?v=82ldackST2g,2025-12-28,Unknown,Full Sermon
2025-10-16,Success,Caleb Campbell,251016- Caleb Campbell:Darkness: A Disruption of Harmony,https://www.youtube.com/watch?v=P5fwFb7H8_w,2025-12-28,English,Full Sermon
2025-10-16,Success,Caleb Campbell,251016- Caleb CampbellDarkness A Disruption of Harmony,https://www.youtube.com/watch?v=P5fwFb7H8_w,2025-12-28,Unknown,Full Sermon
2025-10-16,Success,Matt Watkins,251016-Matt Watkins:Build an Altar,https://www.youtube.com/watch?v=xFS9y25ZC9E,2025-12-28,English,Full Sermon
2025-10-16,Success,Matt Watkins,251016-Matt WatkinsBuild an Altar,https://www.youtube.com/watch?v=xFS9y25ZC9E,2025-12-28,Unknown,Full Sermon
2025-10-16,Success,Thursday,251016-Ronnie LongBethel Youth Camp 2025,https://www.youtube.com/watch?v=obGtTzoO278,2025-12-28,Unknown,Full Sermon
2025-10-17,No Transcript,Paul LaFontaine,251017- Paul Lafontaine:Bethel Youth Camp 2025 - Friday Night Service,https://www.youtube.com/watch?v=ZEc45IYjUQE,2025-12-28,Unknown,Youth Camp
2025-10-18,No Transcript,Donny Reagan,251018- Donny Reagan:Bethel Youth Camp Saturday night - Donny Reagan,https://www.youtube.com/watch?v=vTiL9f7biC4,2025-12-28,Unknown,Youth Camp
2025-10-18,Success,Unknown Speaker,Bethel Youth Camp Skit 2025,https://www.youtube.com/watch?v=_bUFOx3nUbk,2025-12-28,English,Youth Camp
2025-10-19,Success,Donny Reagan,251019-Donny Reagan:Bethel Youth Camp 2025 - Sunday Morning,https://www.youtube.com/watch?v=ODn2vVj6c7Y,2025-12-28,English,Youth Camp
2025-10-19,Success,Unknown Speaker,251019-Donny ReaganBethel Youth Camp 2025,https://www.youtube.com/watch?v=ODn2vVj6c7Y,2025-12-28,Unknown,Full Sermon
2025-10-19,Success,Matthew Watkins,251019-Matthew Watkins:The Choice of a Surrendered Heart,https://www.youtube.com/watch?v=19tiSqXHBsU,2025-12-28,English,Full Sermon
2025-10-19,Success,Matthew Watkins,251019-Matthew WatkinsThe Choice of a Surrendered Heart,https://www.youtube.com/watch?v=19tiSqXHBsU,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Jason Watkins,251102-Jason Watkins:Lucifer's Competing Claim Pt.3,https://www.youtube.com/watch?v=ePamGYXYh6g,2025-12-28,English,Full Sermon
2025-11-02,Success,Jason Watkins,251102-Jason WatkinsLucifer's Competing Claim Pt.3,https://www.youtube.com/watch?v=ePamGYXYh6g,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,William M. Branham,251102-William  Branham Sunday School,https://www.youtube.com/watch?v=YwDI4ZDtjJ4,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,William M. Branham,251102-William  Branham: Sunday School,https://www.youtube.com/watch?v=YwDI4ZDtjJ4,2025-12-28,English,Tape Service
2025-11-05,Success,Joe Howdeshell,251105-Joe Howdeshell:The Engrafted Word,https://www.youtube.com/watch?v=S9XY8Kgz_sI,2025-12-28,English,Full Sermon
2025-11-05,Success,Joe Howdeshell,251105-Joe HowdeshellThe Engrafted Word,https://www.youtube.com/watch?v=S9XY8Kgz_sI,2025-12-28,Unknown,Full Sermon
2025-11-09,No Transcript,Matthew Smith,251109- Matthew Smith:Sunday School: Why Are We Here? Pt.6,https://www.youtube.com/watch?v=mYfh9JvZKwo,2025-12-28,Unknown,Full Sermon
2025-11-09,Success,Jason Watkins,251109-Jason Watkins:Drawing Near To God,https://www.youtube.com/watch?v=H8CuLJ6zNR0,2025-12-28,English,Full Sermon
2025-11-09,Success,Jason Watkins,251109-Jason WatkinsDrawing Near To God,https://www.youtube.com/watch?v=H8CuLJ6zNR0,2025-12-28,Unknown,Full Sermon
2025-11-11,Success,Unknown Speaker,251111-Matthew smith:Why are we here? Pt 7,https://www.youtube.com/watch?v=F5Lo9CPfYbM,2025-12-28,English,Full Sermon
2025-11-11,Success,Unknown Speaker,251111-Matthew smithWhy are we here Pt 7,https://www.youtube.com/watch?v=F5Lo9CPfYbM,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Caleb Campbell,(Sunday School) The Maturing of Sons and Daughters,https://www.youtube.com/watch?v=tqnhKMNgg-U,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Caleb Campbell,(Sunday School) The Maturing of Sons and Daughters - Bro. Caleb Campbell,https://www.youtube.com/watch?v=tqnhKMNgg-U,2025-12-28,English,Full Sermon
2025-11-16,No Transcript,Jason Watkins,251116-Jason Watkins:We Bless His Name,https://www.youtube.com/watch?v=Rr85wOF-1Fg,2025-12-28,Unknown,Full Sermon
