date,status,speaker,title,url,last_checked,language,type
2017-04-29,Success,Unknown Speaker,17-0429 Sunday Morning,https://www.youtube.com/watch?v=w36JiYyPh8k,2025-12-28,Unknown,Full Sermon
2024-07-31,Success,Grit,3107-24,https://www.youtube.com/watch?v=e7JzlOrZLco,2025-12-28,Unknown,Full Sermon
2023-03-15,Success,Unknown Speaker,150323,https://www.youtube.com/watch?v=ZXtNh18f0fc,2025-12-28,Unknown,Full Sermon
2025-03-02,Success,The Spirit And The,0203-25,https://www.youtube.com/watch?v=DS_Lx3HV3Rg,2025-12-28,Unknown,Full Sermon
2024-08-10,Success,Having Another Testimony On The Sea,1108-24,https://www.youtube.com/watch?v=hcWxKn2EN_E,2025-12-28,Unknown,Full Sermon
2024-02-21,Success,Unknown Speaker,2102-24,https://www.youtube.com/watch?v=Pw33s6JAzmk,2025-12-28,Unknown,Full Sermon
2021-02-03,Success,Unknown Speaker,21-0203,https://www.youtube.com/watch?v=sAnpHr7gPvU,2025-12-28,Unknown,Full Sermon
2024-10-29,Success,Unknown Speaker,Praise  Brother Mo Nkoana,https://www.youtube.com/watch?v=5SO7SIpk2w0,2025-12-28,Unknown,Song / Worship
2025-02-26,Success,Unknown Speaker,2602-25,https://www.youtube.com/watch?v=zayycgzapZ8,2025-12-28,Unknown,Full Sermon
2023-02-18,Success,Apprehended,190223,https://www.youtube.com/watch?v=D-nzwFRtBVA,2025-12-28,Unknown,Full Sermon
2024-10-21,Success,Unknown Speaker,241021,https://www.youtube.com/watch?v=gQI3g_8CeAI,2025-12-28,Unknown,Full Sermon
2027-11-22,Success,Sunday Afternoon,271122,https://www.youtube.com/watch?v=R7KvJOQgM_0,2025-12-28,Unknown,Full Sermon
2025-08-10,Success,Divine Nature,100825,https://www.youtube.com/watch?v=A-CkLz5OL1I,2025-12-28,Unknown,Full Sermon
2026-06-22,Success,satan's Mental Health Crisis,260622,https://www.youtube.com/watch?v=YVLayM0tDmk,2025-12-28,Unknown,Full Sermon
2024-09-28,Success,Three-Fold Judgement,2909-24,https://www.youtube.com/watch?v=7BtVoiBnyls,2025-12-28,Unknown,Full Sermon
2019-04-06,Success,Unknown Speaker,19-0407 But We Have A Man,https://www.youtube.com/watch?v=oZHQq1zEd1A,2025-12-28,Unknown,Full Sermon
2018-06-09,Success,Unknown Speaker,18-0610 Faith During The Time Of The Son Of Man,https://www.youtube.com/watch?v=mhWuVdEIqJE,2025-12-28,Unknown,Full Sermon
2017-08-26,Success,Unknown Speaker,17-0827 Liberty Day,https://www.youtube.com/watch?v=c4R12cqLCfA,2025-12-28,Unknown,Full Sermon
2016-01-23,Success,Unknown Speaker,16 0124 Is Every Door Open,https://www.youtube.com/watch?v=vQ9BLrHmwBQ,2025-12-28,Unknown,Full Sermon
2020-09-26,Success,Ben Gloyne,20-0927,https://www.youtube.com/watch?v=4sHt04_Tja0,2025-12-28,Unknown,Full Sermon
2023-10-25,Success,Unknown Speaker,"Our God  Sisters' Laura, Lilia & Lilly",https://www.youtube.com/watch?v=OnE0vxCGDzY,2025-12-28,Unknown,Song / Worship
2018-03-14,Success,Unknown Speaker,18-0314 Perfect will and Permissive will,https://www.youtube.com/watch?v=4n2ONORwGHc,2025-12-28,Unknown,Full Sermon
2016-02-10,Success,Unknown Speaker,16 0205 The Fourth Seal,https://www.youtube.com/watch?v=r3ihu0b4G98,2025-12-28,Unknown,Full Sermon
2021-01-06,Success,Sisters' Hadassah and Julia,Faithful to the end,https://www.youtube.com/watch?v=O_u4gyXfhNM,2025-12-28,Unknown,Full Sermon
2025-07-16,Success,Unknown Speaker,160725,https://www.youtube.com/watch?v=-uCN8xyxjlI,2025-12-28,Unknown,Full Sermon
2016-05-07,Success,Unknown Speaker,16 0508 Judgment,https://www.youtube.com/watch?v=FTThhCILTb4,2025-12-28,Unknown,Full Sermon
2018-03-28,Success,Unknown Speaker,18-0328,https://www.youtube.com/watch?v=nKkgXcO_gZo,2025-12-28,Unknown,Full Sermon
2024-06-12,Success,Unknown Speaker,1206-24,https://www.youtube.com/watch?v=9duOnrrqO4U,2025-12-28,Unknown,Full Sermon
2018-02-07,Success,Danny,18-0206 AM,https://www.youtube.com/watch?v=nKXJRzQg7yM,2025-12-28,Unknown,Full Sermon
2024-08-27,Success,Unknown Speaker,The Well  Brother Mo Nkoana,https://www.youtube.com/watch?v=f7g2TRiNsFc,2025-12-28,Unknown,Song / Worship
2017-09-27,Success,Unknown Speaker,17-0927 Moving With The Pillar of Fire,https://www.youtube.com/watch?v=A2dRpEWneek,2025-12-28,Unknown,Full Sermon
2020-02-22,Success,Unknown Speaker,200222,https://www.youtube.com/watch?v=8j7qxXiT_As,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,Unknown Speaker,2210-23,https://www.youtube.com/watch?v=bt1W5vCI9lk,2025-12-28,Unknown,Full Sermon
2024-10-28,Success,Monday,2810-24,https://www.youtube.com/watch?v=82txYz6kTBY,2025-12-28,Unknown,Full Sermon
2019-07-31,Success,Unknown Speaker,19-0731 Wednesday night service,https://www.youtube.com/watch?v=QvS_KLzcZWE,2025-12-28,Unknown,Full Sermon
2022-07-17,Success,Unknown Speaker,170722,https://www.youtube.com/watch?v=sR2DN2TFpO0,2025-12-28,Unknown,Full Sermon
2020-06-29,Success,Unknown Speaker,20-0628 He cares (part 2),https://www.youtube.com/watch?v=4PyJUWDjmto,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,Lavern Jeffries,You Can't Cross The Bloodline,https://www.youtube.com/watch?v=mrM3n8WCCnI,2025-12-28,Unknown,Full Sermon
2019-12-21,Success,Unknown Speaker,19-1221 Uniting Time When the World is Falling Apart,https://www.youtube.com/watch?v=JKLjEFSWxuk,2025-12-28,Unknown,Full Sermon
2024-05-29,Success,Unknown Speaker,2905-24,https://www.youtube.com/watch?v=NIV9VlUS8Rs,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Anneliese Gloyne,The world didn't give it to me,https://www.youtube.com/watch?v=-v1T20jj4FI,2025-12-28,Unknown,Full Sermon
2028-09-25,Success,In This World But Not Of This World,280925,https://www.youtube.com/watch?v=YH1N0p_MoiA,2025-12-28,Unknown,Full Sermon
2019-10-12,Success,Unknown Speaker,19-1013 A clear title,https://www.youtube.com/watch?v=BXC9K5hXT7I,2025-12-28,Unknown,Full Sermon
2021-03-06,Success,Unknown Speaker,21-0307 Sunday Youth Service,https://www.youtube.com/watch?v=HUJMPY5j-4Y,2025-12-28,Unknown,Full Sermon
2017-09-23,Success,Unknown Speaker,17-0924 Divide and Conquer Part 3,https://www.youtube.com/watch?v=mKrQ9RVv4sM,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Never,Never Lost  Jeffries & Nkoana Families,https://www.youtube.com/watch?v=PCD1cFnLXEk,2025-12-28,Unknown,Full Sermon
2021-08-21,Success,Sunday morning Zoom,Our God is our Rock of Revelation,https://www.youtube.com/watch?v=3VwUsFb3LgA,2025-12-28,Unknown,Full Sermon
2023-08-02,Success,Unknown Speaker,0208-23,https://www.youtube.com/watch?v=ThX923jzvNw,2025-12-28,Unknown,Full Sermon
2019-07-10,Success,PNG report part 2,19-0710 Wednesday Prayer service,https://www.youtube.com/watch?v=cSncXkvhqX8,2025-12-28,Unknown,Full Sermon
2018-05-19,Success,Unknown Speaker,18-0520 Corruption knows it's Master,https://www.youtube.com/watch?v=dYUSxlTByew,2025-12-28,Unknown,Full Sermon
2019-06-29,Success,Unknown Speaker,19-0630 The Secret of Worship part 2,https://www.youtube.com/watch?v=xMXO6rKpSR8,2025-12-28,Unknown,Full Sermon
2020-11-21,Success,Taking out the Giants,20-1122,https://www.youtube.com/watch?v=GtJzvbDzv24,2025-12-28,Unknown,Full Sermon
2024-10-25,Success,Friday,2510-24,https://www.youtube.com/watch?v=pVmUkSh_fcY,2025-12-28,Unknown,Full Sermon
2022-07-14,Success,Unknown Speaker,100722,https://www.youtube.com/watch?v=l4pt2_ZUUo4,2025-12-28,Unknown,Full Sermon
2021-01-06,Success,Unknown Speaker,21-0106,https://www.youtube.com/watch?v=3aqwWhHqNJ0,2025-12-28,Unknown,Full Sermon
2019-09-23,Success,There is a city,Shekinah Gospel Choir,https://www.youtube.com/watch?v=0Kw2CZ6Labw,2025-12-28,Unknown,Full Sermon
2023-05-10,Success,Unknown Speaker,1005-23,https://www.youtube.com/watch?v=t65Mxhec82A,2025-12-28,Unknown,Full Sermon
2015-08-29,Success,Unknown Speaker,15 0830 Where we are at in the end time pt3,https://www.youtube.com/watch?v=PQn4xmybfuM,2025-12-28,Unknown,Full Sermon
2022-01-18,Success,Jeffries Family Trio,Belief for it,https://www.youtube.com/watch?v=XATsqyXRU9c,2025-12-28,Unknown,Full Sermon
2022-10-24,Success,Jessica Vlachakis,Where shall I go,https://www.youtube.com/watch?v=PAcZ08WYH0o,2025-12-28,Unknown,Full Sermon
2023-11-26,Success,Unknown Speaker,2611-23,https://www.youtube.com/watch?v=5yMlPv62IDU,2025-12-28,Unknown,Full Sermon
2019-11-24,Success,Unknown Speaker,19-1124 Rolling Away The Stone,https://www.youtube.com/watch?v=mxA-7S9YW5U,2025-12-28,Unknown,Full Sermon
2021-08-04,Success,Unknown Speaker,21-0804,https://www.youtube.com/watch?v=80uJxBpgz5A,2025-12-28,Unknown,Full Sermon
2021-11-13,Success,Unknown Speaker,141121,https://www.youtube.com/watch?v=N5BbG8zomLA,2025-12-28,Unknown,Full Sermon
2021-06-19,Success,Unknown Speaker,21-0620,https://www.youtube.com/watch?v=ZhqnITvSkWM,2025-12-28,Unknown,Full Sermon
2019-10-02,Success,Unknown Speaker,19-1002 Wednesday Prayer meeting,https://www.youtube.com/watch?v=Un1HUOHKQD0,2025-12-28,Unknown,Full Sermon
2024-09-28,Success,Judgement Seat,2909-24,https://www.youtube.com/watch?v=mMN-fPxKslQ,2025-12-28,Unknown,Full Sermon
2021-01-06,Success,Onias Bondo,Something within me,https://www.youtube.com/watch?v=IuK9JLe8NFY,2025-12-28,Unknown,Full Sermon
2021-12-01,Success,Unknown Speaker,011221,https://www.youtube.com/watch?v=tVCA2uJ1VqM,2025-12-28,Unknown,Full Sermon
2021-01-30,Success,Go tell,21-0131,https://www.youtube.com/watch?v=ZtlCxR6Ddx4,2025-12-28,Unknown,Full Sermon
2022-10-22,Success,Saturday,221022,https://www.youtube.com/watch?v=W9Q2SKDVfeI,2025-12-28,Unknown,Full Sermon
2019-11-27,Success,Unknown Speaker,19-1127 Prayer Meeting,https://www.youtube.com/watch?v=dmiTTKmPP6s,2025-12-28,Unknown,Prayer Meeting
2024-10-29,Success,Simon Oliver,Hold The Lifeline  Brother Simon Oliver,https://www.youtube.com/watch?v=5-6_S6Uml3c,2025-12-28,Unknown,Song / Worship
2025-11-02,Success,Speak To The,Speak To The Mountain  Noakes Family,https://www.youtube.com/watch?v=QQzW3Uj4vN4,2025-12-28,Unknown,Full Sermon
2019-11-30,Success,Unknown Speaker,19-1201 Sunday Morning,https://www.youtube.com/watch?v=QtyG6HVD6Lc,2025-12-28,Unknown,Full Sermon
2023-08-16,Success,God's Greenhouse,1608-23,https://www.youtube.com/watch?v=HKtca8R7YfI,2025-12-28,Unknown,Full Sermon
2020-03-22,Success,Unknown Speaker,200322,https://www.youtube.com/watch?v=xdhq3KP8tAg,2025-12-28,Unknown,Full Sermon
2021-09-18,Success,The Seal Of God and the mark of the beast,190921,https://www.youtube.com/watch?v=3WktoIGy9Q8,2025-12-28,Unknown,Full Sermon
2022-06-05,Success,Unknown Speaker,050622,https://www.youtube.com/watch?v=YkbLdQj0oy0,2025-12-28,Unknown,Full Sermon
2025-02-19,Success,Unknown Speaker,1902-25,https://www.youtube.com/watch?v=GP4c5xVNeTk,2025-12-28,Unknown,Full Sermon
2018-07-28,Success,Unknown Speaker,18-0729 Sunday Morning,https://www.youtube.com/watch?v=cpcVevBDfpg,2025-12-28,Unknown,Full Sermon
2023-03-22,Success,Unknown Speaker,230322,https://www.youtube.com/watch?v=DekPB6oyAsg,2025-12-28,Unknown,Full Sermon
2018-08-15,Success,Unknown Speaker,18-0815 Attitude,https://www.youtube.com/watch?v=mkCCZZBQ0F0,2025-12-28,Unknown,Full Sermon
2022-02-16,Success,Who leads,160222,https://www.youtube.com/watch?v=BdFQ-66GTDI,2025-12-28,Unknown,Full Sermon
2026-02-23,Success,Loving as Christ Loves,260223,https://www.youtube.com/watch?v=rBie771O-Jo,2025-12-28,Unknown,Full Sermon
2020-01-18,Success,Unknown Speaker,20-0119 Sunday Morning,https://www.youtube.com/watch?v=tCy2dYrfpio,2025-12-28,Unknown,Full Sermon
2020-10-29,Success,Belinda Evans,Let God live,https://www.youtube.com/watch?v=LYFrunYQmFE,2025-12-28,Unknown,Full Sermon
2023-08-20,Success,What's Revealed,2008-23,https://www.youtube.com/watch?v=h8QFwt5MonQ,2025-12-28,Unknown,Full Sermon
2016-07-02,Success,Unknown Speaker,16 0629 Life And Death Is In The Power Of The Tongue,https://www.youtube.com/watch?v=tr24VxqLqSc,2025-12-28,Unknown,Full Sermon
2025-05-05,Success,Oliver Family,Who Can Do Anything  Oliver Family,https://www.youtube.com/watch?v=6NsQooNyZJs,2025-12-28,Unknown,Song / Worship
2015-07-16,Success,Unknown Speaker,15-0617 Gods Provided Place of Worship,https://www.youtube.com/watch?v=E2Hq-X-0ONQ,2025-12-28,Unknown,Full Sermon
2018-01-03,Success,Unknown Speaker,18-0103 We Have the Victory,https://www.youtube.com/watch?v=jqCjjgeWGss,2025-12-28,Unknown,Full Sermon
2017-11-04,Success,Unknown Speaker,17-1105 The Voice Of God,https://www.youtube.com/watch?v=kzLUnPM5v4w,2025-12-28,Unknown,Full Sermon
2024-06-22,Success,Perfect Strength in Perfect Weakness,2306-24,https://www.youtube.com/watch?v=Y-c27UtFA78,2025-12-28,Unknown,Full Sermon
2018-10-27,Success,Unknown Speaker,18-10-28 Redemption of the Purchased Possession,https://www.youtube.com/watch?v=Kh5V3tfEJWM,2025-12-28,Unknown,Full Sermon
2020-03-21,Success,Unknown Speaker,20-0322 This Treasure in Earthen Vessels,https://www.youtube.com/watch?v=eQ9ZYnS2KS8,2025-12-28,Unknown,Full Sermon
2023-06-29,Success,Jenny Oliver,Revival  Sister Jenny Oliver,https://www.youtube.com/watch?v=qX1g88BBl-M,2025-12-28,Unknown,Song / Worship
2018-11-10,Success,Unknown Speaker,18-1111 The Escaped Ones,https://www.youtube.com/watch?v=Ca0RDUIdVsI,2025-12-28,Unknown,Full Sermon
2017-08-19,Success,Unknown Speaker,17-0820 But We See Jesus,https://www.youtube.com/watch?v=RxvYNEfNRpk,2025-12-28,Unknown,Full Sermon
2020-11-11,Success,Unknown Speaker,20-1111,https://www.youtube.com/watch?v=xZMqZdqYpTY,2025-12-28,Unknown,Full Sermon
2019-12-07,Success,Unknown Speaker,19-1208 When the Valleys and Mountains Join in Perfect Love,https://www.youtube.com/watch?v=PO-hUgtvgDU,2025-12-28,Unknown,Full Sermon
2021-07-28,Success,Unknown Speaker,21-0728,https://www.youtube.com/watch?v=adr95N9ryok,2025-12-28,Unknown,Full Sermon
2019-12-03,Success,Belinda Evans,What about me saith the Lord,https://www.youtube.com/watch?v=_jiuHGq1His,2025-12-28,Unknown,Full Sermon
2017-05-20,Success,Unknown Speaker,17-0521 Looking unto Jesus,https://www.youtube.com/watch?v=QxXLmTQM0oI,2025-12-28,Unknown,Full Sermon
2016-09-23,Success,Burley Williams,16 0923 The Power Of Forgiveness by brother Burley Williams,https://www.youtube.com/watch?v=2bRi7beub2w,2025-12-28,Unknown,Full Sermon
2021-02-13,Success,Anointed to speak (pt.2),21-0214,https://www.youtube.com/watch?v=V6WWOSVmHJs,2025-12-28,Unknown,Full Sermon
2018-10-10,Success,Unknown Speaker,18-1010 Spiritual Food,https://www.youtube.com/watch?v=q5yZcV17Wqk,2025-12-28,Unknown,Full Sermon
2019-11-23,Success,Shekinah Tabernacle Camp 2019,Nobody,https://www.youtube.com/watch?v=7GsYkpxDeVs,2025-12-28,Unknown,Full Sermon
2023-10-21,Success,Saturday,231021,https://www.youtube.com/watch?v=1DwMBvP2rrk,2025-12-28,Unknown,Full Sermon
2022-03-12,Success,Peace,120322,https://www.youtube.com/watch?v=goXaEkUHNzQ,2025-12-28,Unknown,Full Sermon
2022-12-07,Success,Unknown Speaker,071222,https://www.youtube.com/watch?v=eQ5PhSr-Ix0,2025-12-28,Unknown,Full Sermon
2017-05-13,Success,Unknown Speaker,"17-0514 Joseph, from Favorite Son to Right Hand of Pharaoh",https://www.youtube.com/watch?v=VVeS-Rw8PmA,2025-12-28,Unknown,Full Sermon
2024-10-05,Success,Unknown Speaker,0610-24,https://www.youtube.com/watch?v=k3J49fZoG6g,2025-12-28,Unknown,Full Sermon
2022-10-24,Success,Jeffries Family,Let's Testify (When I Shout),https://www.youtube.com/watch?v=eBQtqC9re7s,2025-12-28,Unknown,Full Sermon
2022-04-15,Success,Saturday,160422,https://www.youtube.com/watch?v=MRWpXqdLuQ8,2025-12-28,Unknown,Full Sermon
2025-02-23,Success,Sunday Afternoon,2302-25,https://www.youtube.com/watch?v=GzB2SGjpKGE,2025-12-28,Unknown,Full Sermon
2027-02-22,Success,Unknown Speaker,270222,https://www.youtube.com/watch?v=RL79bihhMog,2025-12-28,Unknown,Full Sermon
2022-09-21,Success,Unknown Speaker,220921,https://www.youtube.com/watch?v=0l1DqdXrWOY,2025-12-28,Unknown,Full Sermon
2019-11-16,Success,Unknown Speaker,19-1117 Getting Out of the Atmosphere of False Comforters,https://www.youtube.com/watch?v=ML7xH2N7Et8,2025-12-28,Unknown,Full Sermon
2025-10-08,Success,Unknown Speaker,081025,https://www.youtube.com/watch?v=g3ZzdG6KrFM,2025-12-28,Unknown,Full Sermon
2024-12-21,Success,Unknown Speaker,2212-24,https://www.youtube.com/watch?v=E9HnWfnvbgk,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Grace Johnson,My Strength  Sister Grace Johnson,https://www.youtube.com/watch?v=Wi-MFUeYg60,2025-12-28,Unknown,Full Sermon
2017-04-01,Success,The Messiah Part 2,17-0402,https://www.youtube.com/watch?v=PztmJttw7R8,2025-12-28,Unknown,Full Sermon
2022-08-14,Success,Sisters Hannah and Noelle Lee,Walk in the Light,https://www.youtube.com/watch?v=iCwb2J2y2Rg,2025-12-28,Unknown,Full Sermon
2022-06-04,Success,Unknown Speaker,050622,https://www.youtube.com/watch?v=hQrnFZYWMho,2025-12-28,Unknown,Full Sermon
2021-03-31,Success,Fellowship,21-0331,https://www.youtube.com/watch?v=eEdV3m4sIkc,2025-12-28,Unknown,Full Sermon
2018-12-29,Success,Unknown Speaker,18-1230 The Word Manifested part 2,https://www.youtube.com/watch?v=RzNwiGRzl0Y,2025-12-28,Unknown,Full Sermon
2019-12-18,Success,Unknown Speaker,19-1218 When the Valleys & Mountains Join in Perfect Love. Part 2,https://www.youtube.com/watch?v=CwVFzi7beYg,2025-12-28,Unknown,Full Sermon
2021-05-15,Success,Unknown Speaker,21-0516,https://www.youtube.com/watch?v=VF3KJ5sQEkM,2025-12-28,Unknown,Full Sermon
2021-09-01,Success,Andy Clifford,How to release YOUR Victory!,https://www.youtube.com/watch?v=-RKiuVLCoXs,2025-12-28,Unknown,Full Sermon
2020-08-15,Success,Unknown Speaker,20-0816 preparing the Road or for the Road,https://www.youtube.com/watch?v=duDtEyCHgRw,2025-12-28,Unknown,Full Sermon
2018-12-23,Success,Shekinah Tabernacle Christmas Play 2018,Born in a Manger,https://www.youtube.com/watch?v=qBmM73OfQYI,2025-12-28,Unknown,Full Sermon
2020-06-17,Success,Unknown Speaker,20-0617 Smitten By MY First Love part 2,https://www.youtube.com/watch?v=4XIuT-8cCV0,2025-12-28,Unknown,Full Sermon
2020-02-05,Success,Mpho,20-0205 Applying the sixth sense,https://www.youtube.com/watch?v=rfaI1Jdpuek,2025-12-28,Unknown,Full Sermon
2024-06-15,Success,Unknown Speaker,1606-24,https://www.youtube.com/watch?v=7GYarWW6rdY,2025-12-28,Unknown,Full Sermon
2025-10-25,Success,The Sheep Are Calling The Lambs Are Bleating,251025,https://www.youtube.com/watch?v=5W50UJqgkhE,2025-12-28,Unknown,Full Sermon
2025-01-19,Success,The Way Of Escape,1901-25,https://www.youtube.com/watch?v=Xrf4IRdbiI4,2025-12-28,Unknown,Full Sermon
2029-01-23,Success,The Power IN God's Pardoning Grace part 2,290123,https://www.youtube.com/watch?v=9fPl3Y55TOw,2025-12-28,Unknown,Full Sermon
2024-03-02,Success,Unknown Speaker,The Guide 10 December 2023,https://www.youtube.com/watch?v=JYiDBAZG914,2025-12-28,Unknown,Full Sermon
2020-10-25,Success,Family Camp,20-1025,https://www.youtube.com/watch?v=E2IesBXfHBM,2025-12-28,Unknown,Full Sermon
2023-10-29,Success,Joseph's Wife,2910-23,https://www.youtube.com/watch?v=Q3GmkG5cU0U,2025-12-28,Unknown,Full Sermon
2023-09-20,Success,Victory Over Lust,2009-23,https://www.youtube.com/watch?v=-8refU4ZaLI,2025-12-28,Unknown,Full Sermon
2023-05-14,Success,God Loves to Identify Himself with His people,1405-23,https://www.youtube.com/watch?v=FkasP3iH2oc,2025-12-28,Unknown,Full Sermon
2023-10-24,Success,Unknown Speaker,You Ought To Been There,https://www.youtube.com/watch?v=nZH5cI1xU9c,2025-12-28,Unknown,Song / Worship
2022-05-04,Success,Unknown Speaker,040522,https://www.youtube.com/watch?v=ZP-Wijfu2gM,2025-12-28,Unknown,Full Sermon
2024-10-16,Success,Unknown Speaker,1610-24,https://www.youtube.com/watch?v=GDR9mSUqL0c,2025-12-28,Unknown,Full Sermon
2022-01-15,Success,Unknown Speaker,160122,https://www.youtube.com/watch?v=rxDxLYgPFJk,2025-12-28,Unknown,Full Sermon
2023-11-29,Success,Rightly Dividing The Word of Truth,2911-23,https://www.youtube.com/watch?v=Fvk3vT9u--8,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,'Nothing',Skit,https://www.youtube.com/watch?v=KcF_1sAO0ck,2025-12-28,Unknown,Full Sermon
2020-10-29,Success,Nkoana Trio,The Alpha and Omega,https://www.youtube.com/watch?v=xK7HCRiziKg,2025-12-28,Unknown,Full Sermon
2016-08-10,Success,Unknown Speaker,16 0810 Perfect Faith pt 2,https://www.youtube.com/watch?v=Z28qRsulb68,2025-12-28,Unknown,Full Sermon
2021-02-06,Success,Anointed to Speak- Bro Ben Gloyne,21-0207,https://www.youtube.com/watch?v=xgLntwCbg1Q,2025-12-28,Unknown,Full Sermon
2019-10-25,Success,Unknown Speaker,Shekinah Tabernacle     25 Oct 7_30pm service Part 1,https://www.youtube.com/watch?v=hnbyemd14Ig,2025-12-28,Unknown,Full Sermon
