date,status,speaker,title,url,last_checked,language,type,description,duration,church
2024-08-14,Success,Armour Bearer,1408-24  Armour Bearer  Wednesday Evening,https://www.youtube.com/watch?v=8eo611lPxk4,2026-01-05,Unknown,Church Service,,58,Shekinah Tabernacle
2024-08-10,Success,Having Another Testimony On The Sea,1108-24,https://www.youtube.com/watch?v=hcWxKn2EN_E,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-07,Success,Unknown Speaker,You Have A Power Within You To Overcome  Bro Tazwell Jeffries,https://www.youtube.com/watch?v=0K3pP_wT_T8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-03,Success,The Power Of Reverence,0408-24,https://www.youtube.com/watch?v=-P9TlevvUmA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-07-31,Success,Grit,3107-24,https://www.youtube.com/watch?v=e7JzlOrZLco,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-07-27,Success,"Love, Respect, not Entitlement",2807-24,https://www.youtube.com/watch?v=wmQ5LgaeUHY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-07-24,Success,Building The Believer,2407-24,https://www.youtube.com/watch?v=PRK4HxH30pM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-07-20,Success,Sunday Morning,2107-24,https://www.youtube.com/watch?v=R7zZPxM4EZI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-07-17,Success,Possessing The Gate Of Your Enemy,1707-24,https://www.youtube.com/watch?v=2Z4uQIDzK7g,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-07-13,Success,Sunday Afternoon,1407-24,https://www.youtube.com/watch?v=eWDIzrS4FI8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-07-13,Success,"Rested, Fighting, Seated and Walking",1407-24,https://www.youtube.com/watch?v=V4Q3DMpVcx4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-07-10,Success,Wednesday Evening,1007-24,https://www.youtube.com/watch?v=pvPPU1cx4tw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-07-06,Success,Taking the Sword of the Spirit,0707-24,https://www.youtube.com/watch?v=lFaMATqSPU8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-07-03,Success,Wednesday Evening,0307-24,https://www.youtube.com/watch?v=1YC8vBlYNko,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-06-29,Success,Bro Ben Gloyne,Going Beyond The Camp,https://www.youtube.com/watch?v=u0_6bmec_kU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-06-26,Success,Wednesday Evening,2606-24,https://www.youtube.com/watch?v=JXmPLIdk9jI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-06-22,Success,Perfect Strength in Perfect Weakness,2306-24,https://www.youtube.com/watch?v=Y-c27UtFA78,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-06-19,Success,Wednesday evening,1906-24,https://www.youtube.com/watch?v=3vCag8QnggA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-06-16,Success,Sunday Afternoon,1606-24,https://www.youtube.com/watch?v=9SOA0J4dVx0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-06-15,Success,Sunday Morning,1606-24,https://www.youtube.com/watch?v=7GYarWW6rdY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-06-12,Success,Wednesday Evening,1206-24,https://www.youtube.com/watch?v=9duOnrrqO4U,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-06-08,Success,Where are you driving,0906-24,https://www.youtube.com/watch?v=QWj_GRkHNEI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-06-05,Success,Wednesday Evening,0506-24,https://www.youtube.com/watch?v=LtbDJl1PYiM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-06-01,No Transcript,Unknown Speaker,0206-24 - Value,https://www.youtube.com/watch?v=LDONbM6d2fU,2026-01-05,Unknown,Church Service,Sunday Morning Service | Shekinah Tabernacle Wellington  2024,134,Shekinah Tabernacle
2024-05-29,Success,Wednesday Evening,2905-24,https://www.youtube.com/watch?v=NIV9VlUS8Rs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-05-25,Success,Taking Our Mountain,2605-24,https://www.youtube.com/watch?v=7k9Z85qBs94,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-05-22,Success,Wednesday Evening,2205-24,https://www.youtube.com/watch?v=Q_3FKp7rD1Y,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-05-18,Success,Sunday Morning,1905-24,https://www.youtube.com/watch?v=TNgW2tdhPes,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-05-15,No Transcript,Daniel White,1505-24 - Wednesday Evening - Bro Daniel White,https://www.youtube.com/watch?v=tEuOdmGEpNc,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington  2024,141,Shekinah Tabernacle
2024-05-11,Success,The Power of Unity,1205-24,https://www.youtube.com/watch?v=L0VLjdIx6Zw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-05-08,Success,Wednesday Evening,0805-24,https://www.youtube.com/watch?v=I4__8ybxvvI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-05-04,Success,Being Convinced,0505-24,https://www.youtube.com/watch?v=s_8sPMhcHWU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-05-01,Success,Wednesday Evening,0105-24,https://www.youtube.com/watch?v=lpSu_WUBDYA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-04-28,Success,Living Water,2804-24,https://www.youtube.com/watch?v=ERQoNKZYhDQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-04-24,No Transcript,Armand Struwig,2404-24 - Where Has Thy Strength Gone Samson - Brother Armand Struwig,https://www.youtube.com/watch?v=OkgP49YNgsI,2026-01-05,Unknown,Church Service,Wednesday Evening | Shekinah Tabernacle Wellington  2024,66,Shekinah Tabernacle
2024-04-21,Success,"Heaven knows, hell knows, do you",2104-24,https://www.youtube.com/watch?v=8viaf7dQOFE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-04-17,Success,Communion,1704-24,https://www.youtube.com/watch?v=sT0bbBhBuFM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-04-14,Success,The Wheat and Tares,1404-24,https://www.youtube.com/watch?v=XjdhTueuoBM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-04-10,Success,From Trash To Treasure,1004-24,https://www.youtube.com/watch?v=KPdKNq9vcoY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-04-07,Success,The Anointed Bride Body,0704-24,https://www.youtube.com/watch?v=j-D_YAsc1lk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-04-03,Success,Know The Right Season You Are Alive In,0304-24,https://www.youtube.com/watch?v=HPMibFTxTjg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-03-27,No Transcript,Andy Clifford,2703-24 - Build My House: I Will Take Pleasure In It - Brother Andy Clifford,https://www.youtube.com/watch?v=WnSZkJQlPFw,2026-01-05,Unknown,Church Service,Wednesday Evening Service | Shekinah Tabernacle Wellington  2024,87,Shekinah Tabernacle
2024-03-23,No Transcript,Jimmy Pezoa,2403-24 - Shekinah Tabernacle Youth Service,https://www.youtube.com/watch?v=VyGTAN84m-g,2026-01-05,Unknown,Youth Service,"Brothers' David Lee and Jimmy Pezoa, Sunday Afternoon | Shekinah Tabernacle Wellington  2024",84,Shekinah Tabernacle
2024-03-24,Success,Walking With The Word pt2,2403-24,https://www.youtube.com/watch?v=B2LQy2z9sOg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-03-20,Success,The Body Of Christ,2003-24,https://www.youtube.com/watch?v=vkCEpol8ZOQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-03-17,Success,Bro Ben Gloyne,1703-24 -Walking With The Word Today,https://www.youtube.com/watch?v=1Kk8vAflb50,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-03-13,Success,Bro Ben Gloyne,1303-24 -Wednesday Evening,https://www.youtube.com/watch?v=qnf0h8tQJ7w,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-03-10,Success,Sunday Morning,1003-24,https://www.youtube.com/watch?v=F8qSS_DEnzs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-03-06,Success,Wednesday Evening,0603-24,https://www.youtube.com/watch?v=Kgp2uQKNVtk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-03-03,Success,Brother Ben Gloyne,0303-24 Sunday Morning,https://www.youtube.com/watch?v=8iYNH69C794,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-02-28,Success,Brother Eduan Naude,2802-24 Wednesday Evening,https://www.youtube.com/watch?v=WQAUNLAF3wU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-02-25,Success,A Secret,2502-24,https://www.youtube.com/watch?v=P0JOqzXqtmE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-02-21,Success,Wednesday Evening,2102-24,https://www.youtube.com/watch?v=Pw33s6JAzmk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-02-18,Success,Sunday Morning,1802-24,https://www.youtube.com/watch?v=zlLh_69lygA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-02-13,Success,Wednesday Evening,1402-24,https://www.youtube.com/watch?v=ttwIH5-R9g4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-02-11,Success,Prayer,1102-24,https://www.youtube.com/watch?v=Ct8rVPKofvc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-02-07,No Transcript,Ben Gloyne,0702-24 - Wednesday Evening - Bro Ben Gloyne,https://www.youtube.com/watch?v=VycG8HNwBV8,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington  2024,102,Shekinah Tabernacle
2024-02-04,Success,Sunday Morning,0402-24,https://www.youtube.com/watch?v=JXfQv1OFJAg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-01-31,Success,Wednesday Evening,3101-24,https://www.youtube.com/watch?v=jTNj4mQMapY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-01-28,No Transcript,Ben Gloyne,2801-24 - The Yoke Is Destroyed Because Of The Anointing part 2 - Bro Ben Gloyne,https://www.youtube.com/watch?v=8MHjpVcDazI,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington  2024,116,Shekinah Tabernacle
2024-01-24,Success,Unworthy... Yet worthy!,2401-24,https://www.youtube.com/watch?v=mPWc_OiveOc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-01-21,No Transcript,Unknown Speaker,2101-24 - Sunday Afternoon - Youth Service,https://www.youtube.com/watch?v=t1_ckU7upyc,2026-01-05,Unknown,Youth Service,Shekinah Tabernacle Wellington  2024,109,Shekinah Tabernacle
2024-01-21,Success,The Yoke Is Destroyed Because Of The Anointing,2101-24,https://www.youtube.com/watch?v=rRIGiZHiMm0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-01-17,Success,Wednesday Evening,1701-24,https://www.youtube.com/watch?v=qZJhwWZvH8c,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-01-14,Success,Redemption In Completeness And In Joy,1401-24,https://www.youtube.com/watch?v=B7Ny0Ii0-XQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-01-10,Success,The Dynamics of Church Order- Bro Ben Gloyne,1001-24,https://www.youtube.com/watch?v=tIS8t7Fq934,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-01-07,Success,Sincerity,0701-24,https://www.youtube.com/watch?v=3as3CSj29c8,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2024-01-02,Success,Wednesday Evening,0301-24,https://www.youtube.com/watch?v=JcEcPgOG3FI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-12-31,Success,Sunday Evening,3112-23,https://www.youtube.com/watch?v=K4tOfQ4GaP0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-12-24,No Transcript,Ben Gloyne,2412-23 - Have You Opened God's Gift to You? - Bro Ben Gloyne,https://www.youtube.com/watch?v=sWo70zWCm5Y,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington  2023,116,Shekinah Tabernacle
2023-12-20,Success,Wednesday Evening,2012-23,https://www.youtube.com/watch?v=0bJA0B2UiyQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-12-17,No Transcript,Andrew Clifford,1312-23 - Let's Finish This - Brother Andrew Clifford,https://www.youtube.com/watch?v=UCtQ_uCrE6s,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington  2023,161,Shekinah Tabernacle
2023-12-13,Success,Let's Go All The Way,1712-23,https://www.youtube.com/watch?v=CTH_ku7q9DY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-12-10,No Transcript,Stephanie Pezoa,Victorious Walk - Jimmy and Stephanie Pezoa,https://www.youtube.com/watch?v=67bdK-fucvA,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington  2023,3,Shekinah Tabernacle
2023-12-06,Success,Bro Ben Gloyne,0612-23 -Wednesday Evening,https://www.youtube.com/watch?v=2FzUge8ORxs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-12-03,Success,Sunday Morning,0312-23,https://www.youtube.com/watch?v=9ZuFVF-htt8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-11-29,Success,Rightly Dividing The Word of Truth,2911-23,https://www.youtube.com/watch?v=Fvk3vT9u--8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-11-26,Success,Sunday Morning,2611-23,https://www.youtube.com/watch?v=5yMlPv62IDU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-11-22,Success,Wednesday Evening,2211-23,https://www.youtube.com/watch?v=rmq8dkyV0po,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-11-19,Success,Being Identified with Christ,1911-23,https://www.youtube.com/watch?v=EgwPtMC0Jfc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-11-15,No Transcript,Mpho Nkoana,1511-23 - Wednesday Evening - Bro Mpho Nkoana,https://www.youtube.com/watch?v=qlu0yRaqi2k,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington  2023,136,Shekinah Tabernacle
2023-11-12,Success,You Can't Sit On The Fence Anymore,1211-23,https://www.youtube.com/watch?v=BOA5eBwFHaA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-11-08,No Transcript,Armand Struwig,0811-23 - Wednesday Evening - Bro Armand Struwig,https://www.youtube.com/watch?v=L6RIl-A740A,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington  2023,78,Shekinah Tabernacle
2023-11-05,No Transcript,Unknown Speaker,0511-23 - Sunday Afternoon - Youth Service,https://www.youtube.com/watch?v=JFyFS4G5KJM,2026-01-05,Unknown,Youth Service,Shekinah Tabernacle Wellington  2023,87,Shekinah Tabernacle
2023-11-05,Success,Jealousy Because of Inadequacy,0511-23,https://www.youtube.com/watch?v=NWB3i9wiNkg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-11-01,Success,Wednesday Evening,0111-23,https://www.youtube.com/watch?v=TudDtf-Nrw8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-10-29,Success,Joseph's Wife,2910-23,https://www.youtube.com/watch?v=Q3GmkG5cU0U,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-10-23,Success,Monday Morning,2310-23,https://www.youtube.com/watch?v=uJPJ2eFGczo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-10-22,Success,Sunday Evening,2210-23,https://www.youtube.com/watch?v=bt1W5vCI9lk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-10-22,Success,Sunday Morning,2210-23,https://www.youtube.com/watch?v=IpUjpaJ8qzs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-10-21,Success,Isaac Hatfield,2110-23 - Saturday Evening - Bro Isaac Hatfield,https://www.youtube.com/watch?v=nhaVMfA-Uqg,2026-01-05,English,Church Service,Shekinah Conference 2023,110,Shekinah Tabernacle
2023-10-21,Success,Saturday Evening,2110-23,https://www.youtube.com/watch?v=gxEs8zqBjaA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-10-21,No Transcript,Burley Williams,2110-23 - Saturday Morning - Bro Burley Williams,https://www.youtube.com/watch?v=zKkf9jRIcoI,2026-01-05,Unknown,Church Service,Shekinah Conference 2023,177,Shekinah Tabernacle
2023-10-20,No Transcript,Isaac Hatfield,2010-23 - Friday Evening - Bro Isaac Hatfield,https://www.youtube.com/watch?v=x4lXUkwyo7U,2026-01-05,Unknown,Church Service,Shekinah Conference 2023,175,Shekinah Tabernacle
2023-10-15,Success,Christian Grit,1510-23,https://www.youtube.com/watch?v=WXQBN6S8P-k,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-10-11,Success,Ben Gloyne,1110-23 - Wednesday Evening - Bro Ben Gloyne,https://www.youtube.com/watch?v=Ghk0tCh4UuI,2026-01-05,English,Church Service,Shekinah Tabernacle Wellington 2023,28,Shekinah Tabernacle
2023-10-11,Success,Wednesday Evening,1110-23,https://www.youtube.com/watch?v=UQf8j614bKI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-10-08,No Transcript,Alray Robertson,0810-23 - Sunday Morning - Bro Alray Robertson,https://www.youtube.com/watch?v=_fwZKVR0-Ws,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2023,156,Shekinah Tabernacle
2023-10-04,Success,Wednesday Evening,0410-23,https://www.youtube.com/watch?v=-CKvJ5PAoe8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-10-01,Success,Press Forward Don't Pull Back,0110-23,https://www.youtube.com/watch?v=dqaC79zEwC8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-09-27,Success,A Fit Man,2709-23,https://www.youtube.com/watch?v=J3kQaKVqHLk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-09-24,No Transcript,Ben Gloyne,2409-23 - The Garment of Praise - Bro Ben Gloyne,https://www.youtube.com/watch?v=JISGBcFFmik,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2023,144,Shekinah Tabernacle
2023-09-20,Success,Victory Over Lust,2009-23,https://www.youtube.com/watch?v=-8refU4ZaLI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-09-17,Success,Annointed With The Oil of Gladness,1709-23,https://www.youtube.com/watch?v=k4mZ4w0IkKU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-09-13,No Transcript,Ben Gloyne,1309-23 - Warfare - Bro Ben Gloyne,https://www.youtube.com/watch?v=YTXDDhIWQAc,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2023,65,Shekinah Tabernacle
2023-09-10,No Transcript,Ben Gloyne,1009-23 - Potential - Bro Ben Gloyne,https://www.youtube.com/watch?v=zk4Rs5PpzVw,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2023,150,Shekinah Tabernacle
2023-09-06,Success,Wednesday Evening Service,0609-23,https://www.youtube.com/watch?v=GFAxyT3Jbjk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-09-03,Success,We Have A High Priest,0309-23,https://www.youtube.com/watch?v=siCXUd3t9DQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-08-30,Success,Wednesday Evening,3008-23,https://www.youtube.com/watch?v=Nqnt27mdTxw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-08-27,No Transcript,Ben Gloyne,2708-23 - The Reality of Faith - Bro Ben Gloyne,https://www.youtube.com/watch?v=BmkHhMSBSAg,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2023,137,Shekinah Tabernacle
2023-08-23,Success,Wednesday Evening,2308-23,https://www.youtube.com/watch?v=RjtZ5H16IeQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-08-20,Success,What's Revealed Is Yours,2008-23,https://www.youtube.com/watch?v=h8QFwt5MonQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-08-16,Success,God's Greenhouse,1608-23,https://www.youtube.com/watch?v=HKtca8R7YfI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-08-13,No Transcript,Ben Gloyne,1308-23 - Sunday Morning - Bro Ben Gloyne,https://www.youtube.com/watch?v=kw1CHV4QewY,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2023,128,Shekinah Tabernacle
2023-08-09,Success,From Fearfulness to the Miraculous,0908-23,https://www.youtube.com/watch?v=8SK0OJ9uvYQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-08-06,Success,Sunday Afternoon,0608-23,https://www.youtube.com/watch?v=I3pbXr8QzF4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-08-06,Success,Blessed Are The Meek,0608-23,https://www.youtube.com/watch?v=knDBAzECRu4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-08-02,Success,Wednesday Evening,0208-23,https://www.youtube.com/watch?v=ThX923jzvNw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-07-30,Success,Humility,3007-23,https://www.youtube.com/watch?v=viUY3DWLWWQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-07-26,Success,Wednesday Evening,2607-23,https://www.youtube.com/watch?v=BUMEbU92tcI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-07-23,Success,Selfishness,2307-23,https://www.youtube.com/watch?v=g7WoWJ3qwaY,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2023-07-19,No Transcript,Ben Gloyne,1907-23 - Wednesday Evening - Bro Ben Gloyne,https://www.youtube.com/watch?v=B3WlufAAmwI,2026-01-05,Unknown,Church Service,Wednesday Evening  @ Shekinah Tabernacle Wellington 2023,74,Shekinah Tabernacle
2023-07-16,Success,The Noble King,1607-23,https://www.youtube.com/watch?v=O2RX01Ky0ZU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-07-12,Success,He'll Do It Again,1207-23,https://www.youtube.com/watch?v=M94LhT6L8ek,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-07-08,No Transcript,Ben Gloyne,0907-23 - Being on the Lord's Side - Bro Ben Gloyne,https://www.youtube.com/watch?v=DDcYJGFT1TE,2026-01-05,Unknown,Church Service,Sunday Morning @ Shekinah Tabernacle Wellington 2023,134,Shekinah Tabernacle
2023-07-05,Success,Wednesday Evening,0507-23,https://www.youtube.com/watch?v=7mcY7OgjgXk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
