date,status,speaker,title,url,last_checked,language,type
2022-07-13,Success,Burley Williams,2022.07.13,https://www.youtube.com/watch?v=4mqNkuGpXoE,2025-12-28,Unknown,Full Sermon
2025-11-25,Success,LLC Broadcast S3Ep. 38,This Glory Changing You Personally,https://www.youtube.com/watch?v=pM24EHmrdVU,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,Divine Love Never Fails,The Bride's More Excellent Way,https://www.youtube.com/watch?v=x9ay7Q0V4Hw,2025-12-28,Unknown,Full Sermon
2023-11-19,Success,Paul LaFontaine,2023.11.19,https://www.youtube.com/watch?v=mQrbCMK-Qh4,2025-12-28,Unknown,Full Sermon
2025-01-03,Success,Make This Atmosphere,NOW 3,https://www.youtube.com/watch?v=P8HxasYCRmw,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Burley Williams,2021.07.18 PM,https://www.youtube.com/watch?v=-e8HPtiH8jY,2025-12-28,Unknown,Full Sermon
2022-07-27,Success,Paul LaFontaine,2022.07.27,https://www.youtube.com/watch?v=4l1fqlhWoqw,2025-12-28,Unknown,Full Sermon
2023-07-16,Success,Danny Stemen,2023.07.16PM,https://www.youtube.com/watch?v=-z-ho37hio8,2025-12-28,Unknown,Full Sermon
2024-10-11,Success,"Michael Ojurabesa, People Need The",People Need The Lord  Michael Ojurabesa,https://www.youtube.com/watch?v=pXODia6S26o,2025-12-28,Unknown,Song / Worship
2021-06-13,Success,Paul LaFontaine,2021.06.13,https://www.youtube.com/watch?v=6FinQGINrGw,2025-12-28,Unknown,Full Sermon
2023-03-17,Success,Craig Booher,2023.03.17,https://www.youtube.com/watch?v=YSPfzMCaFC8,2025-12-28,Unknown,Full Sermon
2021-04-04,Success,Paul LaFontaine,2021.04.04,https://www.youtube.com/watch?v=ZAbcr7Po1qQ,2025-12-28,Unknown,Full Sermon
2023-06-11,Success,Paul LaFontaine,2023.06.11,https://www.youtube.com/watch?v=e3cra3cDWbE,2025-12-28,Unknown,Full Sermon
2022-03-09,Success,Brandyn Sinacola,2022.03.09,https://www.youtube.com/watch?v=pp0MbGz3LoY,2025-12-28,Unknown,Full Sermon
2024-12-01,Success,LLC Broadcast S2Ep. 38,Hearts That Are Established For More of His Glory,https://www.youtube.com/watch?v=__FPSFjP-Xs,2025-12-28,Unknown,Full Sermon
2021-04-17,Success,Ron Spencer,2021.04.17,https://www.youtube.com/watch?v=Kpze4N12SEA,2025-12-28,Unknown,Full Sermon
2023-08-01,Success,LLC Broadcast Ep. 31,Relationships After Redemption Part 2,https://www.youtube.com/watch?v=XAjsgb3pPOY,2025-12-28,Unknown,Full Sermon
2023-08-27,Success,Paul LaFontiane,2023.08.27,https://www.youtube.com/watch?v=pipz22JzMP0,2025-12-28,Unknown,Full Sermon
2025-11-23,Success,Jeremy Shreiner,2025.11.23,https://www.youtube.com/watch?v=WNTI_YAWJCI,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,LLC Broadcast Ep. 4,The Reason God Reveals Our Thoughts,https://www.youtube.com/watch?v=wjoGCqdTcn8,2025-12-28,Unknown,Full Sermon
2024-07-19,Success,Ben Aho,"Overcome  Esther Leitner, Vivian Leitner, Corrie Leitner, Ben Aho",https://www.youtube.com/watch?v=Hn6WfRCijms,2025-12-28,Unknown,Song / Worship
2023-12-31,Success,LLC Broadcast Ep. 53,New Year's Revelations,https://www.youtube.com/watch?v=ue07OcYikV8,2025-12-28,Unknown,Full Sermon
2023-05-31,Success,Rapp Crook,2023.05.31,https://www.youtube.com/watch?v=goE3ZIwt4-c,2025-12-28,Unknown,Full Sermon
2022-08-06,Success,Hallelujah You're,NOW 4,https://www.youtube.com/watch?v=9dsL2rAE7L0,2025-12-28,Unknown,Full Sermon
2022-07-10,Success,Paul LaFontaine,2022.07.10,https://www.youtube.com/watch?v=i5I242Y_cqU,2025-12-28,Unknown,Full Sermon
2024-02-13,Success,LLC Broadcast S2Ep. 6,Looking For Sincerity And Truth,https://www.youtube.com/watch?v=H8T-Ij1ugnA,2025-12-28,Unknown,Full Sermon
2022-03-27,Success,Paul LaFontaine,2022.03.27,https://www.youtube.com/watch?v=ZzCW6KFl3RA,2025-12-28,Unknown,Full Sermon
2023-10-14,Success,Unknown Speaker,The Wheel  The Cockman Family,https://www.youtube.com/watch?v=rvboCmFLLBM,2025-12-28,Unknown,Song / Worship
2021-07-14,Success,Wayne Lawson,2021.07.14,https://www.youtube.com/watch?v=_jMcp3_PFvQ,2025-12-28,Unknown,Full Sermon
2021-09-19,Success,Bin Mutombo,2021.09.19,https://www.youtube.com/watch?v=FPtE6kedsKs,2025-12-28,Unknown,Full Sermon
2022-10-19,Success,Jared Meade,2022.10.19,https://www.youtube.com/watch?v=SZbVZUhWP3U,2025-12-28,Unknown,Full Sermon
2025-12-14,Success,Paul LaFontaine,2025.12.14,https://www.youtube.com/watch?v=LN7FbR0z8b4,2025-12-28,Unknown,Full Sermon
2023-04-09,Success,Paul LaFontaine,2023.04.09,https://www.youtube.com/watch?v=aMh7KpeICko,2025-12-28,Unknown,Full Sermon
2024-12-15,Success,LLC Broadcast S2Ep. 40,The Greater Glory Of The Last House,https://www.youtube.com/watch?v=tyDO4JqQ_lo,2025-12-28,Unknown,Full Sermon
2025-08-29,Success,"Clear The Stage, Hannah Slachta",Clear The Stage  Hannah Slachta,https://www.youtube.com/watch?v=kyXr7ERlUfo,2025-12-28,Unknown,Song / Worship
2022-12-18,Success,Chris Cathey,2022.12.18,https://www.youtube.com/watch?v=FI4UbNqsSCA,2025-12-28,Unknown,Full Sermon
2023-01-11,Success,Alex Magoulas,2023.01.11,https://www.youtube.com/watch?v=h2nMpgzgihg,2025-12-28,Unknown,Full Sermon
2023-05-16,Success,The Final Summary,Relationships After the Fall,https://www.youtube.com/watch?v=bFIs7pijs4w,2025-12-28,Unknown,Full Sermon
2025-09-09,Success,LLC Broadcast S3Ep. 28,He Shall Hide Me (Part 3),https://www.youtube.com/watch?v=N0oplKHgDwI,2025-12-28,Unknown,Full Sermon
2021-02-21,Success,Paul LaFontaine,2021.02.21,https://www.youtube.com/watch?v=zXUUlmNjhwA,2025-12-28,Unknown,Full Sermon
2015-03-04,Success,Paul LaFontaine,150304  Paul Lafontaine  Blessed Families Part 6 (#1),https://www.youtube.com/watch?v=NdaWGyiUgfQ,2025-12-28,Unknown,Full Sermon
2024-08-09,Success,"All Joy, Gabriella LaFontaine, Vanessa VanWyk","All Joy  Gabriella LaFontaine, Esther Leitner, Vanessa VanWyk",https://www.youtube.com/watch?v=Q5Q_tOEerfU,2025-12-28,Unknown,Song / Worship
2022-03-20,Success,Kidri Diggs,2022.03.20,https://www.youtube.com/watch?v=rYBzPvoZZ1M,2025-12-28,Unknown,Full Sermon
2023-08-15,Success,LLC Broadcast Ep. 33,The Bride's More Excellent Way Part 2,https://www.youtube.com/watch?v=Fogyo-mycA4,2025-12-28,Unknown,Full Sermon
2025-09-16,Success,LLC Broadcast S3Ep. 29,Smoking Habits and Holding Grudges,https://www.youtube.com/watch?v=Stou58zNUJc,2025-12-28,Unknown,Full Sermon
2019-01-27,Success,Paul LaFontaine,190127M  Bro. Paul LaFontaine  What Makes Heaven Rejoice,https://www.youtube.com/watch?v=FaZe1oDXoVU,2025-12-28,Unknown,Full Sermon
2023-12-31,Success,Jack Duff,2023.12.31,https://www.youtube.com/watch?v=ZZoavgsD7cQ,2025-12-28,Unknown,Full Sermon
2021-11-10,Success,Paul LaFontaine,2021.11.10,https://www.youtube.com/watch?v=5DGBPxUnGH0,2025-12-28,Unknown,Full Sermon
2021-08-15,Success,Barry Coffey,2021.08.15,https://www.youtube.com/watch?v=YWTV4-7lmiE,2025-12-28,Unknown,Full Sermon
2021-09-05,Success,Brandyn Sinacola,2021.09.05,https://www.youtube.com/watch?v=9L3yE8xmII4,2025-12-28,Unknown,Full Sermon
2021-12-19,Success,Paul LaFontaine,2021.12.19,https://www.youtube.com/watch?v=xJQONqSvYIU,2025-12-28,Unknown,Full Sermon
2025-07-02,Success,Josiah Cornett,2025.07.02,https://www.youtube.com/watch?v=W1U3iLlytGQ,2025-12-28,Unknown,Full Sermon
2022-10-09,Success,Paul LaFontaine,2022.10.09,https://www.youtube.com/watch?v=a0GDj4qmaBs,2025-12-28,Unknown,Full Sermon
2022-10-02,Success,Stephen Coressel,2022.10.02,https://www.youtube.com/watch?v=HzmuyV-6QN4,2025-12-28,Unknown,Full Sermon
2023-10-15,Success,Kidri Diggs,2023.10.15AM,https://www.youtube.com/watch?v=GqtaZATDOFo,2025-12-28,Unknown,Full Sermon
2022-05-04,Success,Gideon LaFontaine,2022.05.04,https://www.youtube.com/watch?v=AHpyBnF8lho,2025-12-28,Unknown,Full Sermon
2023-10-25,Success,Rapp Crook,2023.10.25,https://www.youtube.com/watch?v=ZHEVdStacmU,2025-12-28,Unknown,Full Sermon
2024-02-06,Success,LLC Broadcast S2Ep. 5,Our Response To Satan Getting More Angry,https://www.youtube.com/watch?v=1zXqSOKdOM8,2025-12-28,Unknown,Full Sermon
2021-06-20,Success,Alex Magoulas,2021.06.20,https://www.youtube.com/watch?v=jOWJ0A_uPmo,2025-12-28,Unknown,Full Sermon
2023-10-14,Success,Unknown Speaker,I've Been Changed  The Cockman Family,https://www.youtube.com/watch?v=9Idk_PpdKpg,2025-12-28,Unknown,Song / Worship
2021-02-07,Success,Josiah Cornett,2021.02.07,https://www.youtube.com/watch?v=DNLXhYCDvJM,2025-12-28,Unknown,Full Sermon
2025-06-15,Success,Paul LaFontaine,2025.06.15,https://www.youtube.com/watch?v=imi7UHSHWaU,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,LLC Broadcast Ep. 6,Being Planted Close to the Rivers of Life Part 2,https://www.youtube.com/watch?v=g0Eb8609xyI,2025-12-28,Unknown,Full Sermon
2025-07-03,Success,LLC Broadcast S3Ep. 24,The Cure For Emotional And Mental Instability,https://www.youtube.com/watch?v=ZMjbLpJhsZs,2025-12-28,Unknown,Full Sermon
2015-03-04,Success,Paul LaFontaine,150304  Paul Lafontaine  Blessed Families Part 6 (#2),https://www.youtube.com/watch?v=LsqSILjL4Ks,2025-12-28,Unknown,Full Sermon
2021-05-16,Success,Gabriel Tewari,2021.05.16,https://www.youtube.com/watch?v=fSzdp2M2OOo,2025-12-28,Unknown,Full Sermon
2023-01-01,Success,Eli Ortiz,2023.01.01,https://www.youtube.com/watch?v=2FQj4JwDlxk,2025-12-28,Unknown,Full Sermon
2024-12-29,Success,LLC Broadcast S2Ep. 42,New Year's Revelations,https://www.youtube.com/watch?v=vawRTzun-x4,2025-12-28,Unknown,Full Sermon
2022-12-11,Success,Paul LaFontaine,2022.12.11,https://www.youtube.com/watch?v=gbnLTchtKls,2025-12-28,Unknown,Full Sermon
2022-08-31,Success,Paul LaFontaine,2022.08.31,https://www.youtube.com/watch?v=j98fJV7b118,2025-12-28,Unknown,Full Sermon
2022-10-30,Success,Josiah Cornett,2022.10.30,https://www.youtube.com/watch?v=dK3CZq7T7yg,2025-12-28,Unknown,Full Sermon
2022-11-30,Success,Rapp Crook,2022.11.30,https://www.youtube.com/watch?v=M3Jh6r4Aekc,2025-12-28,Unknown,Full Sermon
2023-05-14,Success,Paul LaFontaine,2023.05.14,https://www.youtube.com/watch?v=hhw2spUizDU,2025-12-28,Unknown,Full Sermon
2022-05-25,Success,Daniel Ofori-Darko,2022.05.25,https://www.youtube.com/watch?v=WO0MhtefBhs,2025-12-28,Unknown,Full Sermon
2025-10-01,Success,Paul LaFontaine,2025.10.01,https://www.youtube.com/watch?v=EhYb6sigakA,2025-12-28,Unknown,Full Sermon
2023-09-05,Success,LLC Broadcast Ep. 36,The Bride's More Excellent Way Part 5,https://www.youtube.com/watch?v=JMMN_Za5QG8,2025-12-28,Unknown,Full Sermon
2021-05-23,Success,Andrew Glover,2021.05.23,https://www.youtube.com/watch?v=BpMje5UxJbg,2025-12-28,Unknown,Full Sermon
2025-10-05,Success,Paul LaFontaine,2025.10.05,https://www.youtube.com/watch?v=hq-DP9RaBI0,2025-12-28,Unknown,Full Sermon
2022-01-02,Success,Paul LaFontaine,2022.01.02,https://www.youtube.com/watch?v=SSteNLfUGMM,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,How,How Great Thou Art  Hymns and Classics,https://www.youtube.com/watch?v=pQhQKAlYU74,2025-12-28,Unknown,Song / Worship
2022-02-13,Success,Chris Maritz,2022.02.13,https://www.youtube.com/watch?v=Gy8vSoKIK4w,2025-12-28,Unknown,Full Sermon
2023-06-14,Success,Solomon Klar,2023.06.14,https://www.youtube.com/watch?v=7765xLuTEE4,2025-12-28,Unknown,Full Sermon
2021-02-17,Success,Andrew Glover,2021.02.17,https://www.youtube.com/watch?v=hDUO_cssBYc,2025-12-28,Unknown,Full Sermon
2022-06-19,Success,Markus Becker,2022.06.19,https://www.youtube.com/watch?v=svnVgTnWiT0,2025-12-28,Unknown,Full Sermon
2022-08-28,Success,Paul LaFontaine,2022.08.28,https://www.youtube.com/watch?v=pwdnFTJgxWc,2025-12-28,Unknown,Full Sermon
2022-06-05,Success,Burley Williams,2022.06.05,https://www.youtube.com/watch?v=6wjB2gUxqaE,2025-12-28,Unknown,Full Sermon
2023-04-26,Success,Daniel Ofori-Darko,2023.04.26,https://www.youtube.com/watch?v=bmlkMImetOM,2025-12-28,Unknown,Full Sermon
2023-08-29,Success,LLC Broadcast Ep. 35,The Bride's More Excellent Way Part 4,https://www.youtube.com/watch?v=jJ1g1gEX9kM,2025-12-28,Unknown,Full Sermon
2022-11-02,Success,George Smith,2022.11.02,https://www.youtube.com/watch?v=AkvTCNXgp9Y,2025-12-28,Unknown,Full Sermon
2023-03-08,Success,LLC Broadcast Ep. 3,When Jesus Perceives Our Thoughts,https://www.youtube.com/watch?v=aqcjU1COgqM,2025-12-28,Unknown,Full Sermon
2022-08-06,Success,Jesus Dropped The Charges,NOW 4,https://www.youtube.com/watch?v=qWeT_vR0Ldw,2025-12-28,Unknown,Full Sermon
2022-01-09,Success,Paul LaFontaine,2022.01.09,https://www.youtube.com/watch?v=6hefLrk2Rgs,2025-12-28,Unknown,Full Sermon
2023-07-19,Success,Young Men and Women Renewing Their Strength (Part 1),2023.07.19 -Bro. Paul LaFontaine,https://www.youtube.com/watch?v=dL7W89IA1ig,2025-12-28,Unknown,Full Sermon
2024-05-31,Success,Unknown Speaker,His Life For Mine  Corrie and Vivian Leitner,https://www.youtube.com/watch?v=E3wxIANfvu4,2025-12-28,Unknown,Song / Worship
2025-03-25,Success,LLC Broadcast S3Ep. 11,Jonah's Prayer That Got Through,https://www.youtube.com/watch?v=hgirwSDhw7o,2025-12-28,Unknown,Full Sermon
2024-04-30,Success,Simplicity,The Holy Ghost,https://www.youtube.com/watch?v=_8xJkZqhqzM,2025-12-28,Unknown,Full Sermon
2021-09-29,Success,Paul LaFontaine,2021.09.29,https://www.youtube.com/watch?v=krVN1AM4wZE,2025-12-28,Unknown,Full Sermon
2022-09-11,Success,Paul LaFontaine,2022.09.11,https://www.youtube.com/watch?v=JDCWLL1bcN8,2025-12-28,Unknown,Full Sermon
2023-03-18,Success,Craig Booher,2023.03.18,https://www.youtube.com/watch?v=AlMjRxm7sQA,2025-12-28,Unknown,Full Sermon
2022-03-13,Success,Paul LaFontaine,2022.03.13,https://www.youtube.com/watch?v=Wl-VUg1qzUw,2025-12-28,Unknown,Full Sermon
2023-10-14,Success,Unknown Speaker,Eyes of Love  The Cockman Family,https://www.youtube.com/watch?v=FO9-CCDxgK4,2025-12-28,Unknown,Song / Worship
2023-06-07,Success,Paul LaFontaine,2023.06.07,https://www.youtube.com/watch?v=CrbHkMQz4dg,2025-12-28,Unknown,Full Sermon
2024-04-16,Success,LLC Broadcast S2Ep. 13,The Power That Rises Far Above,https://www.youtube.com/watch?v=0y9_x9Nle5U,2025-12-28,Unknown,Full Sermon
2023-05-23,Success,LLC Broadcast Ep. 21,Pulling Crabgrass,https://www.youtube.com/watch?v=-zN5StgM7rs,2025-12-28,Unknown,Full Sermon
2015-04-15,Success,"Paul LaFontaine Blessed Families, Part 10",150415,https://www.youtube.com/watch?v=b5C8VBotNXI,2025-12-28,Unknown,Full Sermon
2023-12-03,Success,Paul LaFontaine,2023.12.03,https://www.youtube.com/watch?v=6IwPj8KKTjc,2025-12-28,Unknown,Full Sermon
2022-07-17,Success,Rich Cobb,2022.07.17,https://www.youtube.com/watch?v=sFJinpEuR2w,2025-12-28,Unknown,Full Sermon
2022-06-26,Success,Paul LaFontaine,2022.06.26,https://www.youtube.com/watch?v=Gt-RTdDj_Z4,2025-12-28,Unknown,Full Sermon
2022-08-24,Success,Gideon LaFontaine,2022.08.24,https://www.youtube.com/watch?v=q-F017j9hK8,2025-12-28,Unknown,Full Sermon
2022-07-06,Success,Brandyn Sinacola,2022.07.06,https://www.youtube.com/watch?v=rCL1B_Xzf5s,2025-12-28,Unknown,Full Sermon
2024-08-13,Success,LLC Broadcast S2Ep. 27,I Will Be A Father To You,https://www.youtube.com/watch?v=CM0lR1x-Axw,2025-12-28,Unknown,Full Sermon
2025-02-18,Success,Godless Mindset,Time Of Trouble,https://www.youtube.com/watch?v=8kaXzg1tfqE,2025-12-28,Unknown,Full Sermon
2024-06-07,Success,Giving My Life Away,Giving My Life Away  Gideon LaFontaine and Esther Leitner,https://www.youtube.com/watch?v=QDztPioTw_M,2025-12-28,Unknown,Song / Worship
2022-08-21,Success,Paul LaFontaine,2022.08.21,https://www.youtube.com/watch?v=YEC_g3KbDlw,2025-12-28,Unknown,Full Sermon
2023-04-11,Success,LLC Broadcast Ep. 12,Finding Him in the Least of the Brethren,https://www.youtube.com/watch?v=OXYspaQUvUE,2025-12-28,Unknown,Full Sermon
2021-08-15,Success,Barry Coffey,2021.08.15 PM,https://www.youtube.com/watch?v=2eWrxDwsD6s,2025-12-28,Unknown,Full Sermon
2023-08-20,Success,Chris Maritz,2023.08.20AM,https://www.youtube.com/watch?v=nCR-JckXJiA,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,It Is Well,It Is Well  Hymns and Classics,https://www.youtube.com/watch?v=XuaAd6N8VTs,2025-12-28,Unknown,Song / Worship
2022-10-16,Success,Kidri Diggs,2022.10.16 PM,https://www.youtube.com/watch?v=smjIzxT7t68,2025-12-28,Unknown,Full Sermon
2022-05-18,Success,Rapp Crook,2022.05.18,https://www.youtube.com/watch?v=wJ_FR6eMZp4,2025-12-28,Unknown,Full Sermon
2021-12-15,Success,Paul LaFontaine,2021.12.15,https://www.youtube.com/watch?v=J1ziKp6dDNE,2025-12-28,Unknown,Full Sermon
2022-03-18,Success,Kidri Diggs,2022.03.18,https://www.youtube.com/watch?v=2GRUPrz5sxA,2025-12-28,Unknown,Full Sermon
2025-10-19,Success,Rapp Crook,2025.10.19,https://www.youtube.com/watch?v=MS9kAGwgCPg,2025-12-28,Unknown,Full Sermon
2022-12-28,Success,Brandyn Sinacola,2022.12.28,https://www.youtube.com/watch?v=-8wyUxlp9bg,2025-12-28,Unknown,Full Sermon
2025-09-03,Success,Paul LaFontaine,2025.09.03,https://www.youtube.com/watch?v=h3NWcvmmDCw,2025-12-28,Unknown,Full Sermon
2023-02-19,Success,Paul LaFontaine,2023.02.19,https://www.youtube.com/watch?v=5ZfgdYAgFx0,2025-12-28,Unknown,Full Sermon
2022-06-01,Success,Rapp Crook,2022.06.01,https://www.youtube.com/watch?v=tpb5J6gVK1c,2025-12-28,Unknown,Full Sermon
2021-12-01,Success,Tony Ojurabesa,2021.12.01,https://www.youtube.com/watch?v=1TA52AQlkcw,2025-12-28,Unknown,Full Sermon
2025-11-11,Success,LLC Broadcast S3Ep. 36,The High Praises In Our Mouths,https://www.youtube.com/watch?v=3-D6i5e1IoU,2025-12-28,Unknown,Full Sermon
2021-06-06,Success,Paul LaFontaine,2021.06.06,https://www.youtube.com/watch?v=jEqwVwbX39o,2025-12-28,Unknown,Full Sermon
2025-11-04,Success,LLC Broadcast S3Ep. 35,"Sword In Their Hand, High Praises In Their Mouth",https://www.youtube.com/watch?v=wROEJH8TmAc,2025-12-28,Unknown,Full Sermon
2024-11-15,Success,Unknown Speaker,"My Redeemer Is Faithful And True  Vanessa VanWyk, Lynda Ardiel, Gideon LaFontaine",https://www.youtube.com/watch?v=XRMsuROp5eY,2025-12-28,Unknown,Song / Worship
2023-07-05,Success,Paul LaFontaine,2023.07.05,https://www.youtube.com/watch?v=Kexw4Sbgx4c,2025-12-28,Unknown,Full Sermon
2021-03-21,Success,Jack Duff,2021.03.21AM,https://www.youtube.com/watch?v=HYkscaF4B4M,2025-12-28,Unknown,Full Sermon
2023-12-28,Success,WYR,2023.12.28AM,https://www.youtube.com/watch?v=tUBcXKaFjmE,2025-12-28,Unknown,Full Sermon
2025-06-22,Success,Kidri Diggs,2025.06.22PM,https://www.youtube.com/watch?v=eikaQpcXC-s,2025-12-28,Unknown,Full Sermon
2025-04-09,Success,Paul LaFontaine,2025.04.09,https://www.youtube.com/watch?v=eykDNiiDeTY,2025-12-28,Unknown,Full Sermon
2025-05-28,Success,Paul LaFontaine,2025.05.28,https://www.youtube.com/watch?v=p5Da3UkXYQk,2025-12-28,Unknown,Full Sermon
2021-09-08,Success,John Andes,2021.09.08,https://www.youtube.com/watch?v=zctVDHhIyss,2025-12-28,Unknown,Full Sermon
2022-04-10,Success,Jason DeMars,2022.04.10,https://www.youtube.com/watch?v=Z8_27uC8dGc,2025-12-28,Unknown,Full Sermon
2023-02-12,Success,Booz Romero,2023.02.12,https://www.youtube.com/watch?v=AdxR_HNXGjs,2025-12-28,Unknown,Full Sermon
2023-04-30,Success,Paul LaFontaine,2023.04.30,https://www.youtube.com/watch?v=LxiObpzfcQc,2025-12-28,Unknown,Full Sermon
2021-01-24,Success,Paul LaFontaine,2021.01.24,https://www.youtube.com/watch?v=lz39hwA3_9w,2025-12-28,Unknown,Full Sermon
2023-12-27,Success,WYR,2023.12.27,https://www.youtube.com/watch?v=tr5S0Vai814,2025-12-28,Unknown,Full Sermon
2022-07-20,Success,Paul LaFontaine,2022.07.20,https://www.youtube.com/watch?v=xtB6TsWAf6Y,2025-12-28,Unknown,Full Sermon
2022-05-01,Success,Paul LaFontaine,2022.05.01,https://www.youtube.com/watch?v=t_nsGUV07nM,2025-12-28,Unknown,Full Sermon
2023-04-06,Success,LLC Broadcast Ep. 11,Dealing With This Hour of Betrayal,https://www.youtube.com/watch?v=YZKb8F4Gnqk,2025-12-28,Unknown,Full Sermon
2023-11-10,Success,Eliana Slachta,There Is a Cross in Your Way  Eliana Slachta,https://www.youtube.com/watch?v=7bnCGJwIqjM,2025-12-28,Unknown,Song / Worship
2025-06-08,Success,Paul LaFontaine,2025.06.08,https://www.youtube.com/watch?v=x-Tg3wot8gQ,2025-12-28,Unknown,Full Sermon
2023-12-29,Success,"Sheri LaFontaine, Vanessa VanWyk","Yes He Can  Vanessa VanWyk, Sheri LaFontaine, Gideon LaFontaine",https://www.youtube.com/watch?v=gvP6zau9lmw,2025-12-28,Unknown,Song / Worship
2023-03-23,Success,LLC Broadcast Ep. 7,The Final Birth Pains,https://www.youtube.com/watch?v=y1QTLwYtrVg,2025-12-28,Unknown,Full Sermon
2023-12-01,Success,Unknown Speaker,"Brother Look Up  Paul, Solomon, Gideon LaFontaine and Philip Hatfield",https://www.youtube.com/watch?v=yVycGlXEOSo,2025-12-28,Unknown,Song / Worship
2023-10-08,Success,Paul LaFontaine,2023.10.08,https://www.youtube.com/watch?v=OWMr2vYjlLI,2025-12-28,Unknown,Full Sermon
2025-01-21,Success,LLC Broadcast S3Ep. 2,Smaller Places but Greater Glory,https://www.youtube.com/watch?v=F2qLIbkP5hk,2025-12-28,Unknown,Full Sermon
2023-03-19,Success,Craig Booher,2023.03.19,https://www.youtube.com/watch?v=JxwGuo5fv-k,2025-12-28,Unknown,Full Sermon
2023-08-15,Success,The Tale of Kingstown,Kidz Dayz 2023,https://www.youtube.com/watch?v=hji5BVIgIAU,2025-12-28,Unknown,Full Sermon
2023-10-15,Success,Kidri Diggs,2023.10.15PM,https://www.youtube.com/watch?v=MVGH1Ps31TQ,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,Paul LaFontaine,2023.03.26,https://www.youtube.com/watch?v=tVHW8hc5014,2025-12-28,Unknown,Full Sermon
