date,status,speaker,title,url,last_checked,language,type,description,duration,church
2024-11-24,No Transcript,Tim Pruitt,"The Mountain Movers: By My Spirit Saith the Lord - Bro. Tim Pruitt on November 24, 2024",https://www.youtube.com/watch?v=5EvWyx7pniw,2026-01-04,Unknown,Church Service,,177,Evening Light Tabernacle
2024-11-23,Success,Bro. Aaron Oglesby,"Church Age Study The Philadelphian Church Age, Part 2",https://www.youtube.com/watch?v=utk-ohwaNds,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-11-20,Success,"Bro. Aaron Oglesby on November 20, 2024",The Door of Victory,https://www.youtube.com/watch?v=qCEs78uBLAg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-11-17,Success,"Bro. Ben Pruitt on November 17, 2024",Elohim’s Dusty Clothes,https://www.youtube.com/watch?v=I1OSCtEc-DQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-11-13,Success,"Bro. Timothy Pruitt on November 13, 2024",Weep Not,https://www.youtube.com/watch?v=EHZDfJ21L24,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-11-11,Success,"Bro. Tim Pruitt on Nov 10, 2024",The Mountain Movers Getting in the Spirit,https://www.youtube.com/watch?v=-JBSZVNkEOU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-11-06,Success,"Bro. Timothy Pruitt on November 6, 2024",Faith Over Cancer,https://www.youtube.com/watch?v=UDFOMzFb6e0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-11-04,Success,"Bro. Tim Pruitt Nov 3, 2024",The Mountain Movers When Faith Becomes Perfect,https://www.youtube.com/watch?v=sDYFaixNXyA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-10-27,Success,"Bro. Aaron Oglesby on October 27, 2024",Manifestation of Expectation,https://www.youtube.com/watch?v=shNiIAlJpv4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-10-23,Success,"Bro. Aaron Oglesby on October 23, 2024",The Philadelphian Age The Open Door,https://www.youtube.com/watch?v=c2rynY9vGzM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-10-20,No Transcript,Tim Pruitt,"The Mountain Movers: Just Across the River - Bro. Tim Pruitt on October 20, 2024",https://www.youtube.com/watch?v=wbj612TYCIo,2026-01-04,Unknown,Church Service,,164,Evening Light Tabernacle
2024-10-13,Success,"Bro. Tom Rae on October 13, 2024",When Kings Go to Battle,https://www.youtube.com/watch?v=zw2-HG493jQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-10-12,Success,"Bro. Ron Spencer on October 12, 2024",Quit Never!,https://www.youtube.com/watch?v=Zu0D5FMk_2Y,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-10-11,Success,"Bro. Michael Rae on October 11, 2024",When the King Speaks,https://www.youtube.com/watch?v=dtUMXj24hxc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-10-11,Success,"Bro. Tom Rae on October, 2024",She Speaks His Language,https://www.youtube.com/watch?v=j8aqpcrycAA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-10-06,Success,"Bro. David Mayeur  on October 6, 2024",My Victory Dance in the Open Book,https://www.youtube.com/watch?v=9HoNoCC6tMs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-10-05,Success,Unknown Speaker,The Wedding of Lily & Silas Green,https://www.youtube.com/watch?v=hgHRui0fRMo,2026-01-04,Unknown,Wedding,,16,Evening Light Tabernacle
2024-10-02,Success,"Bro. Joe Adams October 2, 2024","Living In The Hour Of Fulfillment, Part 3  The Vision Is Speaking",https://www.youtube.com/watch?v=RHdE4LYSvh0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-09-29,Success,"Bro. Aaron Oglesby on September 29, 2024",The People of the Testimony,https://www.youtube.com/watch?v=8Pghqj78f80,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-09-25,Success,"Bro. Aaron Oglesby on September 25, 2024",His Body on Earth (Responsibility and Benefits),https://www.youtube.com/watch?v=iz0WEGpMj3g,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-09-18,Success,"Bro Danny Del Mundo on September 18, 2024",The King’s Battle,https://www.youtube.com/watch?v=MTtVCiIl03I,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-09-15,No Transcript,Tim Pruitt,"The Mountain Movers: Are We in the Vision? - Bro. Tim Pruitt on September 15, 2024",https://www.youtube.com/watch?v=jLaWZKkpqBQ,2026-01-04,Unknown,Church Service,,172,Evening Light Tabernacle
2024-09-11,No Transcript,Timothy Pruitt,"Faith in Troubled Times - Bro. Timothy Pruitt on September 11, 2024",https://www.youtube.com/watch?v=CX-m3sdQzt4,2026-01-04,Unknown,Church Service,,109,Evening Light Tabernacle
2024-09-08,Success,"Bro. Tim Pruitt on September 8, 2024","The Mountain Movers Our Faith, Our Vision",https://www.youtube.com/watch?v=NKTCODiJAQk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-09-04,Success,"Bro. Timothy Pruitt on September 4, 2024",Tested Faith,https://www.youtube.com/watch?v=4pjjDloT4W4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-09-01,Success,"Bro. Joe Adam’s on Sept. 1, 2024","The Hour of Fulfillment, Part 2 Under the Cover of Darkness",https://www.youtube.com/watch?v=eiafPElInlo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-08-28,Success,"Bro. Joe Adam’s on August 28, 2024",Living in the Hour of Fulfillment,https://www.youtube.com/watch?v=mAqF74DzG2o,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-08-25,No Transcript,Tim Pruitt,"The Mountain Movers: The War Against Your Faith - Bro. Tim Pruitt on August 25, 2024",https://www.youtube.com/watch?v=z7Tk15xObec,2026-01-04,Unknown,Church Service,,188,Evening Light Tabernacle
2024-08-23,No Transcript,Unknown Speaker,Memorial Service for Barbara Rissler,https://www.youtube.com/watch?v=1toMZHNWxFI,2026-01-04,Unknown,Memorial Service,,80,Evening Light Tabernacle
2024-08-21,Success,"Bro. Timothy Pruitt on August 21, 2024",The Lifeline of Faith,https://www.youtube.com/watch?v=S146_8FAIes,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-08-18,Success,"Bro. Joe Adams on August 18, 2024",The Winds of Pentecost Still Blow,https://www.youtube.com/watch?v=adb7TTmmX9k,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-08-14,Success,"Bro. Aaron Oglesby on August 14, 2024",Committed to Finish,https://www.youtube.com/watch?v=oNKZ5jusW_Y,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-08-11,Success,"Bro. Tim Pruitt on August 11, 2024",The Mountain Movers Accessing the Power,https://www.youtube.com/watch?v=XueOKGh0xm4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-08-07,Success,"Bro. Timothy Pruitt on August 7, 2024",Faith's Expectation,https://www.youtube.com/watch?v=uFGz6DlD_D8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-08-04,Success,"Bro. Tim Pruitt on August 4, 2024",The Mountain Movers Unlimited Power,https://www.youtube.com/watch?v=5k2-UNlpisI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-08-04,No Transcript,Unknown Speaker,Memorial Service for Tony Adams,https://www.youtube.com/watch?v=DfmT3Zt7BJ4,2026-01-04,Unknown,Memorial Service,,85,Evening Light Tabernacle
2024-07-31,Success,"Bro. Timothy Pruitt on July 31, 2024",Faith in Death,https://www.youtube.com/watch?v=mFvdiHg_8I4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-07-28,Success,"Bro. Tim Pruitt on July 28, 2024",The Mountain Movers Connected to the Dynamo,https://www.youtube.com/watch?v=GuvhClFvbrY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-07-24,No Transcript,Timothy Pruitt,"Faith in God’s Road Map - Bro. Timothy Pruitt on July 24, 2024",https://www.youtube.com/watch?v=G0LimGwZxtY,2026-01-04,Unknown,Church Service,,117,Evening Light Tabernacle
2024-07-21,Success,"Bro. Tim Pruitt on July 21, 2024",The Mountain Movers When Two Omnipotents Meet,https://www.youtube.com/watch?v=DqvfKmUo8Ho,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-07-10,Success,"Bro. Aaron Oglesby on July 10, 2024","The Sardisean Church Age, Part 2",https://www.youtube.com/watch?v=0prazw5azG8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-07-07,Success,"Bro. Tim Pruitt on July 7, 2024",The Mountain Movers The Greater Works,https://www.youtube.com/watch?v=UKuh-YGTJ_I,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-07-03,Success,"Bro. Timothy Pruitt on July 3, 2024",Faith To Go With Him,https://www.youtube.com/watch?v=EUJpnmRkX44,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-06-30,Success,"Bro. Tim Pruitt on June 30, 2024",Elijah and Elisha Restoration and the Double Portion,https://www.youtube.com/watch?v=LJSglrQqxSs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-06-26,Success,"Bro. Joe Adams on June 26, 2024",Exhorted To Praise,https://www.youtube.com/watch?v=grp9XwWjshE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-06-23,Success,"Bro. Tim Pruitt on June 23, 2024",True Worship In Spirit and In Truth,https://www.youtube.com/watch?v=-T2NsiBuhtM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-06-22,Success,Bro. Aaron Oglesby,Church Age Study (The Sardisean Church Age),https://www.youtube.com/watch?v=CzgJLUlITZI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-06-19,Success,"Bro. Timothy Pruitt on June 19, 2024",Faith’s Decree,https://www.youtube.com/watch?v=QNOWH5C4p1E,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-06-16,Success,"Bro. Matt Watkins on June 16, 2024",Called Out Of Judges & Into Ruth,https://www.youtube.com/watch?v=INRjg9gSCRU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-06-12,Success,"Bro. Matt Watkins on June 12, 2024",Broken But Not Bitter,https://www.youtube.com/watch?v=B_pTYCtMZws,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-06-09,No Transcript,Tim Pruitt,"Resting in the Promise - Bro. Tim Pruitt on June 9, 2024",https://www.youtube.com/watch?v=ChTXZX9tNGU,2026-01-04,Unknown,Church Service,,197,Evening Light Tabernacle
2024-06-02,Success,"Bro. Joe Adams on June 2, 2024",Created for Worship,https://www.youtube.com/watch?v=sJ1Z3Ig1raU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-05-29,Success,"Bro. Timothy Pruitt on May 29, 2024",Faith to Let Go,https://www.youtube.com/watch?v=cLc3wzfjWow,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-05-26,Success,"Bro. Tim Pruitt on May 26, 2024",On the Wings of the Morning,https://www.youtube.com/watch?v=vfeg5UEeGC8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-05-22,No Transcript,Timothy Pruitt,"Faith in the Fourth Watch - Bro. Timothy Pruitt on May 22, 2024",https://www.youtube.com/watch?v=Z27wQ6QHhXQ,2026-01-04,Unknown,Church Service,,112,Evening Light Tabernacle
2024-05-19,Success,"Bro. Tim Pruitt on May 19, 2024",Samson,https://www.youtube.com/watch?v=1hd2OoZN6hU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-05-15,Success,"Bro. Timothy Pruitt on May 15, 2024",Faith to Keep Walking,https://www.youtube.com/watch?v=-XURch7KKEI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-05-12,Success,"Bro. Aaron Oglesby on May 12, 2024",The Unseen Becoming Manifest,https://www.youtube.com/watch?v=R3MPiNfe1Vg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-05-08,Success,"Bro. Aaron Oglesby on May 8, 2024",Called Out to Conquer,https://www.youtube.com/watch?v=8VjMDtJ0MoU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-05-05,Success,"Bro. Tim Pruitt on May 5, 2024",Identified With Christ of All Ages,https://www.youtube.com/watch?v=ZZKQ7CL9_Jw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-05-01,No Transcript,Timothy Pruitt,"The Hand of Faith - Bro. Timothy Pruitt on May 1, 2024",https://www.youtube.com/watch?v=r0a5bizNbWc,2026-01-04,Unknown,Church Service,,111,Evening Light Tabernacle
2024-04-28,Success,"Bro. Tim Pruitt on April 28, 2024",Real ID,https://www.youtube.com/watch?v=7DficlI_Vas,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-04-24,No Transcript,Timothy Pruitt,"Faith Released - Bro. Timothy Pruitt on April 24, 2024",https://www.youtube.com/watch?v=BejMw9Vt8K8,2026-01-04,Unknown,Church Service,,124,Evening Light Tabernacle
2024-04-21,Success,"Bro. Tim Pruitt on April 21, 2024",The Comforter,https://www.youtube.com/watch?v=hQ1mchbO1RQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-04-17,Success,"Bro. Timothy Pruitt on April 17, 2024",Faith Brings Peace,https://www.youtube.com/watch?v=Cl3T3B8fd8U,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-04-14,No Transcript,Tim Pruitt,"Continuing His Ministry - Bro. Tim Pruitt on April 14, 2024",https://www.youtube.com/watch?v=NIYmxEAq7Gg,2026-01-04,Unknown,Church Service,,194,Evening Light Tabernacle
2024-04-10,Success,"Bro. Timothy Pruitt on April 10, 2024",Faith to Win,https://www.youtube.com/watch?v=IcQ-KanZtvY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-07,Success,"Bro. Tim Pruitt on March 7, 2024",The Token Holy Ghost Power in Action,https://www.youtube.com/watch?v=4--QNdDnRDY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-04-03,Success,"Bro. Timothy Pruitt on April 3, 2024",Faith to Fulfill,https://www.youtube.com/watch?v=vE72zH0Srm4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-24,Success,"Bro. Tim Pruitt on March 24, 2024",The Token Displays His Power,https://www.youtube.com/watch?v=c9jaVA5Hq2c,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-22,Success,"Bro. Aaron Oglesby on March 22, 2024",Church Age Study (The Thyatirean Church Age),https://www.youtube.com/watch?v=rzyXeTmjaPw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-20,Success,"Bro. Timothy Pruitt on March 20, 2024",Choosing Faith Over Fear,https://www.youtube.com/watch?v=ow5Qr6JF2Qc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-17,Success,"Bro. Donny Reagan on March 17, 2024",Dressed for the Occasion,https://www.youtube.com/watch?v=CB9bFNWv1XA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-13,Success,"Bro. Andrew Glover on March 13, 2024",The Simplicity of God In the Message of The Hour,https://www.youtube.com/watch?v=UTq4TG9nReU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-10,Success,"Bro. Tim Pruitt on March 10, 2024",A Lamb for Your Household,https://www.youtube.com/watch?v=S6ENi1phpRY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-06,Success,"Bro. Aaron Oglesby on March 6, 2024",The Atmosphere of Fellowship Restored,https://www.youtube.com/watch?v=d9TCaBR1-GM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-03,Success,"Bro. Timothy Pruitt on March 3, 2024",Faith to Overcome,https://www.youtube.com/watch?v=EpclTnxRJ8U,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-02-25,Success,"Bro. Tim Pruitt on February 25, 2024",The Token Applied and On Display,https://www.youtube.com/watch?v=9uPn5ZxoPFQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-02-21,Success,"Bro. Timothy Pruitt on February 21, 2024",Faith to Persevere,https://www.youtube.com/watch?v=GNlr3xOUeGg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-02-18,Success,"Bro. Tim Pruitt on February 18, 2024",The Token on Display,https://www.youtube.com/watch?v=afzpA5OYpds,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-02-14,Success,"Bro. Matt McGeary on February 14, 2024",Turning the Curse Into a Blessing,https://www.youtube.com/watch?v=A6uags9MWdo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-02-11,No Transcript,Tim Pruitt,"It’s the Spirit that Quickens - Bro. Tim Pruitt on February 11, 2024",https://www.youtube.com/watch?v=pJjvsHPmp_o,2026-01-04,Unknown,Church Service,,187,Evening Light Tabernacle
2024-02-04,No Transcript,Tim Pruitt,"The Church Who is the Word - Bro. Tim Pruitt on February 4, 2024",https://www.youtube.com/watch?v=8inFwmVNM3M,2026-01-04,Unknown,Church Service,,203,Evening Light Tabernacle
2024-01-31,Success,"Bro. Timothy Pruitt on January 31, 2024","Expression of Faith, Part 2 Speak",https://www.youtube.com/watch?v=vwlcQBIvi9g,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-01-28,Success,"Bro. Tim Pruitt on January 28, 2024",Behold The Word Bride,https://www.youtube.com/watch?v=4Ox3C9o8eMA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-01-24,Success,"Bro. Timothy Pruitt on January 24, 2024",Expression of Faith,https://www.youtube.com/watch?v=WZYOKPdEij0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-01-21,Success,"Bro. Aaron Oglesby on January 21, 2024",The Battle For Atmospheres,https://www.youtube.com/watch?v=89nVLDYHg0A,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-01-14,No Transcript,Tim Pruitt,"The Rise of Adopted Sons - Bro. Tim Pruitt on January 14, 2024",https://www.youtube.com/watch?v=q3vc-uzY96c,2026-01-04,Unknown,Church Service,,158,Evening Light Tabernacle
2024-01-13,Success,Bro. Aaron Oglesby,Church Age Study,https://www.youtube.com/watch?v=mwI_fsoZGpA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-01-10,Success,"Bro. Joe Adams on January 10, 2024",We Have The Answer,https://www.youtube.com/watch?v=T6IIXswzY6Q,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-01-07,Success,"Bro. Tim Pruitt on January 7, 2024",The Present Stage Of The Journey,https://www.youtube.com/watch?v=2T1PsUAmQnU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-12-31,Success,"Bro. Josh Bennett on December 31, 2023",Season of Change,https://www.youtube.com/watch?v=ACEEAq3GPhI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-12-30,No Transcript,Josh Bennett,"A Time of Famine - Bro. Josh Bennett on December 30, 2023",https://www.youtube.com/watch?v=qIwQfuYdw_4,2026-01-04,Unknown,Church Service,,163,Evening Light Tabernacle
2023-12-30,Success,ELT Youth Banquet,Bro. Josh Bennett,https://www.youtube.com/watch?v=qfYAMsYbaWU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-12-24,No Transcript,Tim Pruitt,"Down From His Glory - Bro Tim Pruitt on December 24, 2023",https://www.youtube.com/watch?v=hJvzB0jRwYM,2026-01-04,Unknown,Church Service,,162,Evening Light Tabernacle
2023-12-20,Success,"Bro. Timothy Pruitt on December 20, 2023",It Is The Season For Faith,https://www.youtube.com/watch?v=aIwozj0W7oY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-12-18,Success,Unknown Speaker,2023 Evening Light Tabernacle Christmas Program,https://www.youtube.com/watch?v=510noA7Qfnk,2026-01-04,Unknown,Christmas Program,,18,Evening Light Tabernacle
2023-12-17,Success,"Bro. Tim Pruitt on December 17, 2023",The Old Corn of the Land,https://www.youtube.com/watch?v=Sr4jmYBF16w,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-12-13,Success,"Bro. Timothy Pruitt on December 13, 2023",The Triumph of Faith,https://www.youtube.com/watch?v=M2ahxkiDg04,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-12-11,Success,"Bro. Tim Pruitt on Dec 10, 2023",Manna That Never Gets Old or Grows Stale,https://www.youtube.com/watch?v=fkwQQ7cJ6uY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-12-06,Success,"Bro. Aaron Oglesby on December 6, 2023","The Pergamean Age, Part 1",https://www.youtube.com/watch?v=fQKfRLMN4Cg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
