date,status,speaker,title,url,last_checked,language,type
2022-01-02,Success,Octavio Ordo,2022-0102  The Story of Exodus - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=CnyXCqduNFA,2025-12-08,Spanish,Full Sermon
2021-12-29,Success,William M. Branham,2021-1229 - 63-1214 Why Little Bethlehem - Rev. William M. Branham,https://www.youtube.com/watch?v=SUcH841oUcI,2025-12-08,English,Tape Service
2021-12-26,Success,Unknown Speaker,2021-1226 Christmas Service,https://www.youtube.com/watch?v=Y-aLTfZkefU,2025-12-08,Spanish,Christmas Program
2021-12-26,No Transcript,Luis Aguilar,"2021-1226 New Year, New Birth - Bro. Luis Aguilar",https://www.youtube.com/watch?v=sR_nqfxovUI,2025-12-08,Unknown,Full Sermon
2021-12-22,Success,William M. Branham,2021-1222 - 63-0901M  Token  -  Rev. William M. Branham,https://www.youtube.com/watch?v=DqZvByvycQI,2025-12-08,Spanish,Tape Service
2021-12-19,Success,Octavio Ordo,2021-1219 The Greatest Story Ever Told - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=NqePcdNZEqY,2025-12-08,Spanish,Full Sermon
2021-12-17,Success,Emmanuel Santos,2021-1217 ¿Cuál Es La Atracción En El Monte? - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=Jg_3JHC9kHg,2025-12-08,Spanish,Full Sermon
2021-12-15,Success,William M. Branham,2021-1215 - 65-1212 Communion - Rev. William M. Branham,https://www.youtube.com/watch?v=RC8L8g7CTH4,2025-12-08,Spanish,Tape Service
2021-12-12,Success,Eliezer Castillo,2021-1212 God's Glory In Full View - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=FThdBAS8q1M,2025-12-08,English,Full Sermon
2021-12-10,Success,Victor Ch,2021-1210 God's Gifts - Hno. Victor Chávez Jr.,https://www.youtube.com/watch?v=Zfez6wwflQI,2025-12-08,Spanish,Full Sermon
2021-12-08,Success,William M. Branham,2021-1208 - 65-1205 Things That Are To Be - Rev. William M. Branham,https://www.youtube.com/watch?v=q3Dc4ButUGg,2025-12-08,Spanish,Tape Service
2021-12-06,Success,Unknown Speaker,2021-1206  En Memoria Amorosa De Elizabeth Gutierrez,https://www.youtube.com/watch?v=XZWzj4yXIlA,2025-12-08,Spanish,Full Sermon
2021-12-05,Success,Ovidio Zamora,2021-1205 Causa Y Efecto - Hno. Ovidio Zamora,https://www.youtube.com/watch?v=EgxDGWgGm5Q,2025-12-08,Spanish,Full Sermon
2021-12-03,No Transcript,Unknown Speaker,2021-1203  En Memoria Amorosa De Elizabeth Gutierrez,https://www.youtube.com/watch?v=zQ3z7exEkXo,2025-12-08,Unknown,Full Sermon
2021-12-01,Success,William M. Branham,2021-1201 - 65-1128E On The Wings Of A Snow-White Dove - Rev. William M. Branham,https://www.youtube.com/watch?v=kFLpwEtlaP4,2025-12-08,Spanish,Tape Service
2021-11-28,Success,Luis Aguilar,2021-1128 Recognizing My Day and My Message - Bro. Luis Aguilar,https://www.youtube.com/watch?v=s6irr7ncJaQ,2025-12-08,Spanish,Full Sermon
2021-11-24,Success,William M. Branham,2021-1124 - 65-0919 Thirst - Rev. William M. Branham,https://www.youtube.com/watch?v=WE-EL_KLQm8,2025-12-08,Spanish,Tape Service
2021-11-21,Success,Juan Saucedo,2021-1121  Los Hechos Del Espiritu Santo En Los Apostoles  - Hno. Juan Saucedo,https://www.youtube.com/watch?v=_nvZJKCQz54,2025-12-08,Spanish,Full Sermon
2021-11-19,Success,Michael Rodriguez,2021-1119 Christian Fellowship - Bro. Michael Rodriguez,https://www.youtube.com/watch?v=T64yP97XT30,2025-12-08,English,Full Sermon
2021-11-17,Success,William M. Branham,2021-1117 - 65-0911 God’s Power To Transform - Rev. William M. Branham,https://www.youtube.com/watch?v=R6RxaTxZkDY,2025-12-08,Spanish,Tape Service
2021-11-14,No Transcript,Unknown Speaker,2021-1114 Children's Church - The Childhood Of The Prophet - Bullying and Anger,https://www.youtube.com/watch?v=JuYMPp7_xeY,2025-12-08,Unknown,Full Sermon
2021-11-14,Success,Emmanuel Santos,2021-1114 El Año Del Jubileo #6 (Israel En Cades-Barnea) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=GI6YG57V7Fg,2025-12-08,Spanish,Full Sermon
2021-11-12,Success,Emmanuel Pineda,2021-1112 El Amor Triunfará | Dios Proyectando Su Amor - Hno. Emmanuel Pineda,https://www.youtube.com/watch?v=R30GgmVsiR0,2025-12-08,Spanish,Full Sermon
2021-11-10,Success,William M. Branham,2021-1110 - 65-0829 Satan’s Eden - Rev. William M. Branham,https://www.youtube.com/watch?v=YNYobMbhC3E,2025-12-08,Spanish,Tape Service
2021-11-07,Success,Octavio Ordo,2021-1107  God's Filter - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=TVEGvlIgAw0,2025-12-08,English,Full Sermon
2021-11-05,No Transcript,Marcos Santana Jr,2021-1105 Now I've Got The New Birth - Bro. Marcos Santana Jr.,https://www.youtube.com/watch?v=FS5GwbEbVJo,2025-12-08,Unknown,Full Sermon
2021-11-03,Success,William M. Branham,2021-1103 - 65-0822E A Thinking Man’s Filter - Rev. William M. Branham,https://www.youtube.com/watch?v=jiODOaQQQxE,2025-12-08,Spanish,Tape Service
2021-10-31,Success,Octavio Ordo,2021-1031 The Greatest Battle Ever Fought - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=uDGiOyFAhP0,2025-12-08,English,Full Sermon
2021-10-29,Success,Emmanuel Santos,2021-1029 La Vision De La Fe - Bro. Emmanuel Santos,https://www.youtube.com/watch?v=cO9u0-TXZ2I,2025-12-08,Spanish,Full Sermon
2021-10-27,Success,William M. Branham,2021-1027 - 65-0822M Christ Is Revealed In His Own Word - Rev. William M. Branham,https://www.youtube.com/watch?v=sug3pQCNE3g,2025-12-08,Spanish,Tape Service
2021-10-22,Success,Eliezer Castillo,2021-1022 Revelation For Everyday Life - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=nnU6aWTCbdo,2025-12-08,English,Full Sermon
2021-10-20,Success,William M. Branham,2021-1020 - 65-0815 And Knoweth It Not - Rev. William M. Branham,https://www.youtube.com/watch?v=FwYbf9_Yucs,2025-12-08,Spanish,Tape Service
2021-10-15,Success,Emmanuel Santos,2021-1015 Nuestro Pariente Mas Cercano - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=W18p63DCvfM,2025-12-08,Spanish,Full Sermon
2021-10-13,Success,William M. Branham,2021-1013 - 65-0801E Events Made Clear By Prophecy - Rev. William M. Branham,https://www.youtube.com/watch?v=am_6tAnHoWA,2025-12-08,Spanish,Tape Service
2021-10-10,No Transcript,"Emmanuel Santos, Ovidio Zamora",2021-1010 Evangelistic Service - Hno's. Emmanuel Santos & Ovidio Zamora,https://www.youtube.com/watch?v=MV9mIY3DBGE,2025-12-08,Unknown,Full Sermon
2021-10-10,Success,Luis Aguilar,"2021-1010 Believe the Sign, Believe the Voice - Bro. Luis Aguilar",https://www.youtube.com/watch?v=jCLT_pEBbMs,2025-12-08,Spanish,Full Sermon
2021-10-08,Success,John L. Alvarado,2021-1008 Life's Temptations (Daily Test) - Bro. John L. Alvarado,https://www.youtube.com/watch?v=t-6-2tPp5b4,2025-12-08,English,Full Sermon
2021-10-06,No Transcript,William M. Branham,2021-1006 - 65-0801M The God Of This Evil Age - Rev. William M. Branham,https://www.youtube.com/watch?v=J6uJM9FOTAc,2025-12-08,Unknown,Tape Service
2021-10-03,No Transcript,Eliezer Castillo,2021-1003 Living For Others - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=uWogUmtW3bs,2025-12-08,Unknown,Full Sermon
2021-10-01,Success,Luis Aguilar,2021-1001 What Should I Do After I Get Baptized ? (Full Surrender) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=75dmVQiInBU,2025-12-08,Spanish,Full Sermon
2021-09-29,Success,William M. Branham,2021-0929 - 65-0725E What Is The Attraction On The Mountain - Rev. William M. Branham,https://www.youtube.com/watch?v=AJOZZ-ryIG8,2025-12-08,Spanish,Tape Service
2021-09-26,Success,Eliezer Castillo,2021-0926 The Childhood Of The Prophet - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=AlhLg9_4xEU,2025-12-08,English,Full Sermon
2021-09-26,Success,Octavio Ordo,2021-0926 Union In Christ - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=8p7dTovM4gs,2025-12-08,Spanish,Full Sermon
2021-09-24,Success,Octavio Ordo,2021-0924 Why Communion ? - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=Oiuey_jAHhc,2025-12-08,English,Full Sermon
2021-09-22,Success,William M. Branham,2021-0922 - 65-0725M The Anointed Ones At The End Time - Rev. William M. Branham,https://www.youtube.com/watch?v=zi2rF-twPa4,2025-12-08,Spanish,Tape Service
2021-09-19,Success,Marcos Santana Jr,2021-0919 We Are The New Generation (Turning Northward) -  Bro. Marcos Santana Jr.,https://www.youtube.com/watch?v=p1pOqyzpLQo,2025-12-08,Spanish,Full Sermon
2021-09-17,Success,Luis Aguilar,2021-0917 What Should I Do After I Getting Baptized? - Bro. Luis Aguilar,https://www.youtube.com/watch?v=m2fx4Pt45Xc,2025-12-08,English,Full Sermon
2021-09-15,Success,William M. Branham,2021-0915- 65-0718E Spiritual Food In Due Season - Rev. William M. Branham,https://www.youtube.com/watch?v=LhhGUbLFlFk,2025-12-08,Spanish,Tape Service
2021-09-12,Success,Luis Aguilar,2021-0912  God Providing Healing For This Generation - Bro. Luis Aguilar & Estanislao Villagomez.,https://www.youtube.com/watch?v=F4q2wZj5hZY,2025-12-08,Spanish,Full Sermon
2021-09-12,Success,Emmanuel Santos,2021-0912 El Año Del Jubileo #5:  En Cades-Barnea #2 - Bro. Emmanuel Santos,https://www.youtube.com/watch?v=vnQXpFS_mq4,2025-12-08,Spanish,Full Sermon
2021-09-10,Success,Joshua Alvarado,2021-0910  Live  vs  Death - Bro. Joshua Alvarado,https://www.youtube.com/watch?v=hbTIRcZtnJM,2025-12-08,English,Full Sermon
2021-09-08,Success,William M. Branham,2021-0908- 65-0718M Trying To Do A Service Without Being The Will Of God - Rev. William M. Branham,https://www.youtube.com/watch?v=bboQUqCwtI8,2025-12-08,Spanish,Tape Service
2021-09-05,Success,Eliezer Castillo,2021-0905 A Trial By Fire - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=eJG6ViLFcCg,2025-12-08,English,Full Sermon
2021-09-03,Success,Octavio Ordo,2021-0903 Timeline Part 2 (The New Jerusalem) - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=SlQIzm_ecSA,2025-12-08,Spanish,Full Sermon
2021-09-01,Success,William M. Branham,2021-0901 - 65-0711 Ashamed/Avergonzado - Rev. William M. Branham,https://www.youtube.com/watch?v=StIt2x39U6Q,2025-12-08,Spanish,Tape Service
2021-08-29,Success,"Daniel Gutierrez, Juan Saucedo",2021-0829 Razonamiento Contra Fe - Hno. Daniel Gutierrez // Una Batalla Mental - Hno. Juan Saucedo,https://www.youtube.com/watch?v=z3ZuUE_2aiw,2025-12-08,Spanish,Full Sermon
2021-08-29,Success,Luis Aguilar,2021-0829 The Warfare Of A Christian (Perfect Defense) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=QVCpM0O4Z3c,2025-12-08,Spanish,Full Sermon
2021-08-27,Success,Octavio Ordo,2021-0827 Timeline  - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=XlqR5y2crMo,2025-12-08,English,Full Sermon
2021-08-25,Success,William M. Branham,2021-0825 - 65-0429E The Choosing Of A Bride - Rev. William M. Branham,https://www.youtube.com/watch?v=eAfmmF9ZtmU,2025-12-08,Spanish,Tape Service
2021-08-22,Success,John Andes,2021-0822 Captured By Recovery - Bro. John Andes,https://www.youtube.com/watch?v=6YvkFyQaf_U,2025-12-08,English,Full Sermon
2021-08-22,No Transcript,Eliezer Castillo,2021-0822 The Battle At The Gate - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=1_ob23nj3qA,2025-12-08,Unknown,Full Sermon
2021-08-18,Success,William M. Branham,2021-0818 - 65-0429B The Seed Shall Not Be Heir With The Shuck - Rev. William M. Branham,https://www.youtube.com/watch?v=Pk7O0nE2xzc,2025-12-08,Spanish,Tape Service
2021-08-08,Success,Emmanuel Santos,2021-0808 El Año Del Jubileo ( Israel En Cades-Barnea Pt 1 ) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=lv7eS1vnRwg,2025-12-08,Spanish,Full Sermon
2021-08-06,Success,Ovidio Zamora,2021-0806 El Cuida De Ti ( Echando Toda Vuestra Ansiedad Sobre El ) - Hno. Ovidio Zamora,https://www.youtube.com/watch?v=dctH5V7aB4I,2025-12-08,Spanish,Full Sermon
2021-08-04,Success,William M. Branham,2021-0804 - 65-0426 Proving His Word - Rev. William M. Branham,https://www.youtube.com/watch?v=el_e9IbVO1w,2025-12-08,Spanish,Tape Service
2021-08-01,Success,"Eliezer Castillo, Marcos Santana Jr",2021-0801 Repentance - Bro. Eliezer Castillo and Marcos Santana Jr.,https://www.youtube.com/watch?v=i3VVhAcToPs,2025-12-08,Spanish,Full Sermon
2021-08-01,No Transcript,Marcos Santana Sr,2021-0801 La Gracia De Dios - Hno. Marcos Santana Sr.,https://www.youtube.com/watch?v=Zv09QcBC-W0,2025-12-08,Unknown,Full Sermon
2021-07-30,Success,Luis Aguilar,"2021-0730 The Foundation Of Faith (""Know So""  Faith) - Bro. Luis Aguilar",https://www.youtube.com/watch?v=h4djxZU3VvA,2025-12-08,Spanish,Full Sermon
2021-07-28,Success,William M. Branham,2021-0728 - 65-0425  God’s Provided Place Of Worship - Rev. William M. Branham,https://www.youtube.com/watch?v=DItkYyBrhNo,2025-12-08,Spanish,Tape Service
2021-07-23,No Transcript,Octavio Ordo,2021-0723 What Must I Do To Live A Christian Life ? - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=X6GMelkkOQg,2025-12-08,Unknown,Full Sermon
2021-07-21,Success,William M. Branham,2021-0721- 63-0630M  The Third Exodus - Rev. William M. Branham,https://www.youtube.com/watch?v=yDL8P6AVmvU,2025-12-08,Spanish,Tape Service
2021-07-18,Success,Marcos Santana,2021-0718 Probando Fé (Testing Faith) - Hno. Marcos Santana,https://www.youtube.com/watch?v=MSSLXKgflpk,2025-12-08,Spanish,Full Sermon
2021-07-16,Success,Eliezer Castillo,2021-0716 What I Am To Be (Potential) - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=UkRbwHeuUGk,2025-12-08,English,Full Sermon
2021-07-14,Success,William M. Branham,2021-0714 - 60-0522E Adoption #4  - Rev. William M. Branham,https://www.youtube.com/watch?v=bHwx0uddKy0,2025-12-08,Spanish,Tape Service
2021-07-11,Success,Emmanuel Santos,2021-0711 El Año Del Jubileo #3 ( Israel Ante La Serpiente De Bronce) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=hiyLqALwNOU,2025-12-08,Spanish,Full Sermon
2021-07-09,Success,Unknown Speaker,2021-0709 Tiempo De Manifestación  - Hno. Christian Espinosa,https://www.youtube.com/watch?v=9B6MGwZPgx0,2025-12-08,Spanish,Full Sermon
2021-07-07,No Transcript,William M. Branham,2021-0707 -  60-0522M  Adoption #3 - Rev. William M. Branham,https://www.youtube.com/watch?v=AIZtEbwX_KU,2025-12-08,Unknown,Tape Service
2021-07-04,Success,Juan Saucedo,2021-0704  Los Hechos Del Espiritu Santo En El Quintuple Ministerio - Hno. Juan Saucedo,https://www.youtube.com/watch?v=qx-uAzUIefE,2025-12-08,Spanish,Full Sermon
2021-07-02,Success,Juan Vazquez,2021-0702  Youth Service - Hno. Juan Vazquez,https://www.youtube.com/watch?v=Y866AwdYUic,2025-12-08,Spanish,Full Sermon
2021-06-30,No Transcript,William M. Branham,2021-0630 -60-0518 Adoption #2 - Rev. William M. Branham,https://www.youtube.com/watch?v=52orI8Y5Is4,2025-12-08,Unknown,Tape Service
2021-06-27,Success,Luis Aguilar,2021-0627 What Does It Take To Live A Christian Life? - Bro. Luis Aguilar,https://www.youtube.com/watch?v=b8MP5JJA7Fk,2025-12-08,Spanish,Full Sermon
2021-06-25,Success,Marcos Zaragoza,2021-0625 El Amor Verdadero - Hno. Marcos Zaragoza,https://www.youtube.com/watch?v=272xn3FUYKk,2025-12-08,Spanish,Full Sermon
2021-06-23,Success,William M. Branham,2021-0623 - 60-0515e Adoption #1 - Rev. William M. Branham,https://www.youtube.com/watch?v=wfQBhf4XnVA,2025-12-08,Spanish,Tape Service
2021-06-21,No Transcript,Unknown Speaker,In Loving Memory of Irma Aracely Cobian,https://www.youtube.com/watch?v=EHcX13iCIM0,2025-12-08,Unknown,Full Sermon
2021-06-20,No Transcript,Octavio Ordo,2021-0620 You Must Be Born Again - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=PKR5uvaoN-I,2025-12-08,Unknown,Full Sermon
2021-06-18,Success,Emmanuel Santos,2021-0618 Dios Identificando Sus Profetas Por Sus Características #7 - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=Tm55ZI1cgr8,2025-12-08,Spanish,Full Sermon
2021-06-16,Success,William M. Branham,2021-0616- 60-0515M - The Rejected King - Rev. William M. Branham,https://www.youtube.com/watch?v=bzXfBwJifHs,2025-12-08,Spanish,Tape Service
2021-06-13,Success,Eliezer Castillo,2021-0613 The Division Of Christ Brings The Bride -  Bro. Eliezer Castillo,https://www.youtube.com/watch?v=VZJXM4Uilf4,2025-12-08,English,Full Sermon
2021-06-11,Success,Napoleon Santos,2021-0611 Testimonio - Hno. Napoleon Santos,https://www.youtube.com/watch?v=-JmNZ369mBY,2025-12-08,Spanish,Full Sermon
2021-06-09,Success,William M. Branham,2021-0609 - 65-0822E A Thinking Man’s Filter - Rev. William M. Branham,https://www.youtube.com/watch?v=aXnk9mM6-_o,2025-12-08,Spanish,Tape Service
2021-06-07,Success,Unknown Speaker,En Recuerdo Amoroso de Silvano Pérez Gonzalez,https://www.youtube.com/watch?v=5kjGq-PnkZU,2025-12-08,Spanish,Full Sermon
2021-06-06,Success,Octavio Ordo,2021-0606 Trying To Do God A Service Without Being The Will Of God - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=qW27t-KyXY0,2025-12-08,Spanish,Full Sermon
2021-06-04,Success,Ovidio Zamora,2021-0604 Del Odio Al Amor A través De La Gracia #2 - Hno. Ovidio Zamora,https://www.youtube.com/watch?v=Mp84EMst8NQ,2025-12-08,Spanish,Full Sermon
2021-06-02,Success,William M. Branham,2021-0602 - 65-0822M Christ Revealed In His Own Word - Rev. William M. Branham,https://www.youtube.com/watch?v=tiAo276oVhs,2025-12-08,Spanish,Tape Service
2021-05-30,Success,Marcos Santana,2021-0530 Shaky Religion / Religión Inestable - Hno. Marcos Santana,https://www.youtube.com/watch?v=nWlBwY1PyBc,2025-12-08,Spanish,Full Sermon
2021-05-26,Success,William M. Branham,2021-0526 - 64-0614E  The Oddball - Rev. William M. Branham,https://www.youtube.com/watch?v=C9aa5-qo1fo,2025-12-08,Spanish,Tape Service
2021-05-23,Success,Emmanuel Santos,2021-0523 El Año Del Jubileo #2 (Israel En El Mar Rojo) - Bro. Emmanuel Santos,https://www.youtube.com/watch?v=fgnYn4sGq9k,2025-12-08,Spanish,Full Sermon
2021-05-21,Success,Luis Aguilar,"2021-0521 Temper, How Can This Be Overcome? - Bro. Luis Aguilar",https://www.youtube.com/watch?v=SzZ3PETJwjg,2025-12-08,English,Full Sermon
2021-05-19,Success,William M. Branham,2021-0519 - 64-0614M The Unveiling Of God - Rev. William M. Branham,https://www.youtube.com/watch?v=meSnYsOckP4,2025-12-08,Spanish,Tape Service
2021-05-16,Success,Eliezer Castillo,2021-0516  The Division Of One Brings Unity To All - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=N9Q3ujbrpuY,2025-12-08,English,Full Sermon
2021-05-14,Success,Marcos Santana,2021-0514  Sealed - Bro. Marcos Santana,https://www.youtube.com/watch?v=fTbHDKZ8smc,2025-12-08,English,Full Sermon
2021-05-13,Success,Unknown Speaker,2021-0513 In Loving Memory Of Caleb Bencomo,https://www.youtube.com/watch?v=dpEzvVXlVGY,2025-12-08,Spanish,Full Sermon
2021-05-12,Success,William M. Branham,2021-0512 - 64-0816 Proving His Word - Rev. William M. Branham,https://www.youtube.com/watch?v=Vssk-8m3Yao,2025-12-08,Spanish,Tape Service
2021-05-09,Success,Octavio Ordo,2021-0509 Mother's Day - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=qCmojWbLbQA,2025-12-08,Spanish,Full Sermon
2021-05-07,Success,Unknown Speaker,2021-0507 Testimonio - Hno. Javier Villagomez,https://www.youtube.com/watch?v=wD_NVfTgD_0,2025-12-08,Spanish,Full Sermon
2021-05-06,Success,Unknown Speaker,2021-0506 En Recuerdo Amoroso de Eleazar Nunez Villalobos,https://www.youtube.com/watch?v=1pII1x_YwGU,2025-12-08,Spanish,Full Sermon
2021-05-05,Success,William M. Branham,2021-0505 - 64-0802 The Future Home Of The Heavenly Bridegroom... - Rev. William M. Branham,https://www.youtube.com/watch?v=0EUVpCcHZ9o,2025-12-08,Spanish,Tape Service
2021-05-02,Success,Juan Saucedo,2021-0502 Compra La Verdad Y No La Vendas -  Hno. Juan Saucedo,https://www.youtube.com/watch?v=m6NX-6eO73Y,2025-12-08,English,Full Sermon
2021-04-30,Success,Emmanuel Santos,2021-0430 Dios Identificando Sus Profetas Pos Sus Caracteristicas #6  - Bro. Emmanuel Santos,https://www.youtube.com/watch?v=79PadS2aWq0,2025-12-08,Spanish,Full Sermon
2021-04-28,Success,William M. Branham,2021-0428 - 64-0726E Broken Cisterns - Rev. William M. Branham,https://www.youtube.com/watch?v=yyzKnjNe1Dk,2025-12-08,Spanish,Tape Service
2021-04-27,Success,Unknown Speaker,Burial Service for Sis. Graciela Quintero,https://www.youtube.com/watch?v=qFbclcXv6-g,2025-12-08,Spanish,Full Sermon
2021-04-26,Success,Unknown Speaker,Special Remembrance Service for Sis. Graciela Quintero,https://www.youtube.com/watch?v=w0CvjynVXcU,2025-12-08,Spanish,Full Sermon
2021-04-25,Success,Luis Aguilar,2021-0425 The Invisible Union Of The Bride Of Christ #3 (Dry Bones) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=Nmk9oSnPY_s,2025-12-08,English,Full Sermon
2021-04-23,Success,Octavio Ordo,2021-0423  Beatitudes / Lord's Prayer - Bro. Octavio Ordoñez.,https://www.youtube.com/watch?v=XW85mFJQDXU,2025-12-08,Spanish,Full Sermon
2021-04-21,Success,William M. Branham,2021- 0421 - 64-0726M Recognizing Your Day And Its Message -  Rev. William M. Branham,https://www.youtube.com/watch?v=S1stgOoewA4,2025-12-08,Spanish,Tape Service
2021-04-16,Success,Marcos Santana,2021-0416 Blessed Is The Man - Bro. Marcos Santana,https://www.youtube.com/watch?v=b4j_AjyHe6o,2025-12-08,English,Full Sermon
2021-04-14,Success,William M. Branham,2021-0414 - 64-0719E Going Beyond the Camp - Rev. William M. Branham,https://www.youtube.com/watch?v=i1QSjmBfpKI,2025-12-08,Spanish,Tape Service
2021-04-11,Success,Emmanuel Santos,2021-0411 El Año Del Jubileo #1 (Israel En Egipto) - Bro. Emmanuel Santos,https://www.youtube.com/watch?v=Y5Vbkzhyc3M,2025-12-08,Spanish,Full Sermon
2021-04-09,No Transcript,Michael Rodriguez,2021-0409 Identificandome con Orfa o Ruth - Bro. Michael Rodriguez,https://www.youtube.com/watch?v=M_8VP8MjUDI,2025-12-08,Unknown,Full Sermon
2021-04-07,Success,William M. Branham,2021-0407 - 63-0707M The Indictment - Rev. William M. Branham,https://www.youtube.com/watch?v=yWOgI65Cd1Q,2025-12-08,Spanish,Tape Service
2021-04-04,No Transcript,Emmanuel Santos,2021-0404 El Pariente Redentor: Noemi y Rut - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=TqSVP4hY-LI,2025-12-08,Unknown,Full Sermon
2021-04-04,No Transcript,Marcos Santana,2021-0404 Mi Pascua Con Jesus (El Poder Vivificador) - Bro. Marcos Santana,https://www.youtube.com/watch?v=2-HrTw3p1Is,2025-12-08,Unknown,Full Sermon
2021-04-02,Success,Luis Aguilar,2021-0402 The True Easter Seal - Bro. Luis Aguilar,https://www.youtube.com/watch?v=Ylwa8UpKn-Y,2025-12-08,Spanish,Full Sermon
2021-03-31,Success,William M. Branham,2020-0331 - 64-0719M The Feast of the Trumpets - Rev. William M. Branham,https://www.youtube.com/watch?v=We2XidUEpbc,2025-12-08,Spanish,Tape Service
2021-03-28,Success,Eliezer Castillo,2021-0328 The Division Of One Brings Unity To All - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=QnQhTKTHqhQ,2025-12-08,Spanish,Full Sermon
2021-03-26,Success,Emmanuel Santos,2021-0326 Dios Identificando Sus Profetas Por Sus Caracteristicas #5 - Bro. Emmanuel Santos,https://www.youtube.com/watch?v=OMPPV8OIP-E,2025-12-08,Spanish,Full Sermon
2021-03-24,Success,William M. Branham,2021-0324 - 64-0705 The Masterpiece - Rev. William M. Branham,https://www.youtube.com/watch?v=S4A82ZYCTPs,2025-12-08,Spanish,Tape Service
2021-03-21,No Transcript,Marco Santana,2021-0321 El Creyente Genuino - Hno. Marco Santana,https://www.youtube.com/watch?v=RasdOGLMSf0,2025-12-08,Unknown,Full Sermon
2021-03-19,Success,Boaz Alvarado,2021-0319 He wants to give you The Kingdom - Bro. Boaz Alvarado,https://www.youtube.com/watch?v=6z-4XnM4rEc,2025-12-08,English,Full Sermon
2021-03-17,Success,William M. Branham,2021-0317 - 63-0324E The Seventh Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=EXnpz-pvrKA,2025-12-08,Spanish,Tape Service
2021-03-14,Success,Luis Aguilar,2021-0314 Invisible Union of the Bride of Christ  - Bro. Luis Aguilar,https://www.youtube.com/watch?v=zpLeL7nrI0U,2025-12-08,English,Full Sermon
2021-03-12,Success,Unknown Speaker,2021-0312 Friday Night Service,https://www.youtube.com/watch?v=J3M5NZH9rbk,2025-12-08,Spanish,Full Sermon
2021-03-10,Success,William M. Branham,2021-0310  - 63-0324M Questions And Answers On The Seals - Rev. William M. Branham,https://www.youtube.com/watch?v=9TJua8C-FX4,2025-12-08,Spanish,Tape Service
2021-03-07,Success,Octavio Ordo,2021-0307 The Good Shepherd - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=N63oSu7ASWw,2025-12-08,Spanish,Full Sermon
2021-03-05,Success,Eliezer Castillo,2021-0305 No Condemnation in Christ Jesus - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=aGkzup_jilU,2025-12-08,English,Full Sermon
2021-03-03,Success,William M. Branham,2021-0303 - 63-0323 The Sixth Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=T60LG1lzpJ4,2025-12-08,Spanish,Tape Service
2021-02-28,Success,Emmanuel Santos,"2021-0228 ¿Quien Es Este Melquisedec, y A Quien Vino? - Hno. Emmanuel Santos",https://www.youtube.com/watch?v=dbPhdz_P0zc,2025-12-08,Spanish,Full Sermon
2021-02-26,Success,Michael Rodriguez,2021-0226 Ustedes Tienen Que Tomar Su Decisión - Hno. Michael Rodriguez,https://www.youtube.com/watch?v=8B8ZviN50QI,2025-12-08,Spanish,Full Sermon
2021-02-24,Success,William M. Branham,2021-0224 - 63-0322 The Fifth Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=eXjnwMGsxuE,2025-12-08,Spanish,Tape Service
2021-02-21,No Transcript,Luis Aguilar,2021-0221 The Invisible Union of the Bride of Christ - Bro. Luis Aguilar,https://www.youtube.com/watch?v=dtCy9dLHaYo,2025-12-08,Unknown,Full Sermon
