date,status,speaker,title,url,last_checked,language,type,description,duration,church
2019-10-28,Success,Gode Kalombo,"Special Oh, How I Love Jesus! -Bro. Gode Kalombo & Saints.",https://www.youtube.com/watch?v=fIkc8Gtd_84,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-11-03,Success,Unknown Speaker,Tired Of Tramping (Audio).,https://www.youtube.com/watch?v=DqLnwqha6R4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-11-08,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=D5ywAUGD_Oc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-11-12,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=AQ6cbcj1WdI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-11-14,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=KO2rZCkHW1k,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-11-18,Success,Angel Sankay,Special Emmanuel  Wumela Nayo. -Sis. Angel Sankay & Sis. Grace Sankay.,https://www.youtube.com/watch?v=2INrWVVk8LI,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-11-18,Success,Emmanuel Tshimoa,Special Through The Fire. -Bro. Emmanuel Tshimoa & Saints.,https://www.youtube.com/watch?v=66weBDkWaic,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-11-23,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=3AN6o2DpPFs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-11-24,Success,Naomie Sankay,Special God's Not Done. -Sis. Naomie Sankay,https://www.youtube.com/watch?v=MIoxzuOtLRA,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-11-28,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=Y3RDGnkoGig,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-12-09,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=c6IV6KrEAIg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-12-11,Success,Balm,06-14-23  12112019,https://www.youtube.com/watch?v=pXkfsFaR26E,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-12-11,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=gMqdXvfu_9w,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-12-12,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=r8EmhJhqkiE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-12-15,Success,Ben Schamel,Choose You This Day. Bro. Ben Schamel. Sun 121519.,https://www.youtube.com/watch?v=n-O2gqFztBM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-12-15,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=XcByqJj7vK8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-12-21,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=UrSo81Yvfp8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-12-21,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=vKUj5gfh6E8,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-12-22,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=h1ExcCwSBPY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-12-26,Success,Burley Williams,Youth Meeting The Disqualification Of A Priest. Sun 122219. -Past. Burley Williams.,https://www.youtube.com/watch?v=9qNmBcbH2ho,2025-12-28,Unknown,Youth Service,,,End Time Message Tabernacle CO
2019-12-29,Success,Burley Williams,A Crookback & A Dwarf. -Bro. Burley Williams.,https://www.youtube.com/watch?v=l0CSZjZXOW0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-12-29,Success,Burley Williams,Discernment. -Past. Burley Williams.,https://www.youtube.com/watch?v=D6hIU-um40E,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-12-29,Success,Burley Williams,Unbalanced. -Past. Burley Williams.,https://www.youtube.com/watch?v=EFR-xSkLRjc,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-01-02,Success,School Special,I'm Counting Every Blessings! -Sunday School Special,https://www.youtube.com/watch?v=WZ6u34VGalw,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-01-02,Success,Emmanuel Tshimoa,My Sins Are Gone Tout Concourt Pour Mon BienHeir Tshilobo.  -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=TW3FfOvCHuk,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-01-02,Success,Obed Shyamba,New Vision. Watch Night Service 20192020. -Rev. Obed Shyamba Part 2,https://www.youtube.com/watch?v=xBrIdHZU0Y8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-01-02,Success,Unknown Speaker,New Year Specials. ETM Tabernacle.,https://www.youtube.com/watch?v=D5lgrijYGvM,2025-12-28,Unknown,New Year Service,,,End Time Message Tabernacle CO
2020-01-02,Success,Mardochee Kinkaku,Special Dans Tes Bras D'amour! -Bro. Mardochee Kinkaku & Sis. Sharon Lukumuena.,https://www.youtube.com/watch?v=wNQL_8f61LA,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-01-02,Success,Patience Mavinga,Special Dieu Dans La Chair. -Sis. Patience Mavinga.,https://www.youtube.com/watch?v=xMOj9lFKD30,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-01-02,Success,Hope Lukumuena,Special I'm Free! -Sis. Hope Lukumuena & Saints.,https://www.youtube.com/watch?v=4cVtvHDfCdE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-01-02,Success,Israel Muwawa,Special Source De Vie. -Bro Israel Muwawa.,https://www.youtube.com/watch?v=0sJT7C6nSLg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-01-02,Success,Elie Tshilembe,Special The Love Of God! -Bro. Elie Tshilembe.,https://www.youtube.com/watch?v=B-RNOp7SAxU,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-01-02,Success,Martin Mulumba,Understanding Time & Season. Watch Night Service 20192020. -Rev. Martin Mulumba. Part 1,https://www.youtube.com/watch?v=pd4Ot7ac_rg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-01-05,Success,David Kinkaku,Bro. David Kinkaku’s Testimony. Sun 01052020.,https://www.youtube.com/watch?v=5o3SHfvA0QI,2025-12-28,Unknown,Testimony Service,,,End Time Message Tabernacle CO
2020-01-05,Success,Worship Service. 20192020,New Year Eve,https://www.youtube.com/watch?v=XkhhljjBqXw,2025-12-28,Unknown,New Year Service,,,End Time Message Tabernacle CO
2020-01-05,Success,Unknown Speaker,Sunday School End Of The Year Results. Sun 01052020.,https://www.youtube.com/watch?v=k9U2oqzbbZc,2025-12-28,Unknown,Sunday School,,,End Time Message Tabernacle CO
2020-01-11,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=favGPiYLHXM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-01-12,Success,Unknown Speaker,Lead Me On! -Congregational. Sun 01122020.,https://www.youtube.com/watch?v=LBdNZ6yM06I,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-01-16,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=b14DiX2fKj0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-01-19,Success,Sharon Lukumuena,Special I Put My Trust In You! -Sis. Sharon Lukumuena. 01192020.,https://www.youtube.com/watch?v=yp1jpZrOMRg,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-01-21,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=LbcHMyJgQEg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-01-25,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=6Br4J5nvM74,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-01-26,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=VEcrWs_4tUc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-01-29,Success,William M. Branham,64-0321B,https://www.youtube.com/watch?v=wq6T_x-SY6U,2025-12-28,Unknown,Tape Service,,,End Time Message Tabernacle CO
2020-02-02,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=7hvQEm-hZns,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-02-08,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=FOKGuwAJK6o,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-02-12,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=7fAsrHQ5sJU,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-02-14,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=-XjNcYeOtpM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-02-17,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=-MNrVb8jR-Y,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-02-21,Success,Patrick Nkongolo,Worship & Adoration. Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=wV2qCOBEO7Q,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-02-23,Success,John Sankay,Special Jesus Je t’aime! Sun 02232020. Bro. John Sankay & Saints.,https://www.youtube.com/watch?v=hX1OaG6GiTg,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-02-24,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=eGi0XNWYwms,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-02-29,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=SrpMH0ya2RA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-03-01,Success,Emanuel Tshimoa,After Service Worship. Sun 03012020. -Bro. Emanuel Tshimoa.,https://www.youtube.com/watch?v=S3eZp48dw4M,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-03-01,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=nP-VuoaYi8k,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-03-16,Success,Emmanuel Tshimoa,Special Les Douleurs D'enfantement! -Bro. Emmanuel Tshimoa & Saints.,https://www.youtube.com/watch?v=DuMf5zeLC1k,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-03-17,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=LXGSOcS0UAE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-03-22,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=Ra-sGB_jmqY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-03-30,Success,Faustin Lukumuena,THE SIGNS OF THE TIME  FAMINE. Sun 03292020. Past. Faustin Lukumuena,https://www.youtube.com/watch?v=DPn9l2ntvyk,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-03-30,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=oGXH-y7q4Mg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-04-01,Success,Faustin Lukumuena,THEME JONAH’S THREE DAYS OF PRAYER JONAH RUNNING AWAY TO TARSHISH 040120 Past. Faustin Lukumuena,https://www.youtube.com/watch?v=CbYWQrQYCxI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-04-26,Success,Faustin Lukumuena,Pastor Faustin Lukumuena  All things work together for good to them that love God.,https://www.youtube.com/watch?v=TkaYRj0teGM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-05-03,Success,Faustin Lukumuena,Pastor Faustin Lukumuena  Redeeming The Time Because Days Are Evil,https://www.youtube.com/watch?v=Zr7Q8w2EFSY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-05-03,Success,School,Sunday School,https://www.youtube.com/watch?v=PZAF-QX_l3E,2025-12-28,Unknown,Sunday School,,,End Time Message Tabernacle CO
2020-05-10,Success,School,Sunday School,https://www.youtube.com/watch?v=zsfYuMg0sEI,2025-12-28,Unknown,Sunday School,,,End Time Message Tabernacle CO
2020-05-11,Success,Patrick Nkongolo,It's Already Done! -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=VjmgwNQVmRo,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-05-17,Success,Shalom Shyamba,Sunday School  Sister Shalom Shyamba & Sister Sharon Lukumuena,https://www.youtube.com/watch?v=rEXGkpPQ3qo,2025-12-28,Unknown,Sunday School,,,End Time Message Tabernacle CO
2020-05-24,Success,Faustin Lukumuena,"Pastor Faustin Lukumuena  Let this mind be in you, which was also in Christ Jesus.",https://www.youtube.com/watch?v=TgqFF3_F2yY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-05-27,Success,Faustin Lukumuena,Pastor Faustin Lukumuena   Prayer Meeting  Prayer and Supplication with Thanksgiving,https://www.youtube.com/watch?v=NeOzqsEuTY4,2025-12-28,Unknown,Thanksgiving Service,,,End Time Message Tabernacle CO
2020-06-07,Success,Sharon Lukumuena,Sister Sharon Lukumuena & Sister Shalom Shyamba  Sunday School.,https://www.youtube.com/watch?v=W8S7CphAiz0,2025-12-28,Unknown,Sunday School,,,End Time Message Tabernacle CO
2020-06-14,Success,Sharon Lukumuena,Sister Sharon Lukumuena & Sister Shalom Shyamba  Sunday School.,https://www.youtube.com/watch?v=uq8CqR8bfWY,2025-12-28,Unknown,Sunday School,,,End Time Message Tabernacle CO
2020-06-22,Success,Branham Lunda,Special Oh Vous qui n'avez pas la paix. -Bro. Branham Lunda.,https://www.youtube.com/watch?v=MXpzobwiozk,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-07-01,Success,Martin Mulumba,Seeing Jesus and his program Pt 1  Believing God  Bro Martin Mulumba,https://www.youtube.com/watch?v=nA7WyGQZMg8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-07-02,Success,Patrick Nkongolo,Special Brise Moi  By Bro Patrick Nkongolo.,https://www.youtube.com/watch?v=K0gGmLcl6v8,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-07-05,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=Qxk4sGuZBfY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-07-07,Success,Martin Mulumba,Seeing Jesus and his program pt 2  Get people to believe you  Bro Martin Mulumba,https://www.youtube.com/watch?v=IISQ8f_fA8c,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-07-12,Success,Martin Mulumba,Seeing Jesus and his program pt 3  The Altar and the meal offering  Bro Martin Mulumba,https://www.youtube.com/watch?v=iwWLCF30HOc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-07-12,Success,Grace Tshimoa,Special I’m Crying Out. -Sis. Grace Tshimoa.,https://www.youtube.com/watch?v=7tYsk6Y7hdA,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-07-12,Success,David Kinkaku,Special My Heart is Excited! -Bro. David Kinkaku & Bro. Nathan Kabwe.,https://www.youtube.com/watch?v=QJo7RkYuIps,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-07-13,Success,Benjamin Schamal,Whom shall I fear -Bro Benjamin Schamal.,https://www.youtube.com/watch?v=Xwzb2oc-nj8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-07-13,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=2k1f_oJSIhU,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-07-21,Success,Grace Tshimoa,Special  I’ve not seen a mountain  Sis. Grace Tshimoa,https://www.youtube.com/watch?v=8W_QthyX7XU,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-07-22,Success,Emmanuel Tshimoa,Worship & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=FJ820Oj2qCQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-07-28,Success,Patrick Nkongolo,Worship & Adoration  Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=8_084qQXbmI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-08-02,Success,Sharon Lukumuena,Special  Sheltered In The Arms Of God  Sis. Sharon Lukumuena.,https://www.youtube.com/watch?v=Ly4F9KCuGa8,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-08-02,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=r74SuA1vkzU,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-08-03,Success,Patrick Nkongolongo,Worship & Adoration  Bro Patrick Nkongolongo,https://www.youtube.com/watch?v=5L4qUWP9-rU,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-08-11,Success,Emmanuel Tshimoa,Worship & Adoration  Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=T54pMJSlm8E,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-08-21,Success,Emmanuel Tshimoa,Worship & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=Bv63L5vNGys,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-08-25,Success,Josue Kiele,Special  Nous Te Louons!  Bro. Josue Kiele,https://www.youtube.com/watch?v=iCZlT1HcHMQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-08-25,Success,William Bowa,Special  Overshadow Me  Bro. William Bowa & Saints.,https://www.youtube.com/watch?v=118GzjNC7Bw,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-08-30,Success,Steve Nsupi,Special  Mon absolue  Bro Steve Nsupi,https://www.youtube.com/watch?v=GllqgXuF3sc,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-08-30,Success,Jenny Malonga,Special  Ta Position  Sis. Jenny Malonga & Saints.,https://www.youtube.com/watch?v=GsSotKKkaL0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-08-30,Success,Emmanuel Tshimoa,Worship & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=BRWTMNOPj_Q,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-09-06,Success,Unknown Speaker,Special  Sois Loue  The Sankay’s.,https://www.youtube.com/watch?v=dsNWwA8Vpjs,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-09-06,Success,Emmanuel Tshimoa,Worship & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=imTi50OO5EQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-09-14,Success,Joseph Ngoie,The Prophet of Malachi 4  Message of Restoration  Bro Joseph Ngoie,https://www.youtube.com/watch?v=xmfGSe_vh80,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-09-16,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=4QffQuqdfH0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-09-16,Success,Patrick Nkongolo,Worship & Adoration  Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=q7EMJIifzcY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-09-17,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=DKyj5QNdK3I,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2020-09-20,Success,David Kinkaku,Special  Virgin Bride  Bro David Kinkaku,https://www.youtube.com/watch?v=m94W8VXvOsg,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2020-09-29,Success,Ben Schamal,Living Your Testimony  Rev. Ben Schamal,https://www.youtube.com/watch?v=X0jogns3yLo,2025-12-28,Unknown,Testimony Service,,,End Time Message Tabernacle CO
2020-10-01,Success,Patrick Nkongolo,Worship & Adoration Bro Patrick Nkongolo,https://www.youtube.com/watch?v=m1bFzaApmrY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
