date,status,speaker,title,url,last_checked,language,type
2017-11-12,Success,"Theo Ovid, Headstone","When I See The Blood, I Will Pass Over You",https://www.youtube.com/watch?v=k-d-hMperq4,2025-12-28,Unknown,Full Sermon
2017-11-20,Success,"Theo Ovid, Headstone",I Will Execute Judgement I Am The Lord,https://www.youtube.com/watch?v=loZV2PyUYRs,2025-12-28,Unknown,Full Sermon
2017-11-27,Success,"Theo Ovid, Headstone",Show Me A Token For Good,https://www.youtube.com/watch?v=oiXhnABgVew,2025-12-28,Unknown,Full Sermon
2017-12-17,Success,"Theo Ovid, Headstone","If The Son Of Man Makes You Free, You Are Free Indeed",https://www.youtube.com/watch?v=w3Mla00OfGU,2025-12-28,Unknown,Full Sermon
2017-12-24,Success,"Isaac Ovid, Headstone",We Have Seen His Star,https://www.youtube.com/watch?v=DnFVPSNmTpU,2025-12-28,Unknown,Full Sermon
2017-12-31,Success,Unknown Speaker,Headstone Tabernacle Old Year's Night Service 2017,https://www.youtube.com/watch?v=onm2rHDV2bA,2025-12-28,Unknown,Full Sermon
2018-01-07,Success,"Theo Ovid, Headstone",He Humbled Himself And Became Obedient,https://www.youtube.com/watch?v=NtziyUowpnY,2025-12-28,Unknown,Full Sermon
2018-01-21,Success,Theo Ovid,"But Ye Shall Receive Power, After That The Holy Ghost Is Come Upon You",https://www.youtube.com/watch?v=8LTbPO54yNc,2025-12-28,Unknown,Full Sermon
2018-01-28,Success,"Theophilus Ovid, Headstone",When The Power Of This Church Rises,https://www.youtube.com/watch?v=WVfyAl1XkdE,2025-12-28,Unknown,Full Sermon
2018-02-02,Success,"Theo Ovid, Nairobi, Kenya",Drive Them Out,https://www.youtube.com/watch?v=gvMkuV7iaLA,2025-12-28,Unknown,Full Sermon
2018-02-02,Success,"Theo Ovid, Nairobi Kenya 2017",War In Heaven,https://www.youtube.com/watch?v=Ud78m9cK85c,2025-12-28,Unknown,Full Sermon
2018-02-04,Success,"Isaac Ovid, Headstone",The Identification Of The True Worshippers,https://www.youtube.com/watch?v=izh6SI9Nr4M,2025-12-28,Unknown,Full Sermon
2018-02-11,Success,"Anthony O'Brien, Headstone",The Race That Is Set Before Us,https://www.youtube.com/watch?v=-HAyyTkLv_8,2025-12-28,Unknown,Full Sermon
2018-02-18,Success,"Isaac Ovid, Headstone","A New Heart, A New Spirit, His Spirit",https://www.youtube.com/watch?v=by_DjdSGPT4,2025-12-28,Unknown,Full Sermon
2018-02-25,Success,"Isaac Ovid, Headstone",Partakers Of His Divine Nature,https://www.youtube.com/watch?v=IPLKW7SRb08,2025-12-28,Unknown,Full Sermon
2018-03-04,Success,"Theo Ovid, Headstone","The Living Word, The Word Made Flesh",https://www.youtube.com/watch?v=dIK1G86U62M,2025-12-28,Unknown,Full Sermon
2018-03-11,Success,"Theophilus Ovid, Headstone",The Time Of The Latter Rain,https://www.youtube.com/watch?v=4EmvK4m5DKM,2025-12-28,Unknown,Full Sermon
2018-03-18,Success,"Anthony O'Brien, Headstone",I Will Restore Unto You,https://www.youtube.com/watch?v=Mqjqel78ISA,2025-12-28,Unknown,Full Sermon
2018-03-25,Success,"Isaac Ovid, Headstone",Not On My Watch,https://www.youtube.com/watch?v=RMpTnkznsEg,2025-12-28,Unknown,Full Sermon
2018-03-30,Success,"Olu OMOTOYINBO, Ivory Coast",Your Soul Is Your Theophany In Seed Form,https://www.youtube.com/watch?v=coJe48w1k_k,2025-12-28,Unknown,Full Sermon
2018-04-01,Success,"Isaac Ovid, Headstone",There Will Be An Easter For The Bride,https://www.youtube.com/watch?v=29yCo3Y1W-c,2025-12-28,Unknown,Full Sermon
2018-04-01,Success,"Olu OMOTOYINBO, Ivory Coast",Your Soul Is Your Theophany In Seed Form Part 2,https://www.youtube.com/watch?v=MZSewUyIjq4,2025-12-28,Unknown,Full Sermon
2018-04-08,Success,"Theophilus Ovid, Headstone",Your Faith Is Expressed By Your Works,https://www.youtube.com/watch?v=KI0prv-Zq1U,2025-12-28,Unknown,Full Sermon
2018-04-15,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=10qjiHFyOH0,2025-12-28,Unknown,Full Sermon
2018-04-22,Success,"Isaac Ovid, Headstone",The Thoughts Of God,https://www.youtube.com/watch?v=a2gPg81lw7s,2025-12-28,Unknown,Full Sermon
2018-04-29,Success,"Theophilus Ovid, Headstone",I Will Not Leave You Comfortless,https://www.youtube.com/watch?v=m4P1c6y9Zf0,2025-12-28,Unknown,Full Sermon
2018-05-06,Success,"Theo Ovid, Headstone",The Cries of My People,https://www.youtube.com/watch?v=o3WkTuzvR7c,2025-12-28,Unknown,Full Sermon
2018-05-13,Success,"Theophilus Ovid, Headstone",The Angel Having The Seal Of The Living God,https://www.youtube.com/watch?v=5mVM4edY3xg,2025-12-28,Unknown,Full Sermon
2018-05-27,Success,Anthony O'Brien,God Is Obligated To Meet You On The Basis Of Those Promises,https://www.youtube.com/watch?v=LSxu4zNnVKk,2025-12-28,Unknown,Full Sermon
2018-06-10,Success,"Theophilus Ovid, Headstone",The Reflection Is The Perfection,https://www.youtube.com/watch?v=5JOHSoexzY4,2025-12-28,Unknown,Full Sermon
2018-06-17,Success,"Theo Ovid, Headstone Taberacle",The Life Of The Messiah Manifested Making A Bride Ready,https://www.youtube.com/watch?v=pxY1Pzg2WCY,2025-12-28,Unknown,Full Sermon
2018-06-25,Success,"Isaac Ovid, Headstone",My People Shall Never Be Ashamed,https://www.youtube.com/watch?v=871neROLquo,2025-12-28,Unknown,Full Sermon
2018-07-01,Success,William M. Branham,The Token,https://www.youtube.com/watch?v=LEeSMtJ_270,2025-12-28,Unknown,Full Sermon
2018-07-06,Success,"Jesse Robledo, Headstone",Redemption By Blood And Power,https://www.youtube.com/watch?v=0YeOqWfAbkY,2025-12-28,Unknown,Full Sermon
2018-07-07,Success,"Paul Onandjeka, Headstone",The Life Under The Seventh Seal,https://www.youtube.com/watch?v=RyUZZmi9uPA,2025-12-28,Unknown,Full Sermon
2018-07-08,Success,"Olu Omotoyinbo, Headstone",God Shall Declare A Lamb Again,https://www.youtube.com/watch?v=foeHNKdVmiA,2025-12-28,Unknown,Full Sermon
2018-07-08,Success,Unknown Speaker,Headstone Tabernacle Español Live Stream,https://www.youtube.com/watch?v=uqSqKDaTKN8,2025-12-28,Unknown,Full Sermon
2018-07-15,Success,"Raymond Thompson, New York",I Hear The Sound Of Abundance Of Rain,https://www.youtube.com/watch?v=fQmgGQXEOaU,2025-12-28,Unknown,Full Sermon
2018-07-22,Success,"Isaac Ovid, Headstone",Recognizing Your Day And Your Message,https://www.youtube.com/watch?v=7VlTutSaJic,2025-12-28,Unknown,Full Sermon
2018-07-29,Success,"Ovid, Headstone Taberacle",Full Obedience To The Whole Word Of God Entitles You To The Token,https://www.youtube.com/watch?v=Pjx25jfXavU,2025-12-28,Unknown,Full Sermon
2018-08-12,Success,"Anthony O'Brien, Headstone","In The Evening Time, There Shall Be Light",https://www.youtube.com/watch?v=MbUFIBFDZco,2025-12-28,Unknown,Full Sermon
2018-08-19,Success,Stephen Olliviere,Sons Of God In Full Authority,https://www.youtube.com/watch?v=0u09fiwh-4o,2025-12-28,Unknown,Full Sermon
2018-08-26,Success,"Theo Ovid, LCA Lagos, Nigeria",Behold I Set Before Thee An Open Door,https://www.youtube.com/watch?v=nGe0_h5bZqs,2025-12-28,Unknown,Full Sermon
2018-08-31,Success,"Isaac Ovid, Enugu, Nigeria",For Such A Time As This,https://www.youtube.com/watch?v=jYA9xQT9QAY,2025-12-28,Unknown,Full Sermon
2018-09-02,Success,"Olu Omotoyinbo, Enugu, Nigeria",Control,https://www.youtube.com/watch?v=l4ZewTK98Cs,2025-12-28,Unknown,Full Sermon
2018-09-05,Success,"Theo Ovid, Headstone",Blessed Is The Man Whose Delight Is In The Law Of The Lord,https://www.youtube.com/watch?v=FacZyAQZNv8,2025-12-28,Unknown,Full Sermon
2018-09-09,Success,"Raymond Thompson, Enugu, Nigeria",Walking With God,https://www.youtube.com/watch?v=1njBs-FJf5s,2025-12-28,Unknown,Full Sermon
2018-09-12,Success,"Theo Ovid, Headstone",It’s The Attitude That Brings The Results,https://www.youtube.com/watch?v=aLPj-oREE5E,2025-12-28,Unknown,Full Sermon
2018-09-16,Success,"Isaac Ovid, Headstone",The Reward Of The Overcomers,https://www.youtube.com/watch?v=sHvs-pRvxJY,2025-12-28,Unknown,Full Sermon
2018-09-19,Success,"Theo Ovid, Headstone",He That Hath An Ear Let Him Hear,https://www.youtube.com/watch?v=5LrAkzy4--4,2025-12-28,Unknown,Full Sermon
2018-09-26,Success,"Theo Ovid, Headstone","Hearing, Receiving And Acting On The Word",https://www.youtube.com/watch?v=opPTJjFT10k,2025-12-28,Unknown,Full Sermon
2018-09-28,Success,Theo Ovid,The Action Of Faith,https://www.youtube.com/watch?v=sQk8kAmn0-0,2025-12-28,Unknown,Full Sermon
2018-10-03,Success,"Anthony O'Brien, Headstone",The Trial Of Your Faith,https://www.youtube.com/watch?v=SjIv_gbRxw0,2025-12-28,Unknown,Full Sermon
2018-10-07,Success,Part I,"Knowledge, Understanding & Wisdom",https://www.youtube.com/watch?v=PLFCq-k5Ly4,2025-12-28,Unknown,Full Sermon
2018-10-10,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=d3WGNFr81Es,2025-12-28,Unknown,Full Sermon
2018-10-12,Success,"Theo Ovid, Headstone",Fight For Every Inch,https://www.youtube.com/watch?v=5Cz-TXsFBUE,2025-12-28,Unknown,Full Sermon
2018-10-14,Success,Part 2,"Knowledge, Understanding & Wisdom",https://www.youtube.com/watch?v=Uu1BfyjHom4,2025-12-28,Unknown,Full Sermon
2018-10-17,Success,"Theo Ovid, Headstone",The Renewing Of Your Mind,https://www.youtube.com/watch?v=BwgRefczzfQ,2025-12-28,Unknown,Full Sermon
2018-10-21,Success,"Theo Ovid, Enugu, Nigeria",The Vision Is Yet For An appointed Time,https://www.youtube.com/watch?v=-nMHaJ4xsPI,2025-12-28,Unknown,Full Sermon
2018-10-25,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=VUehj4yKQBg,2025-12-28,Unknown,Full Sermon
2018-10-28,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=P6xic-XWBBM,2025-12-28,Unknown,Full Sermon
2018-10-29,Success,"Theo Ovid, NYC",By An Open Vision The Kingdom Of God Is Preached,https://www.youtube.com/watch?v=vRZMcXT-Ydg,2025-12-28,Unknown,Full Sermon
2018-10-31,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=5s_ljqQyUVY,2025-12-28,Unknown,Full Sermon
2018-11-07,Success,"Theo Ovid, Headstone",Return To Your First Love,https://www.youtube.com/watch?v=_7ch2AqQOHM,2025-12-28,Unknown,Full Sermon
2018-11-10,Success,"November 10th, Headstone",Praise And Worship Service,https://www.youtube.com/watch?v=e2LyKr37G7o,2025-12-28,Unknown,Full Sermon
2018-11-11,Success,"Pastor. Theo Ovid, Headstone",Anointed With God (B),https://www.youtube.com/watch?v=SaQD_yFkTT0,2025-12-28,Unknown,Full Sermon
2018-11-11,Success,Unknown Speaker,"Anointed With God (A)- Pastor. Theo Ovid, Headstone Tabernacle",https://www.youtube.com/watch?v=ZH-5YlHYAOA,2025-12-28,Unknown,Full Sermon
2018-11-14,Success,"Theo Ovid, Headstone",Return to Another Ephesians,https://www.youtube.com/watch?v=VI3gRemDEBM,2025-12-28,Unknown,Full Sermon
2018-11-18,Success,"Theo Ovid, Headstone",Ephesians Is The Bridge To Glory Land,https://www.youtube.com/watch?v=TqUg8sfeTi0,2025-12-28,Unknown,Full Sermon
2018-11-21,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=oaAPEx1Fgno,2025-12-28,Unknown,Full Sermon
2018-11-28,Success,"Theo Ovid, Headstone",The Last Name On The Book,https://www.youtube.com/watch?v=jaVhIaDE1So,2025-12-28,Unknown,Full Sermon
2018-12-01,Success,"Isaac Ovid, Argentina",The Restoration Of A Super Church As We Near The Headstone,https://www.youtube.com/watch?v=hGyegvdcgQM,2025-12-28,Unknown,Full Sermon
2018-12-05,Success,"Gabriel Aylestock, Argentina",Back To A True Fellowship With Jehovah In The Evening Time,https://www.youtube.com/watch?v=C74hXxGluJI,2025-12-28,Unknown,Full Sermon
2018-12-05,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=6zg3ENfLaa8,2025-12-28,Unknown,Full Sermon
2018-12-09,Success,"Pastor. Theo Ovid, Headstone",The Kingdom Is Not In Word But In Power,https://www.youtube.com/watch?v=i_BYQiY_iqk,2025-12-28,Unknown,Full Sermon
2018-12-12,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=q_FdMZHguxc,2025-12-28,Unknown,Full Sermon
2018-12-13,Success,"Theo Ovid, Headstone",God's Power To Transform His Seed To Produce HIs Kind,https://www.youtube.com/watch?v=T8SQOMoLVEc,2025-12-28,Unknown,Full Sermon
2018-12-17,Success,"Isaac Ovid, Headstone",Separating The Word Bride From The Church Members,https://www.youtube.com/watch?v=uZvQRJXS-b8,2025-12-28,Unknown,Full Sermon
2018-12-23,Success,"Theo Ovid, South Africa",Unity Of The Original Faith Restored By Malachi 4,https://www.youtube.com/watch?v=sX_bj05H4Gk,2025-12-28,Unknown,Full Sermon
2018-12-28,Success,"Theo OVID, Ghana",The Whole Body Fitly Joined Together,https://www.youtube.com/watch?v=VyuNxCcosEU,2025-12-28,Unknown,Full Sermon
2018-12-30,Success,"Olu OMOTOYINBO, Ghana",The Soul Is The Nature Of The Spirit,https://www.youtube.com/watch?v=boSVxqWT-2A,2025-12-28,Unknown,Full Sermon
2018-12-30,Success,"Isaac Ovid, Headstone",Spiritual Leadership,https://www.youtube.com/watch?v=yt4ZKc-C344,2025-12-28,Unknown,Full Sermon
2018-12-31,Success,Unknown Speaker,Headstone Tabernacle Old Year's Night Service,https://www.youtube.com/watch?v=sAxVcwb8SDY,2025-12-28,Unknown,Full Sermon
2019-01-06,Success,"Theo Ovid, Headstone","The Last Message, The Last Commission, The Last Name.",https://www.youtube.com/watch?v=0Tpnt0P9klM,2025-12-28,Unknown,Full Sermon
2019-01-09,Success,"Siegmar Kohlenbrenner, South Africa",Lord Prepare Me,https://www.youtube.com/watch?v=XTN_LdkXfko,2025-12-28,Unknown,Full Sermon
2019-01-09,Success,Part I,Contending For The Faith Restored Back By Mal 4,https://www.youtube.com/watch?v=jhWnxtfDq6k,2025-12-28,Unknown,Full Sermon
2019-01-13,Success,"Theo Ovid, Headstone",As I Was With Moses So I Will Be With Thee,https://www.youtube.com/watch?v=WwV8ZIxPlPc,2025-12-28,Unknown,Full Sermon
2019-01-20,Success,"Isaac Ovid, Headstone",When Time Runs Out,https://www.youtube.com/watch?v=fPAlf-tDoJ4,2025-12-28,Unknown,Full Sermon
2019-01-23,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=WfHRSyTd5ck,2025-12-28,Unknown,Full Sermon
2019-01-27,Success,"Anthony O'Brien, Headstone",The Last Great Kill,https://www.youtube.com/watch?v=kRuRe0kgeOQ,2025-12-28,Unknown,Full Sermon
2019-01-30,Success,"Theo Ovid, Headstone",I Will Pour Out My Spirit,https://www.youtube.com/watch?v=TNumXQq7BQ8,2025-12-28,Unknown,Full Sermon
2019-02-03,Success,"Theo Ovid, Headstone",Ye Shall Be Witnesses Unto Me,https://www.youtube.com/watch?v=WSRQ3matJrs,2025-12-28,Unknown,Full Sermon
2019-02-06,Success,"Theo Ovid, Headstone",The Inkhorn Writer,https://www.youtube.com/watch?v=t8R5q8MBEpM,2025-12-28,Unknown,Full Sermon
2019-02-10,Success,Pastor. Theo Ovid,Blessed Are They That Hunger And Thirst After Righteousness,https://www.youtube.com/watch?v=bFMzY-1wHVc,2025-12-28,Unknown,Full Sermon
2019-02-13,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=ORRz8uU20qI,2025-12-28,Unknown,Full Sermon
2019-02-17,Success,Isaac Ovid,Have You Received The Holy Ghost Since You Believed,https://www.youtube.com/watch?v=BKTpKQ6M6KA,2025-12-28,Unknown,Full Sermon
2019-02-20,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=PdROvrKvjHw,2025-12-28,Unknown,Full Sermon
2019-02-24,Success,"Anthony O'Brien, Headstone",The Dynamics Of This Church,https://www.youtube.com/watch?v=-Jkni-f_kK8,2025-12-28,Unknown,Full Sermon
2019-02-27,Success,Theo Ovid Talca Chile,"I Will Show Thee The Bride, The Lamb's Wife",https://www.youtube.com/watch?v=w4epPIWfCoA,2025-12-28,Unknown,Full Sermon
2019-02-27,Success,Gabriel Aylstock Talca Chile,Be Ye Therefore Perfect,https://www.youtube.com/watch?v=OFSpxyE7EZ8,2025-12-28,Unknown,Full Sermon
2019-02-28,Success,"Gabriel Aylstock, Talca, Chile",The Seven Thunders Of Jesus,https://www.youtube.com/watch?v=M8tpkAXjx6I,2025-12-28,Unknown,Full Sermon
2019-03-03,Success,"Isaac Ovid, Headstone",The Journey To Perfection,https://www.youtube.com/watch?v=2zu15pJvpwY,2025-12-28,Unknown,Full Sermon
2019-03-13,Success,Theo Ovid -Headstone,Five Wise Virgins,https://www.youtube.com/watch?v=nqTMNiqSw40,2025-12-28,Unknown,Full Sermon
2019-03-27,Success,"Theo Ovid, Headstone",You Are The Branches,https://www.youtube.com/watch?v=g4izhfzzUAc,2025-12-28,Unknown,Full Sermon
2019-03-31,Success,"Isaac Ovid, Headstone",Woe Is Me! For I Am Undone,https://www.youtube.com/watch?v=UcHjF0lzWx8,2025-12-28,Unknown,Full Sermon
2019-04-03,Success,"Anthony O'Brien, Headstone",Another Book Of Acts,https://www.youtube.com/watch?v=A81qr97mwRk,2025-12-28,Unknown,Full Sermon
2019-04-07,Success,"Anthony O'Brien, Headstone",Trust In The Lord,https://www.youtube.com/watch?v=SlSBSOYmCuk,2025-12-28,Unknown,Full Sermon
2019-04-14,Success,100419,Headstone Tabernacle Wednesday Service,https://www.youtube.com/watch?v=dYBeb2D_TWg,2025-12-28,Unknown,Full Sermon
2019-04-19,Success,"Anthony O'Brien, Headstone",Our Inheritance,https://www.youtube.com/watch?v=yA_cTMdTppI,2025-12-28,Unknown,Full Sermon
2019-05-01,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=Q3xuTDRmtH0,2025-12-28,Unknown,Full Sermon
2019-05-05,Success,"Theo Ovid, Headstone",I Am Set For A Defense Of The Gospel Of Jesus Christ,https://www.youtube.com/watch?v=E5rGiKXpzmw,2025-12-28,Unknown,Full Sermon
2019-05-08,Success,"Theo Ovid, Headstone",A Prisoner Of Jesus Christ,https://www.youtube.com/watch?v=F7FueHH_xtI,2025-12-28,Unknown,Full Sermon
2019-05-12,Success,"Pastor. Theo Ovid, HeadstoneTabernacle",Seven Lived Voices,https://www.youtube.com/watch?v=bXjWUbWzN2s,2025-12-28,Unknown,Full Sermon
2019-05-15,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=ptOKB8b8uMQ,2025-12-28,Unknown,Full Sermon
2019-05-19,Success,"Isaac Ovid, Headstone",My Word Shall Not Return Void,https://www.youtube.com/watch?v=NAaWV00kXHw,2025-12-28,Unknown,Full Sermon
2019-05-22,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=uaHx4L4w_hU,2025-12-28,Unknown,Full Sermon
2019-05-26,Success,"Anthony O'Brien, Headstone",The Ministry Of The Morning Star,https://www.youtube.com/watch?v=2G6FgPUpvzA,2025-12-28,Unknown,Full Sermon
2019-06-02,Success,"Theo Ovid, Headstone",Another Year Of Jubilee Then Judgment,https://www.youtube.com/watch?v=AFdCl_sDkOw,2025-12-28,Unknown,Full Sermon
2019-06-05,Success,Harvest Time,"Annual July Convention from July 5-7, 2019",https://www.youtube.com/watch?v=Yv09LKLKIpo,2025-12-28,Unknown,Full Sermon
2019-06-06,Success,Theo Ovid Headstone,Seal Not The Sayings Of The Prophecy,https://www.youtube.com/watch?v=a7hSSc1Hojc,2025-12-28,Unknown,Full Sermon
2019-06-09,Success,"Pastor. Theo Ovid, Headstone",The Trumpet Of The Jubilee,https://www.youtube.com/watch?v=smyt8ykiG-4,2025-12-28,Unknown,Full Sermon
2019-06-12,Success,"Theo Ovid, Headstone","Blow A Trumpet, Sound An Alarm",https://www.youtube.com/watch?v=sQj4TGwVB8E,2025-12-28,Unknown,Full Sermon
2019-06-16,Success,"Theo Ovid, Headstone",The True Gospel Trumpet Gives A Certain Sound,https://www.youtube.com/watch?v=yn17tNA8mxU,2025-12-28,Unknown,Full Sermon
2019-06-23,Success,"Theo Ovid, Headstone Tabernaclell",They That Sow In Tears Shall Reap In Joy,https://www.youtube.com/watch?v=lkH1thzmv2I,2025-12-28,Unknown,Full Sermon
2019-06-26,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=z0MhhB0XiPE,2025-12-28,Unknown,Full Sermon
2019-06-30,Success,"Solomon Nachina, Ghana",That Which Is Perfect Is Come,https://www.youtube.com/watch?v=LukLFZXeax0,2025-12-28,Unknown,Full Sermon
2019-07-05,Success,Pastor. Peter Chandler Headstone,The Seed In The Sun,https://www.youtube.com/watch?v=LS4WsHI4fKg,2025-12-28,Unknown,Full Sermon
2019-07-06,Success,"Solomon Nachina, Headstone",The Manifestation Is The Interpretation,https://www.youtube.com/watch?v=mZHdqcyIUXs,2025-12-28,Unknown,Full Sermon
2019-07-06,Success,Dele Adelodun Headstone,In The Season of Harvest,https://www.youtube.com/watch?v=RzGlxvyDWzA,2025-12-28,Unknown,Full Sermon
2019-07-07,Success,"Olu Omotoyinbo, Headstone",The Story Of Us,https://www.youtube.com/watch?v=whdGzuAWIHU,2025-12-28,Unknown,Full Sermon
