date,status,speaker,title,url,last_checked,language,type,description,duration,church
2025-04-09,Success,Kidri Diggs,250409- Bro Kidri DiggsFaith Beyond Circumstances,https://www.youtube.com/watch?v=a0TNtHoTe38,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-04-13,Success,Jason Watkins,"250413- Jason Watkins Modern Events, Again, Made Clear By Prophecy Part 3-",https://www.youtube.com/watch?v=0zWcrf2K5Xc,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-04-13,Success,Jason DeMars,250413- Jason DeMars Courtship and Marriage Part 3-(Sunday School),https://www.youtube.com/watch?v=Gcan6kmDZO0,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-04-16,Success,Jason Watkins,250416- Jason WatkinsThe Daughter of Zion,https://www.youtube.com/watch?v=FkudjBomGok,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-04-20,Success,Jason Watkins,"250420-Jason WatkinsModern Events, Again, Made Clear By Prophecy Part 4-",https://www.youtube.com/watch?v=Tqk0zZOdV9I,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-04-27,Success,Jason Watkins,"250427-Jason Watkins Modern Events, Again, Made Clear By Prophecy Part 5",https://www.youtube.com/watch?v=zI_IIZahINM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-04-27,Success,Mathew Smith,250427-Mathew SmithFaith is a choice (Sunday-School),https://www.youtube.com/watch?v=6dg0XPxPtlE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-04-30,Success,Matthew Watkins,250430-Matthew WatkinsTaking Back Eden,https://www.youtube.com/watch?v=pO9Rjl-ujjA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-05-04,Success,Mathew SmithFaith is a Choice,250504,https://www.youtube.com/watch?v=zaPA6ow3DEs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-05-07,Success,Matthew Watkins,250507- Matthew WatkinsA Restored Eden Has Begun,https://www.youtube.com/watch?v=mZ9cZ1voKA8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-05-08,Success,Jason DeMars,250508-Jason DeMarsThe Life of Christ Pt 1 -(Sunday School),https://www.youtube.com/watch?v=5A0CRmMa0wY,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-05-11,Success,Jason Watkins,"250511-Jason WatkinsModern Events, Again, Made Clear By Prophecy Pt.6",https://www.youtube.com/watch?v=zjWsuXJ1QMU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-05-18,Success,Jason DeMars,250518-Jason DeMars Courtship and Marriage Pt. 4 (Sunday School),https://www.youtube.com/watch?v=IekUQ5NMQBk,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-05-18,Success,Tim Burdette,250518-Tim BurdetteGod's Law of Environment,https://www.youtube.com/watch?v=ImthqYs5O30,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-05-18,Success,Unknown Speaker,Night Of Worship at Bethel Tabernacle,https://www.youtube.com/watch?v=TLEZZG365C0,2025-12-28,English,Worship Service,,,Bethel Tabernacle
2025-05-21,Success,Jason Watkins,"250521-Jason WatkinsModern Events, Again, Made Clear By Prophecy Pt.7",https://www.youtube.com/watch?v=MAIdfweSD9I,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-05-24,Success,Ray Harrell,We Have Stepped Into Eternity,https://www.youtube.com/watch?v=kyRWk2wEu_0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-05-25,Success,Jason Watkins,"250525-Jason WatkinsModern Events, Again, Made Clear By Prophecy Pt.8",https://www.youtube.com/watch?v=0be87ohL33w,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-05-25,Success,Jason DeMars,250525-Jason DeMars  Courtship and Marriage Pt. 5 (Sunday School),https://www.youtube.com/watch?v=L9wzo-JXeGw,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-05-28,Success,Brad Younce,250528-Brad Younce It Was There All The Time,https://www.youtube.com/watch?v=7cRppweUV9A,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-06-01,Success,Jason DeMars,250601-Jason DeMars Quickened into the Seventh Seal Part 2,https://www.youtube.com/watch?v=ApmaNuIJqEw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-06-01,Success,Matthew Smith,250601-Matthew Smith The Glorious Covenant-(Sunday School),https://www.youtube.com/watch?v=XmrSArZ-UD4,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-06-01,Success,Unknown Speaker,The wedding of Gideon Watkins and Annalise Robson ￼,https://www.youtube.com/watch?v=z7UlTvzQbQo,2025-12-28,Unknown,Wedding,,,Bethel Tabernacle
2025-06-04,Success,Jason Watkins,"250604-Jason Watkins Modern Events, Again, Made Clear By Prophecy Part 9",https://www.youtube.com/watch?v=lrxfZWJJvGo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-06-11,Success,Jason DeMars,250611- Jason DeMarsQuickened Into the Seventh Seal Pt.3,https://www.youtube.com/watch?v=prvhMHoI_yU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-06-15,Success,Brad Younce,250615-Brad YounceRenew the Mind (Sunday School),https://www.youtube.com/watch?v=bzprswtzCIg,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-06-18,Success,Jason Watkins,250618-Jason WatkinsThe Sum of Our Lives,https://www.youtube.com/watch?v=hfXXUnwSqU8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-06-22,Success,Jason Watkins,250622- Jason WatkinsFuture Events Becoming Clear By Prophecy Part 2,https://www.youtube.com/watch?v=MAUg9gBmW5Y,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-06-25,Success,Jason Watkins,250625-Jason Watkins The Sum of Our Lives Pt.2,https://www.youtube.com/watch?v=pkDnglpK9TE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-06-29,Success,Jason DeMars,250629-Jason DeMarsThe Life of Christ Part 2 (Sunday School),https://www.youtube.com/watch?v=Yue9xMCdCPQ,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-06-29,Success,Jason Watkins,250629-Jason WatkinsFuture Events Becoming Clear By Prophecy Pt.3,https://www.youtube.com/watch?v=w1foe3aQuO4,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-07-02,Success,Jason Watkins,250702-Jason WatkinsFuture Events Becoming Clear in Prophecy Pt.4,https://www.youtube.com/watch?v=DIG81itR5Us,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-07-02,Success,Unknown Speaker,Bethel Youth Camp 2025,https://www.youtube.com/watch?v=-yf2PHnu30k,2025-12-28,English,Youth Service,,,Bethel Tabernacle
2025-07-06,Success,Jason DeMars,250706-Jason DeMars The Life of Christ Part 3,https://www.youtube.com/watch?v=0GXOsyXmYwI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-07-09,Success,Kidri Diggs,250709- Kidri DiggsDoes He Have Consent,https://www.youtube.com/watch?v=gegEMobtP8o,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-07-13,Success,Mathew Smith,(Sunday School) Pride,https://www.youtube.com/watch?v=0yof0W_MosQ,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-07-13,Success,Jason Watkins,Future Events Becoming Clear in Prophecy Pt. 6,https://www.youtube.com/watch?v=wzebNToQOIY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-07-16,Success,Matthew Watkins,"250716-Matthew WatkinsSo Simple, Yet So Wonderful",https://www.youtube.com/watch?v=TTXMehftSO0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-07-20,Success,Jason DeMars,250720-Jason DeMarsThe life of Christ Pt.4,https://www.youtube.com/watch?v=ugASQdGB07E,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-07-20,Success,Jason Watkins,250720-Jason WatkinsFuture Events Becoming Clear By Prophecy Pt. 7,https://www.youtube.com/watch?v=TNQx8sQyOeU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-07-23,Success,Matthew Watkins,250723-Matthew WatkinsSo Simple Yet So Wonderful Pt. 2,https://www.youtube.com/watch?v=LIcEfdy1nTI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-07-27,Success,Jason Watkins,250727-Jason WatkinsFuture Events Becoming Clear By Prophecy Pt. 8,https://www.youtube.com/watch?v=aqJxsrCh2cI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-07-30,Success,Joe Howdeshell,250730-Joe HowdeshellNarcissism,https://www.youtube.com/watch?v=QbmwIszzNmk,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-03,Success,Jason Watkis,250803-Jason WatkisFuture Events Becoming Clear By Prophecy Pt.9,https://www.youtube.com/watch?v=yuK227X_5HY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-03,Success,Jason Watkins,Future Events Becoming Clear By Prophecy Pt.9,https://www.youtube.com/watch?v=6yMRf6ngNr8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-06,Success,Brad Younce,250806-Brad YounceSubjection To Acquittal,https://www.youtube.com/watch?v=CoYgXRzRjIw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-10,Success,Jason DeMars,250810-Jason DeMarsThe Life of Christ Pt. 6,https://www.youtube.com/watch?v=2078SDiT4m0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-10,Success,Jason Watkins,250810-Jason WatkinsFuture Events Becoming Clear By Prophecy Pt.10,https://www.youtube.com/watch?v=5L0fib9WcGw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-13,Success,Jason Watkins,250813-Jason WatkinsSins Come From Sinful Ways,https://www.youtube.com/watch?v=nMkj3bYOE0g,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-17,Success,Dale Smith,250817- Dale SmithNot the Way We Planned,https://www.youtube.com/watch?v=48wtXS2W5kM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-17,Success,Brad Younce,250817-Brad YouncePrisoner Transfer,https://www.youtube.com/watch?v=UtsbZRT2utc,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-20,Success,Jason Watkins,250820-Jason WatkinsSin Comes From Sinful Living Pt.2,https://www.youtube.com/watch?v=xjMc2r2rLBM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-24,Success,Jason Watkins,250824-Jason WatkinsFuture Events Becoming Clear In Prophecy Pt.11,https://www.youtube.com/watch?v=mSXh9F9zVlU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-24,Success,Matthew Smith,250824-Matthew SmithWhy Are We Here,https://www.youtube.com/watch?v=vUbADmCHBEE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-27,Success,Matt Watkins,250827-Matt WatkinsGet Rid of Your Rats,https://www.youtube.com/watch?v=4gr-gTDLPa0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-08-31,Success,Matthew Smith,250831-Matthew Smith Why Are We Here Pt. 2,https://www.youtube.com/watch?v=7_fRW8PxS9g,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-09-03,Success,Jason Watkins,250903-Jason WatkinsSin Comes From Sinful Living Pt 3,https://www.youtube.com/watch?v=FVEC0cdlz74,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-09-07,Success,Jason DeMars,250907-Jason DeMarsLove is Not Always Love,https://www.youtube.com/watch?v=v3WBTBcVpYs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-09-14,Success,Jason Watkins,"250914-Jason WatkinsRedemption, God's Great Drama",https://www.youtube.com/watch?v=j1qssLEWJdE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-09-17,Success,Jason Watkins,"250917-Jason WatkinsRedemption, God's Great Drama Pt. 2",https://www.youtube.com/watch?v=qXIy-x-4l8o,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-09-21,Success,Benny Perry,250921-Benny PerryInspiration That Moves God Into The Channel,https://www.youtube.com/watch?v=JbqoXWhESHo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-09-21,Success,Matthew Smith,250921-Matthew SmithWhy Are We Here Pt.3,https://www.youtube.com/watch?v=OQyf484TI3U,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-09-28,Success,Matthew McGeary,250928-Matthew McGearyThe Way Light Comes Today,https://www.youtube.com/watch?v=Dy0CSWjWRr8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-09-28,Success,Matthew Smith,250928-Matthew SmithWhy Are We Here Pt. 4,https://www.youtube.com/watch?v=O-UXLlIe9y0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-10-01,Success,Isaiah Chisolm,251001-Isaiah ChisolmShall He Find Faith On The Earth,https://www.youtube.com/watch?v=IjInbvQMLZI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-10-05,Success,Matthew Smith,251005-Matthew SmithSunday School,https://www.youtube.com/watch?v=Jhzl8gl49Mo,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-10-05,Success,William M. Branham,251005-William  Branham Sunday School,https://www.youtube.com/watch?v=16LdQfnjWnw,2026-01-02,Unknown,Tape Service,,,Bethel Tabernacle
2025-10-09,Success,Brad Younce,Results of a Decision Scripture -Bro. Brad Younce,https://www.youtube.com/watch?v=nOb3DZqOWzQ,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2025-10-12,Success,Jason Watkins,251012-Jason WatkinsLucifer's Competing Claim Pt.2,https://www.youtube.com/watch?v=5Ge6lbO49bQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-10-12,Success,Mathew Smith,Sunday School Why Are We Here Pt.6 -Bro. Mathew Smith,https://www.youtube.com/watch?v=82ldackST2g,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-10-16,Success,Matt Watkins,251016-Matt WatkinsBuild an Altar,https://www.youtube.com/watch?v=xFS9y25ZC9E,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-10-16,Success,Thursday,251016-Ronnie LongBethel Youth Camp 2025,https://www.youtube.com/watch?v=obGtTzoO278,2026-01-02,Unknown,Youth Service,,,Bethel Tabernacle
2025-10-17,No Transcript,Paul LaFontaine,251017- Paul Lafontaine:Bethel Youth Camp 2025 - Friday Night Service,https://www.youtube.com/watch?v=ZEc45IYjUQE,2025-12-28,Unknown,Youth Service,,,Bethel Tabernacle
2025-10-18,No Transcript,Donny Reagan,251018- Donny Reagan:Bethel Youth Camp Saturday night - Donny Reagan,https://www.youtube.com/watch?v=vTiL9f7biC4,2025-12-28,Unknown,Youth Service,,,Bethel Tabernacle
2025-10-18,Success,Unknown Speaker,Bethel Youth Camp Skit 2025,https://www.youtube.com/watch?v=_bUFOx3nUbk,2025-12-28,English,Youth Service,,,Bethel Tabernacle
2025-10-19,Success,Donny Reagan,251019-Donny ReaganBethel Youth Camp 2025,https://www.youtube.com/watch?v=ODn2vVj6c7Y,2026-01-02,Unknown,Youth Service,,,Bethel Tabernacle
2025-10-19,Success,Matthew Watkins,251019-Matthew WatkinsThe Choice of a Surrendered Heart,https://www.youtube.com/watch?v=19tiSqXHBsU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-11-02,Success,Jason Watkins,251102-Jason WatkinsLucifer's Competing Claim Pt.3,https://www.youtube.com/watch?v=ePamGYXYh6g,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-11-02,Success,William M. Branham,251102-William  Branham Sunday School,https://www.youtube.com/watch?v=YwDI4ZDtjJ4,2026-01-02,Unknown,Tape Service,,,Bethel Tabernacle
2025-11-05,Success,Joe Howdeshell,251105-Joe HowdeshellThe Engrafted Word,https://www.youtube.com/watch?v=S9XY8Kgz_sI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-11-09,No Transcript,Matthew Smith,251109- Matthew Smith:Sunday School: Why Are We Here? Pt.6,https://www.youtube.com/watch?v=mYfh9JvZKwo,2025-12-28,Unknown,Sunday School,,,Bethel Tabernacle
2025-11-09,Success,Jason Watkins,251109-Jason WatkinsDrawing Near To God,https://www.youtube.com/watch?v=H8CuLJ6zNR0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-11-11,Success,Unknown Speaker,251111-Matthew smithWhy are we here Pt 7,https://www.youtube.com/watch?v=F5Lo9CPfYbM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-11-16,No Transcript,Jason Watkins,251116-Jason Watkins:We Bless His Name,https://www.youtube.com/watch?v=Rr85wOF-1Fg,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2025-11-20,Success,Kidri Diggs,Truth Revealed in Worship,https://www.youtube.com/watch?v=jVu-1uTJeo8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-11-23,Success,Jason Watkins,Lucifer's Competing Claim Pt. 4 -Jason Watkins,https://www.youtube.com/watch?v=4dY8lGdyH_Y,2025-12-28,English,Service,,,Bethel Tabernacle
2025-11-23,Success,Mathew Smith,Sunday School The Road to Conquest Surrender  -Bro. Mathew Smith,https://www.youtube.com/watch?v=OuZaodKlBYM,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-11-30,Success,Jason Watkins,Lucifer's Competing Claim Part 5,https://www.youtube.com/watch?v=j9G2bfItCuw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-12-04,Success,Unknown Speaker,Wednesday Service,https://www.youtube.com/watch?v=opzkbEU3RIA,2025-12-28,English,Service,,,Bethel Tabernacle
2025-12-07,No Transcript,Jason Watkins,"Sunday Service: Demonology, The Spiritual Realm- Bro. Jason Watkins",https://www.youtube.com/watch?v=nfdw3SK6Ndg,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2025-12-07,Success,Mathew Smith,Sunday School The Road to Conquest Unity -Bro. Mathew Smith,https://www.youtube.com/watch?v=qSHW0vZ41SY,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-12-13,Success,Unknown Speaker,Special Meetings,https://www.youtube.com/watch?v=2Ve-WI_1p0o,2025-12-28,English,Service,,,Bethel Tabernacle
2025-12-14,Success,Aaron McGeary,(Special Meetings) Building Bethel Pt. 2,https://www.youtube.com/watch?v=VBdcDt5WkPE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-12-21,Success,Mathew Smith,Sunday School The Word Dynamo -Bro. Mathew Smith,https://www.youtube.com/watch?v=kAFhRI8WS0Y,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-12-21,Success,Jason Watkins,The Wise Men's Journey -Bro Jason Watkins,https://www.youtube.com/watch?v=eH7Yq9jjgj8,2025-12-28,English,Service,,,Bethel Tabernacle
2025-12-22,Success,Drew Massengale,God Will Make This Trial A Blessing,https://www.youtube.com/watch?v=0xVoznEGKmE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-12-28,No Transcript,Jason Watkins,"Sunday Service: Demonology, The Spiritual Realm Pt. 2 - Bro. Jason Watkins",https://www.youtube.com/watch?v=q5PElQX9-_0,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2025-12-28,No Transcript,Unknown Speaker,(Adult Sunday School),https://www.youtube.com/watch?v=HccG68ZOWZI,2025-12-28,Unknown,Sunday School,,,Bethel Tabernacle
2025-01-26,Metadata Only,Jason Watkins,Abiding In Christ Pt. 4 - Jason Watkins,https://www.youtube.com/watch?v=yVUifedeQ8A,2025-12-29,Unknown,Service,Abiding In Christ Pt. 4 - Jason Watkins,,Bethel Tabernacle
2024-10-19,Metadata Only,Donny Reagan,Bro Donny Reagan - Bethel Youth Camp 2024 (Saturday Night Service),https://www.youtube.com/watch?v=liZniM3jT14,2025-12-29,Unknown,Youth Service,Bro Donny Reagan - Bethel Youth Camp 2024 (Saturday Night Service),,Bethel Tabernacle
2024-10-19,Metadata Only,Unknown Speaker,Bethel Youth Camp Skit & Worship - 2024,https://www.youtube.com/watch?v=s0YvHW-PjMQ,2025-12-29,Unknown,Youth Service,Bethel Youth Camp Skit & Worship - 2024,,Bethel Tabernacle
2024-08-25,Metadata Only,Matthew Watkins,The Supreme Token Part 4 - Matthew Watkins,https://www.youtube.com/watch?v=4KE3O_alMM8,2025-12-29,Unknown,Service,The Supreme Token Part 4 - Matthew Watkins,,Bethel Tabernacle
2024-07-14,Metadata Only,Jason Watkins,The Voice in the East Wind Pt. 16 – Jason Watkins,https://www.youtube.com/watch?v=uHnQpC0A3NA,2025-12-29,Unknown,Service,The Voice in the East Wind Pt. 16 – Jason Watkins,,Bethel Tabernacle
2024-06-09,Metadata Only,Jason Watkins,The Voice in The East Wind Pt. 11 - Jason Watkins,https://www.youtube.com/watch?v=vEV1TgeBzzk,2025-12-29,Unknown,Service,The Voice in The East Wind Pt. 11 - Jason Watkins,,Bethel Tabernacle
2024-06-06,Metadata Only,Matthew Watkins,The Supreme Token Pt. 3 - Bro. Matthew Watkins,https://www.youtube.com/watch?v=7gJZV_j7T9c,2025-12-29,Unknown,Service,The Supreme Token Pt. 3 - Bro. Matthew Watkins,,Bethel Tabernacle
2024-05-12,Metadata Only,Jason Watkins,The Voice in the East Wind Pt. 8  - Jason Watkins,https://www.youtube.com/watch?v=GPNws_E7ero,2025-12-29,Unknown,Service,The Voice in the East Wind Pt. 8  - Jason Watkins,,Bethel Tabernacle
2023-12-24,Metadata Only,Jason Watkins,The Exchanging of Gifts - Jason Watkins,https://www.youtube.com/watch?v=taSeNMFoTA0,2025-12-29,Unknown,Christmas Program,Christmas Special Service,,Bethel Tabernacle
2023-12-24,Metadata Only,Unknown Speaker,Christmas Sacred Hymns,https://www.youtube.com/watch?v=4K2EkAGuVIs,2025-12-29,Unknown,Christmas Program,Christmas Sacred Hymns,,Bethel Tabernacle
2023-10-20,Metadata Only,Andrew Glover,(Friday Evening) Bro Andrew Glover - Bethel Youth Camp 2023,https://www.youtube.com/watch?v=YYBUnZV1h0M,2025-12-29,Unknown,Youth Service,Bethel Youth Camp Service 2 - Andrew Glover,,Bethel Tabernacle
2023-01-15,Metadata Only,Scott Smith,A Climate Change - Scott Smith,https://www.youtube.com/watch?v=0ORH5W3JDGU,2025-12-29,Unknown,Service,Bethel Tabernacle,,Bethel Tabernacle
2022-10-30,Metadata Only,Josh Bennett,Josh Bennett: Stopping Short - Bethel Youth Camp 22 - Saturday,https://www.youtube.com/watch?v=yjXnI6QPocA,2025-12-29,Unknown,Youth Service,Josh Bennett: Stopping Short - Bethel Youth Camp 22 - Saturday,,Bethel Tabernacle
2022-10-29,Metadata Only,John Andes,John Andes: Come - Bethel Youth Camp 22 - Friday,https://www.youtube.com/watch?v=veHocdt4hBI,2025-12-29,Unknown,Youth Service,John Andes: Come - Bethel Youth Camp 22 - Friday,,Bethel Tabernacle
2022-09-04,Success,Jason Watkins,220904,https://www.youtube.com/watch?v=QUB5-zvNiKM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-08-04,Metadata Only,Jason Watkins,By Faith - Jason Watkins,https://www.youtube.com/watch?v=co5TFLnzZ-I,2025-12-29,Unknown,Service,By Faith - Jason Watkins,,Bethel Tabernacle
2022-07-28,Metadata Only,Jason DeMars,An Eagle Understanding - Jason DeMars,https://www.youtube.com/watch?v=iVCNiv4EMDo,2025-12-29,Unknown,Service,An Eagle Understanding - Jason DeMars,,Bethel Tabernacle
2022-07-17,Metadata Only,Jason Watkins,The Seven Vials of Revelation Pt. 6 - Jason Watkins,https://www.youtube.com/watch?v=gnXUvBSfPws,2025-12-29,Unknown,Service,The Seven Vials of Revelation Pt. 6 - Jason Watkins,,Bethel Tabernacle
2022-07-17,Metadata Only,Matthew Watkins,Satan's Devices - Matthew Watkins,https://www.youtube.com/watch?v=nHISdX0JHeg,2025-12-29,Unknown,Service,Satan's Devices - Matthew Watkins,,Bethel Tabernacle
2022-07-03,Metadata Only,Jason Watkins,The Seven Vials of Revelation Pt. 4 - Jason Watkins,https://www.youtube.com/watch?v=ZofbNRhFeb8,2025-12-29,Unknown,Service,The Seven Vials of Revelation Pt. 4 - Jason Watkins,,Bethel Tabernacle
2022-06-23,Metadata Only,Jason Watkins,The Seven Vials of Revelation Pt. 2 - Bro Jason Watkins,https://www.youtube.com/watch?v=8rLo4i17Ly4,2025-12-29,Unknown,Service,The Seven Vials of Revelation Pt. 2 - Bro Jason Watkins,,Bethel Tabernacle
2022-06-05,Metadata Only,Jason DeMars,Two Seeds in Genesis 3:15 Pt.2 - Jason DeMars,https://www.youtube.com/watch?v=RtTwnWqaftc,2025-12-29,Unknown,Service,Two Seeds in Genesis 3:15 Pt.2 - Jason DeMars,,Bethel Tabernacle
2022-06-02,Metadata Only,Abraham Mairah,Bringing the Bridegroom to His Final Resting Place - Abraham Mairah,https://www.youtube.com/watch?v=6iWuymEnwZ8,2025-12-29,Unknown,Service,Bringing the Bridegroom to His Final Resting Place Part 1 - Abraham Mairah,,Bethel Tabernacle
2022-05-14,Metadata Only,Aaron McGeary,A Reason... (Deliberate Faith) - Aaron McGeary,https://www.youtube.com/watch?v=NxQ4Z1GGGEk,2025-12-29,Unknown,Service,A Reason... (Deliberate Faith) - Aaron McGeary,,Bethel Tabernacle
2022-05-05,Metadata Only,Jason Watkins,The Vision of the Lord For Us - Jason Watkins,https://www.youtube.com/watch?v=Wm_jdFa3o_w,2025-12-29,Unknown,Service,The Vision Of The Lord For Us - Jason Watkins,,Bethel Tabernacle
2022-04-24,Metadata Only,Jason Watkins,Life Interrupted Pt.2 - Jason Watkins,https://www.youtube.com/watch?v=LSAdTVPRVTw,2025-12-29,Unknown,Service,Life Interrupted Pt.2 - Jason Watkins,,Bethel Tabernacle
2022-04-03,Metadata Only,Jason Watkins,The Life In The Word Pt. 2 - Jason Watkins,https://www.youtube.com/watch?v=n08z8Bsj-pA,2025-12-29,Unknown,Service,The Life In The Word Pt. 2 - Jason Watkins,,Bethel Tabernacle
2022-02-17,Metadata Only,Jason Watkins,What Is the Church of God Part 9 - Jason Watkins,https://www.youtube.com/watch?v=cg3RwclYG9E,2025-12-29,Unknown,Service,What Is The Church Of God Pt.9 - Jason Watkins,,Bethel Tabernacle
2022-01-09,Metadata Only,Jason DeMars,Receiving the Spirit Part 2 - Jason DeMars,https://www.youtube.com/watch?v=5YivY87k5Cc,2025-12-29,Unknown,Service,Receiving the Spirit Part 2 - Jason DeMars,,Bethel Tabernacle
2022-01-06,Metadata Only,Unknown Speaker,Sunday Main(TEST),https://www.youtube.com/watch?v=rIOJFjLC_PA,2025-12-29,Unknown,Service,Sunday Main(TEST),,Bethel Tabernacle
2022-01-06,Metadata Only,Unknown Speaker,Sunday School (TEST),https://www.youtube.com/watch?v=ctc9qCluyPA,2025-12-29,Unknown,Sunday School,Sunday School (TEST),,Bethel Tabernacle
2022-01-02,Metadata Only,Jason Watkins,What Is The Church Of God Pt.3 - Jason Watkins,https://www.youtube.com/watch?v=UsYrrtiuXkY,2025-12-29,Unknown,Service,What Is The Church Of God Pt.3 - Jason Watkins,,Bethel Tabernacle
2021-12-19,Metadata Only,Matthew Smith,Gospel of This Evil Age pt.2 - Matthew Smith,https://www.youtube.com/watch?v=NR9RjYhjMOE,2025-12-29,Unknown,Service,Gospel of This Evil Age pt.2 - Matthew Smith,,Bethel Tabernacle
2021-12-12,Metadata Only,Jason Watkins,The Coming of the Lord Pt 6 - Jason Watkins,https://www.youtube.com/watch?v=PH0lEzEVJX0,2025-12-29,Unknown,Service,The Coming of the Lord Pt 6 - Jason Watkins,,Bethel Tabernacle
2021-11-28,Metadata Only,Jason Watkins,Sunday Service,https://www.youtube.com/watch?v=1cL6Gf7MFiA,2025-12-29,Unknown,Service,The Coming of the Lord Pt.2- Jason Watkins,,Bethel Tabernacle
